Year,data.Geography,data.Population characteristics,data.Educational attainment level,data.Age group,data.Sex,GeoCode,Value
2014,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Female,12,33
2014,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,12,21
2014,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Male,12,15
2014,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Female,12,27
2014,data.Nova Scotia,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,12,16
2014,data.Nova Scotia,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,12,15
2014,data.Nova Scotia,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,12,18
2014,data.Nova Scotia,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Both sexes,12,25
2014,data.Nova Scotia,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Male,12,21
2014,data.Nova Scotia,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Female,12,28
2014,data.Nova Scotia,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Both sexes,12,24
2014,data.Nova Scotia,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Male,12,20
2014,data.Nova Scotia,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Female,12,28
2014,data.Nova Scotia,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Both sexes,12,18
2014,data.Nova Scotia,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Male,12,15
2014,data.Nova Scotia,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Female,12,21
2014,data.Nova Scotia,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Both sexes,12,13
2014,data.Nova Scotia,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Male,12,12
2014,data.Nova Scotia,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Female,12,13
2014,data.Nova Scotia,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Both sexes,12,13
2014,data.Nova Scotia,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Male,12,12
2014,data.Nova Scotia,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Female,12,13
2014,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,12,10
2014,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,12,10
2014,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,12,11
2014,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,12,11
2014,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Male,12,10
2014,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Female,12,11
2014,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,12,11
2014,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Male,12,9
2014,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Female,12,13
2014,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,12,12
2014,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Male,12,9
2014,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Female,12,14
2014,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,12,9
2014,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Male,12,9
2014,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Female,12,9
2014,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,12,10
2014,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Male,12,11
2014,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Female,12,10
2014,data.New Brunswick,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,13,50
2014,data.New Brunswick,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,13,43
2014,data.New Brunswick,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,13,56
2014,data.New Brunswick,data.Total population,data.Tertiary education,data.25 to 34 years,data.Both sexes,13,58
2014,data.New Brunswick,data.Total population,data.Tertiary education,data.25 to 34 years,data.Male,13,49
2014,data.New Brunswick,data.Total population,data.Tertiary education,data.25 to 34 years,data.Female,13,66
2014,data.New Brunswick,data.Total population,data.Tertiary education,data.30 to 34 years,data.Both sexes,13,60
2014,data.New Brunswick,data.Total population,data.Tertiary education,data.30 to 34 years,data.Male,13,52
2014,data.New Brunswick,data.Total population,data.Tertiary education,data.30 to 34 years,data.Female,13,67
2014,data.New Brunswick,data.Total population,data.Tertiary education,data.35 to 44 years,data.Both sexes,13,60
2014,data.New Brunswick,data.Total population,data.Tertiary education,data.35 to 44 years,data.Male,13,52
2014,data.New Brunswick,data.Total population,data.Tertiary education,data.35 to 44 years,data.Female,13,67
2014,data.New Brunswick,data.Total population,data.Tertiary education,data.45 to 54 years,data.Both sexes,13,45
2014,data.New Brunswick,data.Total population,data.Tertiary education,data.45 to 54 years,data.Male,13,39
2014,data.New Brunswick,data.Total population,data.Tertiary education,data.45 to 54 years,data.Female,13,51
2014,data.New Brunswick,data.Total population,data.Tertiary education,data.55 to 64 years,data.Both sexes,13,40
2014,data.New Brunswick,data.Total population,data.Tertiary education,data.55 to 64 years,data.Male,13,36
2014,data.New Brunswick,data.Total population,data.Tertiary education,data.55 to 64 years,data.Female,13,43
2014,data.New Brunswick,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,13,29
2014,data.New Brunswick,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,13,26
2014,data.New Brunswick,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,13,32
2014,data.New Brunswick,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,13,30
2014,data.New Brunswick,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Male,13,29
2014,data.New Brunswick,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Female,13,31
2014,data.New Brunswick,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,13,32
2014,data.New Brunswick,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Male,13,33
2014,data.New Brunswick,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Female,13,32
2014,data.New Brunswick,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,13,35
2014,data.New Brunswick,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Male,13,32
2014,data.New Brunswick,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Female,13,38
2014,data.New Brunswick,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,13,28
2014,data.New Brunswick,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Male,13,23
2014,data.New Brunswick,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Female,13,33
2014,data.New Brunswick,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,13,24
2014,data.New Brunswick,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Male,13,21
2014,data.New Brunswick,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Female,13,28
2014,data.New Brunswick,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,13,15
2014,data.New Brunswick,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,13,12
2014,data.New Brunswick,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,13,18
2014,data.New Brunswick,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Both sexes,13,21
2014,data.New Brunswick,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Male,13,15
2014,data.New Brunswick,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Female,13,27
2014,data.New Brunswick,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Both sexes,13,20
2014,data.New Brunswick,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Male,13,14
2014,data.New Brunswick,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Female,13,26
2014,data.New Brunswick,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Both sexes,13,19
2014,data.New Brunswick,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Male,13,15
2014,data.New Brunswick,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Female,13,24
2014,data.New Brunswick,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Both sexes,13,12
2014,data.New Brunswick,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Male,13,11
2014,data.New Brunswick,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Female,13,14
2014,data.New Brunswick,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Both sexes,13,10
2014,data.New Brunswick,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Male,13,10
2014,data.New Brunswick,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Female,13,10
2014,data.New Brunswick,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,13,5
2014,data.New Brunswick,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,13,5
2014,data.New Brunswick,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,13,5
2014,data.New Brunswick,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,13,6
2014,data.New Brunswick,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Male,13,5
2014,data.New Brunswick,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Female,13,7
2014,data.New Brunswick,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,13,7
2014,data.New Brunswick,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Male,13,6
2014,data.New Brunswick,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Female,13,8
2014,data.New Brunswick,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,13,5
2014,data.New Brunswick,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Male,13,5
2014,data.New Brunswick,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Female,13,6
2014,data.New Brunswick,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,13,5
2014,data.New Brunswick,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Male,13,5
2014,data.New Brunswick,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Female,13,4
2014,data.New Brunswick,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,13,5
2014,data.New Brunswick,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Male,13,5
2014,data.New Brunswick,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Female,13,5
2014,data.Quebec,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,24,50
2014,data.Quebec,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,24,45
2014,data.Quebec,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,24,54
2014,data.Quebec,data.Total population,data.Tertiary education,data.25 to 34 years,data.Both sexes,24,56
2014,data.Quebec,data.Total population,data.Tertiary education,data.25 to 34 years,data.Male,24,46
2014,data.Quebec,data.Total population,data.Tertiary education,data.25 to 34 years,data.Female,24,65
2014,data.Quebec,data.Total population,data.Tertiary education,data.30 to 34 years,data.Both sexes,24,57
2014,data.Quebec,data.Total population,data.Tertiary education,data.30 to 34 years,data.Male,24,47
2014,data.Quebec,data.Total population,data.Tertiary education,data.30 to 34 years,data.Female,24,66
2014,data.Quebec,data.Total population,data.Tertiary education,data.35 to 44 years,data.Both sexes,24,58
