Year,Geography,Educational attainment level,Age group,Sex,Value
2004,Canada,Bachelor's level,25 to 34 years,Female,24
2005,Canada,Bachelor's level,25 to 34 years,Female,24
2006,Canada,Bachelor's level,25 to 34 years,Female,26
2007,Canada,Bachelor's level,25 to 34 years,Female,26
2008,Canada,Bachelor's level,25 to 34 years,Female,26
2009,Canada,Bachelor's level,25 to 34 years,Female,26
2010,Canada,Bachelor's level,25 to 34 years,Female,26
2011,Canada,Bachelor's level,25 to 34 years,Female,27
2012,Canada,Bachelor's level,25 to 34 years,Female,27
2013,Canada,Bachelor's level,25 to 34 years,Female,28
2014,Canada,Bachelor's level,25 to 34 years,Female,28
2015,Canada,Bachelor's level,25 to 34 years,Female,29
2016,Canada,Bachelor's level,25 to 34 years,Female,29
2017,Canada,Bachelor's level,25 to 34 years,Female,30
2018,Canada,Bachelor's level,25 to 34 years,Female,31
2019,Canada,Bachelor's level,25 to 34 years,Female,31
2020,Canada,Bachelor's level,25 to 34 years,Female,33
2000,Canada,Bachelor's level,30 to 34 years,Both sexes,17
2001,Canada,Bachelor's level,30 to 34 years,Both sexes,18
2002,Canada,Bachelor's level,30 to 34 years,Both sexes,20
2003,Canada,Bachelor's level,30 to 34 years,Both sexes,20
2004,Canada,Bachelor's level,30 to 34 years,Both sexes,21
2005,Canada,Bachelor's level,30 to 34 years,Both sexes,21
2006,Canada,Bachelor's level,30 to 34 years,Both sexes,22
2007,Canada,Bachelor's level,30 to 34 years,Both sexes,22
2008,Canada,Bachelor's level,30 to 34 years,Both sexes,22
2009,Canada,Bachelor's level,30 to 34 years,Both sexes,21
2010,Canada,Bachelor's level,30 to 34 years,Both sexes,22
2011,Canada,Bachelor's level,30 to 34 years,Both sexes,22
2012,Canada,Bachelor's level,30 to 34 years,Both sexes,22
2013,Canada,Bachelor's level,30 to 34 years,Both sexes,23
2014,Canada,Bachelor's level,30 to 34 years,Both sexes,24
2015,Canada,Bachelor's level,30 to 34 years,Both sexes,24
2016,Canada,Bachelor's level,30 to 34 years,Both sexes,24
2017,Canada,Bachelor's level,30 to 34 years,Both sexes,25
2018,Canada,Bachelor's level,30 to 34 years,Both sexes,26
2019,Canada,Bachelor's level,30 to 34 years,Both sexes,27
2020,Canada,Bachelor's level,30 to 34 years,Both sexes,28
2000,Canada,Bachelor's level,30 to 34 years,Male,16
2001,Canada,Bachelor's level,30 to 34 years,Male,17
2002,Canada,Bachelor's level,30 to 34 years,Male,18
2003,Canada,Bachelor's level,30 to 34 years,Male,18
2004,Canada,Bachelor's level,30 to 34 years,Male,19
2005,Canada,Bachelor's level,30 to 34 years,Male,19
2006,Canada,Bachelor's level,30 to 34 years,Male,19
2007,Canada,Bachelor's level,30 to 34 years,Male,19
2008,Canada,Bachelor's level,30 to 34 years,Male,18
2009,Canada,Bachelor's level,30 to 34 years,Male,18
2010,Canada,Bachelor's level,30 to 34 years,Male,19
2011,Canada,Bachelor's level,30 to 34 years,Male,18
2012,Canada,Bachelor's level,30 to 34 years,Male,18
2013,Canada,Bachelor's level,30 to 34 years,Male,19
2014,Canada,Bachelor's level,30 to 34 years,Male,20
2015,Canada,Bachelor's level,30 to 34 years,Male,20
2016,Canada,Bachelor's level,30 to 34 years,Male,21
2017,Canada,Bachelor's level,30 to 34 years,Male,21
2018,Canada,Bachelor's level,30 to 34 years,Male,22
2019,Canada,Bachelor's level,30 to 34 years,Male,23
2020,Canada,Bachelor's level,30 to 34 years,Male,24
2000,Canada,Bachelor's level,30 to 34 years,Female,18
2001,Canada,Bachelor's level,30 to 34 years,Female,20
2002,Canada,Bachelor's level,30 to 34 years,Female,21
2003,Canada,Bachelor's level,30 to 34 years,Female,23
2004,Canada,Bachelor's level,30 to 34 years,Female,24
2005,Canada,Bachelor's level,30 to 34 years,Female,23
2006,Canada,Bachelor's level,30 to 34 years,Female,25
2007,Canada,Bachelor's level,30 to 34 years,Female,25
2008,Canada,Bachelor's level,30 to 34 years,Female,25
2009,Canada,Bachelor's level,30 to 34 years,Female,24
2010,Canada,Bachelor's level,30 to 34 years,Female,25
2011,Canada,Bachelor's level,30 to 34 years,Female,26
2012,Canada,Bachelor's level,30 to 34 years,Female,25
2013,Canada,Bachelor's level,30 to 34 years,Female,27
2014,Canada,Bachelor's level,30 to 34 years,Female,28
2015,Canada,Bachelor's level,30 to 34 years,Female,28
2016,Canada,Bachelor's level,30 to 34 years,Female,28
2017,Canada,Bachelor's level,30 to 34 years,Female,29
2018,Canada,Bachelor's level,30 to 34 years,Female,30
2019,Canada,Bachelor's level,30 to 34 years,Female,30
2020,Canada,Bachelor's level,30 to 34 years,Female,32
2000,Canada,Bachelor's level,35 to 44 years,Both sexes,13
2001,Canada,Bachelor's level,35 to 44 years,Both sexes,14
2002,Canada,Bachelor's level,35 to 44 years,Both sexes,14
2003,Canada,Bachelor's level,35 to 44 years,Both sexes,15
2004,Canada,Bachelor's level,35 to 44 years,Both sexes,16
2005,Canada,Bachelor's level,35 to 44 years,Both sexes,17
2006,Canada,Bachelor's level,35 to 44 years,Both sexes,18
2007,Canada,Bachelor's level,35 to 44 years,Both sexes,18
2008,Canada,Bachelor's level,35 to 44 years,Both sexes,19
2009,Canada,Bachelor's level,35 to 44 years,Both sexes,20
2010,Canada,Bachelor's level,35 to 44 years,Both sexes,21
2011,Canada,Bachelor's level,35 to 44 years,Both sexes,21
2012,Canada,Bachelor's level,35 to 44 years,Both sexes,22
2013,Canada,Bachelor's level,35 to 44 years,Both sexes,21
2014,Canada,Bachelor's level,35 to 44 years,Both sexes,22
2015,Canada,Bachelor's level,35 to 44 years,Both sexes,23
2016,Canada,Bachelor's level,35 to 44 years,Both sexes,24
2017,Canada,Bachelor's level,35 to 44 years,Both sexes,24
2018,Canada,Bachelor's level,35 to 44 years,Both sexes,24
2019,Canada,Bachelor's level,35 to 44 years,Both sexes,25
2020,Canada,Bachelor's level,35 to 44 years,Both sexes,26
2000,Canada,Bachelor's level,35 to 44 years,Male,12
2001,Canada,Bachelor's level,35 to 44 years,Male,13
2002,Canada,Bachelor's level,35 to 44 years,Male,14
2003,Canada,Bachelor's level,35 to 44 years,Male,14
2004,Canada,Bachelor's level,35 to 44 years,Male,15
2005,Canada,Bachelor's level,35 to 44 years,Male,16
2006,Canada,Bachelor's level,35 to 44 years,Male,17
2007,Canada,Bachelor's level,35 to 44 years,Male,17
2008,Canada,Bachelor's level,35 to 44 years,Male,18
2009,Canada,Bachelor's level,35 to 44 years,Male,18
2010,Canada,Bachelor's level,35 to 44 years,Male,19
2011,Canada,Bachelor's level,35 to 44 years,Male,19
2012,Canada,Bachelor's level,35 to 44 years,Male,19
2013,Canada,Bachelor's level,35 to 44 years,Male,18
2014,Canada,Bachelor's level,35 to 44 years,Male,19
2015,Canada,Bachelor's level,35 to 44 years,Male,20
2016,Canada,Bachelor's level,35 to 44 years,Male,20
2017,Canada,Bachelor's level,35 to 44 years,Male,20
2018,Canada,Bachelor's level,35 to 44 years,Male,21
2019,Canada,Bachelor's level,35 to 44 years,Male,21
2020,Canada,Bachelor's level,35 to 44 years,Male,22
2000,Canada,Bachelor's level,35 to 44 years,Female,13
2001,Canada,Bachelor's level,35 to 44 years,Female,14
2002,Canada,Bachelor's level,35 to 44 years,Female,15
2003,Canada,Bachelor's level,35 to 44 years,Female,16
2004,Canada,Bachelor's level,35 to 44 years,Female,17
2005,Canada,Bachelor's level,35 to 44 years,Female,18
2006,Canada,Bachelor's level,35 to 44 years,Female,19
2007,Canada,Bachelor's level,35 to 44 years,Female,20
2008,Canada,Bachelor's level,35 to 44 years,Female,21
2009,Canada,Bachelor's level,35 to 44 years,Female,21
2010,Canada,Bachelor's level,35 to 44 years,Female,23
2011,Canada,Bachelor's level,35 to 44 years,Female,23
2012,Canada,Bachelor's level,35 to 44 years,Female,24
2013,Canada,Bachelor's level,35 to 44 years,Female,24
2014,Canada,Bachelor's level,35 to 44 years,Female,25
2015,Canada,Bachelor's level,35 to 44 years,Female,26
2016,Canada,Bachelor's level,35 to 44 years,Female,27
2017,Canada,Bachelor's level,35 to 44 years,Female,27
2018,Canada,Bachelor's level,35 to 44 years,Female,27
2019,Canada,Bachelor's level,35 to 44 years,Female,28
2020,Canada,Bachelor's level,35 to 44 years,Female,29
2000,Canada,Bachelor's level,45 to 54 years,Both sexes,13
2001,Canada,Bachelor's level,45 to 54 years,Both sexes,13
2002,Canada,Bachelor's level,45 to 54 years,Both sexes,13
2003,Canada,Bachelor's level,45 to 54 years,Both sexes,13
2004,Canada,Bachelor's level,45 to 54 years,Both sexes,13
2005,Canada,Bachelor's level,45 to 54 years,Both sexes,14
2006,Canada,Bachelor's level,45 to 54 years,Both sexes,14
2007,Canada,Bachelor's level,45 to 54 years,Both sexes,14
2008,Canada,Bachelor's level,45 to 54 years,Both sexes,14
2009,Canada,Bachelor's level,45 to 54 years,Both sexes,14
2010,Canada,Bachelor's level,45 to 54 years,Both sexes,15
2011,Canada,Bachelor's level,45 to 54 years,Both sexes,15
2012,Canada,Bachelor's level,45 to 54 years,Both sexes,16
2013,Canada,Bachelor's level,45 to 54 years,Both sexes,17
2014,Canada,Bachelor's level,45 to 54 years,Both sexes,17
2015,Canada,Bachelor's level,45 to 54 years,Both sexes,18
2016,Canada,Bachelor's level,45 to 54 years,Both sexes,19
2017,Canada,Bachelor's level,45 to 54 years,Both sexes,20
2018,Canada,Bachelor's level,45 to 54 years,Both sexes,20
2019,Canada,Bachelor's level,45 to 54 years,Both sexes,21
2020,Canada,Bachelor's level,45 to 54 years,Both sexes,23
2000,Canada,Bachelor's level,45 to 54 years,Male,13
2001,Canada,Bachelor's level,45 to 54 years,Male,13
2002,Canada,Bachelor's level,45 to 54 years,Male,13
2003,Canada,Bachelor's level,45 to 54 years,Male,13
2004,Canada,Bachelor's level,45 to 54 years,Male,13
2005,Canada,Bachelor's level,45 to 54 years,Male,14
2006,Canada,Bachelor's level,45 to 54 years,Male,14
2007,Canada,Bachelor's level,45 to 54 years,Male,14
2008,Canada,Bachelor's level,45 to 54 years,Male,13
2009,Canada,Bachelor's level,45 to 54 years,Male,14
2010,Canada,Bachelor's level,45 to 54 years,Male,14
2011,Canada,Bachelor's level,45 to 54 years,Male,14
2012,Canada,Bachelor's level,45 to 54 years,Male,15
2013,Canada,Bachelor's level,45 to 54 years,Male,16
2014,Canada,Bachelor's level,45 to 54 years,Male,16
2015,Canada,Bachelor's level,45 to 54 years,Male,17
2016,Canada,Bachelor's level,45 to 54 years,Male,18
2017,Canada,Bachelor's level,45 to 54 years,Male,19
2018,Canada,Bachelor's level,45 to 54 years,Male,19
2019,Canada,Bachelor's level,45 to 54 years,Male,20
2020,Canada,Bachelor's level,45 to 54 years,Male,21
2000,Canada,Bachelor's level,45 to 54 years,Female,12
2001,Canada,Bachelor's level,45 to 54 years,Female,12
2002,Canada,Bachelor's level,45 to 54 years,Female,13
2003,Canada,Bachelor's level,45 to 54 years,Female,13
2004,Canada,Bachelor's level,45 to 54 years,Female,13
2005,Canada,Bachelor's level,45 to 54 years,Female,14
2006,Canada,Bachelor's level,45 to 54 years,Female,14
2007,Canada,Bachelor's level,45 to 54 years,Female,14
2008,Canada,Bachelor's level,45 to 54 years,Female,14
2009,Canada,Bachelor's level,45 to 54 years,Female,14
2010,Canada,Bachelor's level,45 to 54 years,Female,15
2011,Canada,Bachelor's level,45 to 54 years,Female,16
2012,Canada,Bachelor's level,45 to 54 years,Female,17
2013,Canada,Bachelor's level,45 to 54 years,Female,17
2014,Canada,Bachelor's level,45 to 54 years,Female,18
2015,Canada,Bachelor's level,45 to 54 years,Female,19
2016,Canada,Bachelor's level,45 to 54 years,Female,20
2017,Canada,Bachelor's level,45 to 54 years,Female,21
2018,Canada,Bachelor's level,45 to 54 years,Female,22
2019,Canada,Bachelor's level,45 to 54 years,Female,23
2020,Canada,Bachelor's level,45 to 54 years,Female,25
2000,Canada,Bachelor's level,55 to 64 years,Both sexes,8
2001,Canada,Bachelor's level,55 to 64 years,Both sexes,9
2002,Canada,Bachelor's level,55 to 64 years,Both sexes,10
2003,Canada,Bachelor's level,55 to 64 years,Both sexes,11
2004,Canada,Bachelor's level,55 to 64 years,Both sexes,11
2005,Canada,Bachelor's level,55 to 64 years,Both sexes,11
2006,Canada,Bachelor's level,55 to 64 years,Both sexes,12
2007,Canada,Bachelor's level,55 to 64 years,Both sexes,13
2008,Canada,Bachelor's level,55 to 64 years,Both sexes,13
2009,Canada,Bachelor's level,55 to 64 years,Both sexes,13
2010,Canada,Bachelor's level,55 to 64 years,Both sexes,14
2011,Canada,Bachelor's level,55 to 64 years,Both sexes,14
2012,Canada,Bachelor's level,55 to 64 years,Both sexes,14
2013,Canada,Bachelor's level,55 to 64 years,Both sexes,14
2014,Canada,Bachelor's level,55 to 64 years,Both sexes,14
2015,Canada,Bachelor's level,55 to 64 years,Both sexes,14
2016,Canada,Bachelor's level,55 to 64 years,Both sexes,14
2017,Canada,Bachelor's level,55 to 64 years,Both sexes,15
2018,Canada,Bachelor's level,55 to 64 years,Both sexes,15
2019,Canada,Bachelor's level,55 to 64 years,Both sexes,16
2020,Canada,Bachelor's level,55 to 64 years,Both sexes,16
2000,Canada,Bachelor's level,55 to 64 years,Male,10
2001,Canada,Bachelor's level,55 to 64 years,Male,10
2002,Canada,Bachelor's level,55 to 64 years,Male,11
2003,Canada,Bachelor's level,55 to 64 years,Male,11
2004,Canada,Bachelor's level,55 to 64 years,Male,12
2005,Canada,Bachelor's level,55 to 64 years,Male,12
2006,Canada,Bachelor's level,55 to 64 years,Male,13
2007,Canada,Bachelor's level,55 to 64 years,Male,14
2008,Canada,Bachelor's level,55 to 64 years,Male,14
2009,Canada,Bachelor's level,55 to 64 years,Male,14
2010,Canada,Bachelor's level,55 to 64 years,Male,14
2011,Canada,Bachelor's level,55 to 64 years,Male,14
2012,Canada,Bachelor's level,55 to 64 years,Male,15
2013,Canada,Bachelor's level,55 to 64 years,Male,14
2014,Canada,Bachelor's level,55 to 64 years,Male,14
2015,Canada,Bachelor's level,55 to 64 years,Male,14
2016,Canada,Bachelor's level,55 to 64 years,Male,14
2017,Canada,Bachelor's level,55 to 64 years,Male,14
2018,Canada,Bachelor's level,55 to 64 years,Male,15
2019,Canada,Bachelor's level,55 to 64 years,Male,15
2020,Canada,Bachelor's level,55 to 64 years,Male,16
2000,Canada,Bachelor's level,55 to 64 years,Female,7
2001,Canada,Bachelor's level,55 to 64 years,Female,8
2002,Canada,Bachelor's level,55 to 64 years,Female,9
2003,Canada,Bachelor's level,55 to 64 years,Female,10
2004,Canada,Bachelor's level,55 to 64 years,Female,11
2005,Canada,Bachelor's level,55 to 64 years,Female,10
2006,Canada,Bachelor's level,55 to 64 years,Female,11
2007,Canada,Bachelor's level,55 to 64 years,Female,13
2008,Canada,Bachelor's level,55 to 64 years,Female,12
2009,Canada,Bachelor's level,55 to 64 years,Female,13
2010,Canada,Bachelor's level,55 to 64 years,Female,13
2011,Canada,Bachelor's level,55 to 64 years,Female,13
2012,Canada,Bachelor's level,55 to 64 years,Female,14
2013,Canada,Bachelor's level,55 to 64 years,Female,15
2014,Canada,Bachelor's level,55 to 64 years,Female,14
2015,Canada,Bachelor's level,55 to 64 years,Female,15
2016,Canada,Bachelor's level,55 to 64 years,Female,15
2017,Canada,Bachelor's level,55 to 64 years,Female,15
2018,Canada,Bachelor's level,55 to 64 years,Female,15
2019,Canada,Bachelor's level,55 to 64 years,Female,16
2020,Canada,Bachelor's level,55 to 64 years,Female,17
2000,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,7
2001,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,7
2002,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,7
2003,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,7
2004,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,7
2005,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,7
2006,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,7
2007,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,7
2008,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,8
2009,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,8
2010,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,8
2011,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,8
2012,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,9
2013,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,9
2014,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,9
2015,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,9
2016,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,10
2017,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,10
2018,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,10
2019,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,11
2020,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,11
2000,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Male,8
2001,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Male,8
2002,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Male,8
2003,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Male,8
2004,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Male,8
2005,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Male,8
2006,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Male,8
2007,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Male,8
2008,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Male,8
2009,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Male,8
2010,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Male,9
2011,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Male,9
2012,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Male,9
2013,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Male,9
2014,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Male,9
2015,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Male,9
2016,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Male,10
2017,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Male,10
2018,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Male,10
2019,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Male,10
2020,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Male,11
2000,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Female,6
2001,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Female,6
2002,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Female,6
2003,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Female,6
2004,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Female,6
2005,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Female,6
2006,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Female,7
2007,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Female,7
2008,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Female,8
2009,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Female,7
2010,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Female,8
2011,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Female,8
2012,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Female,9
2013,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Female,9
2014,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Female,9
2015,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Female,10
2016,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Female,10
2017,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Female,10
2018,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Female,11
2019,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Female,11
2020,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Female,12
