Year,data.Geography,data.Educational attainment level,data.Age group,data.Sex,Value
2017,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,6
2018,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,7
2019,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,7
2020,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,8
2010,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,5
2011,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,6
2012,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,6
2013,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,5
2014,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,6
2015,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,5
2016,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,5
2017,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,6
2018,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,6
2019,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,6
2020,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,7
2010,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,5
2011,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,6
2012,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,7
2013,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,7
2014,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,7
2015,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,6
2016,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,7
2017,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,7
2018,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,7
2019,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,8
2020,data.Newfoundland and Labrador,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,9
2010,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,5
2011,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,6
2012,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,7
2013,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,8
2014,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,7
2015,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,7
2016,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,7
2017,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,8
2018,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,7
2019,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,9
2020,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,8
2010,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Male,4
2011,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Male,4
2012,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Male,6
2013,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Male,5
2014,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Male,4
2015,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Male,5
2016,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Male,4
2017,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Male,5
2018,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Male,7
2019,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Male,8
2020,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Male,6
2010,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Female,6
2011,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Female,7
2012,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Female,8
2013,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Female,10
2014,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Female,10
2015,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Female,9
2016,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Female,10
2017,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Female,11
2018,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Female,8
2019,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Female,10
2020,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.25 to 34 years,data.Female,9
2010,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,7
2011,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,8
2012,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,8
2013,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,8
2014,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,11
2015,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,10
2016,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,8
2017,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,9
2018,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,9
2019,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,11
2020,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,11
2010,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Male,6
2011,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Male,5
2012,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Male,6
2013,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Male,6
2014,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Male,6
2015,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Male,6
2016,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Male,5
2017,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Male,6
2018,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Male,8
2019,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Male,12
2020,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Male,9
2010,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Female,8
2011,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Female,10
2012,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Female,10
2013,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Female,9
2014,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Female,15
2015,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Female,13
2016,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Female,11
2017,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Female,11
2018,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Female,10
2019,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Female,11
2020,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.30 to 34 years,data.Female,12
2010,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,5
2011,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,8
2012,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,9
2013,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,7
2014,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,9
2015,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,7
2016,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,8
2017,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,8
2018,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,9
2019,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,9
2020,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,12
2010,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Male,4
2011,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Male,8
2012,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Male,9
2013,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Male,5
2014,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Male,9
2015,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Male,7
2016,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Male,7
2017,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Male,6
2018,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Male,8
2019,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Male,6
2020,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Male,9
2010,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Female,5
2011,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Female,8
2012,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Female,10
2013,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Female,9
2014,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Female,9
2015,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Female,7
2016,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Female,9
2017,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Female,10
2018,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Female,11
2019,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Female,11
2020,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.35 to 44 years,data.Female,14
2010,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,5
2011,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,5
2012,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,7
2013,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,5
2014,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,6
2015,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,5
2016,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,4
2017,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,6
2018,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,6
2019,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,7
2020,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,9
2010,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Male,4
2011,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Male,6
2012,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Male,7
2013,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Male,6
2014,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Male,6
2015,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Male,4
2016,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Male,4
2017,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Male,6
2018,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Male,6
2019,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Male,6
2020,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Male,8
2010,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Female,5
2011,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Female,5
2012,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Female,6
2013,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Female,5
2014,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Female,7
2015,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Female,6
