"Year","Geography","Education attainment level","Gender","Age group","Population characteristics","GeoCode","Value"
"2013","Quebec","Short-cycle tertiary","Women+","Total, 25 to 64 years","Total population",24,27
"2013","Quebec","Short-cycle tertiary","Total - Gender","25 to 34 years","Total population",24,25
"2013","Quebec","Short-cycle tertiary","Men+","25 to 34 years","Total population",24,21
"2013","Quebec","Short-cycle tertiary","Women+","25 to 34 years","Total population",24,28
"2013","Quebec","Short-cycle tertiary","Total - Gender","30 to 34 years","Total population",24,25
"2013","Quebec","Short-cycle tertiary","Men+","30 to 34 years","Total population",24,22
"2013","Quebec","Short-cycle tertiary","Women+","30 to 34 years","Total population",24,28
"2013","Quebec","Short-cycle tertiary","Total - Gender","35 to 44 years","Total population",24,27
"2013","Quebec","Short-cycle tertiary","Men+","35 to 44 years","Total population",24,24
"2013","Quebec","Short-cycle tertiary","Women+","35 to 44 years","Total population",24,30
"2013","Quebec","Short-cycle tertiary","Total - Gender","45 to 54 years","Total population",24,24
"2013","Quebec","Short-cycle tertiary","Men+","45 to 54 years","Total population",24,22
"2013","Quebec","Short-cycle tertiary","Women+","45 to 54 years","Total population",24,27
"2013","Quebec","Short-cycle tertiary","Total - Gender","55 to 64 years","Total population",24,19
"2013","Quebec","Short-cycle tertiary","Men+","55 to 64 years","Total population",24,18
"2013","Quebec","Short-cycle tertiary","Women+","55 to 64 years","Total population",24,21
"2013","Quebec","Bachelor's level","Total - Gender","Total, 25 to 64 years","Total population",24,17
"2013","Quebec","Bachelor's level","Men+","Total, 25 to 64 years","Total population",24,16
"2013","Quebec","Bachelor's level","Women+","Total, 25 to 64 years","Total population",24,19
"2013","Quebec","Bachelor's level","Total - Gender","25 to 34 years","Total population",24,22
"2013","Quebec","Bachelor's level","Men+","25 to 34 years","Total population",24,17
"2013","Quebec","Bachelor's level","Women+","25 to 34 years","Total population",24,26
"2013","Quebec","Bachelor's level","Total - Gender","30 to 34 years","Total population",24,21
"2013","Quebec","Bachelor's level","Men+","30 to 34 years","Total population",24,16
"2013","Quebec","Bachelor's level","Women+","30 to 34 years","Total population",24,25
"2013","Quebec","Bachelor's level","Total - Gender","35 to 44 years","Total population",24,20
"2013","Quebec","Bachelor's level","Men+","35 to 44 years","Total population",24,17
"2013","Quebec","Bachelor's level","Women+","35 to 44 years","Total population",24,23
"2013","Quebec","Bachelor's level","Total - Gender","45 to 54 years","Total population",24,16
"2013","Quebec","Bachelor's level","Men+","45 to 54 years","Total population",24,16
"2013","Quebec","Bachelor's level","Women+","45 to 54 years","Total population",24,16
"2013","Quebec","Bachelor's level","Total - Gender","55 to 64 years","Total population",24,12
"2013","Quebec","Bachelor's level","Men+","55 to 64 years","Total population",24,13
"2013","Quebec","Bachelor's level","Women+","55 to 64 years","Total population",24,12
"2013","Quebec","Master's or Doctoral level","Total - Gender","Total, 25 to 64 years","Total population",24,8
"2013","Quebec","Master's or Doctoral level","Men+","Total, 25 to 64 years","Total population",24,8
"2013","Quebec","Master's or Doctoral level","Women+","Total, 25 to 64 years","Total population",24,8
"2013","Quebec","Master's or Doctoral level","Total - Gender","25 to 34 years","Total population",24,10
"2013","Quebec","Master's or Doctoral level","Men+","25 to 34 years","Total population",24,9
"2013","Quebec","Master's or Doctoral level","Women+","25 to 34 years","Total population",24,10
"2013","Quebec","Master's or Doctoral level","Total - Gender","30 to 34 years","Total population",24,11
"2013","Quebec","Master's or Doctoral level","Men+","30 to 34 years","Total population",24,10
"2013","Quebec","Master's or Doctoral level","Women+","30 to 34 years","Total population",24,12
"2013","Quebec","Master's or Doctoral level","Total - Gender","35 to 44 years","Total population",24,10
"2013","Quebec","Master's or Doctoral level","Men+","35 to 44 years","Total population",24,10
"2013","Quebec","Master's or Doctoral level","Women+","35 to 44 years","Total population",24,11
"2013","Quebec","Master's or Doctoral level","Total - Gender","45 to 54 years","Total population",24,6
"2013","Quebec","Master's or Doctoral level","Men+","45 to 54 years","Total population",24,6
"2013","Quebec","Master's or Doctoral level","Women+","45 to 54 years","Total population",24,5
"2013","Quebec","Master's or Doctoral level","Total - Gender","55 to 64 years","Total population",24,7
"2013","Quebec","Master's or Doctoral level","Men+","55 to 64 years","Total population",24,8
"2013","Quebec","Master's or Doctoral level","Women+","55 to 64 years","Total population",24,6
"2013","Ontario","Tertiary education","Total - Gender","Total, 25 to 64 years","Total population",35,60
"2013","Ontario","Tertiary education","Men+","Total, 25 to 64 years","Total population",35,55
"2013","Ontario","Tertiary education","Women+","Total, 25 to 64 years","Total population",35,64
"2013","Ontario","Tertiary education","Total - Gender","25 to 34 years","Total population",35,65
"2013","Ontario","Tertiary education","Men+","25 to 34 years","Total population",35,57
"2013","Ontario","Tertiary education","Women+","25 to 34 years","Total population",35,73
"2013","Ontario","Tertiary education","Total - Gender","30 to 34 years","Total population",35,66
"2013","Ontario","Tertiary education","Men+","30 to 34 years","Total population",35,58
"2013","Ontario","Tertiary education","Women+","30 to 34 years","Total population",35,74
"2013","Ontario","Tertiary education","Total - Gender","35 to 44 years","Total population",35,67
"2013","Ontario","Tertiary education","Men+","35 to 44 years","Total population",35,61
"2013","Ontario","Tertiary education","Women+","35 to 44 years","Total population",35,72
"2013","Ontario","Tertiary education","Total - Gender","45 to 54 years","Total population",35,56
"2013","Ontario","Tertiary education","Men+","45 to 54 years","Total population",35,52
"2013","Ontario","Tertiary education","Women+","45 to 54 years","Total population",35,60
"2013","Ontario","Tertiary education","Total - Gender","55 to 64 years","Total population",35,51
"2013","Ontario","Tertiary education","Men+","55 to 64 years","Total population",35,49
"2013","Ontario","Tertiary education","Women+","55 to 64 years","Total population",35,53
"2013","Ontario","Short-cycle tertiary","Total - Gender","Total, 25 to 64 years","Total population",35,28
"2013","Ontario","Short-cycle tertiary","Men+","Total, 25 to 64 years","Total population",35,25
"2013","Ontario","Short-cycle tertiary","Women+","Total, 25 to 64 years","Total population",35,31
"2013","Ontario","Short-cycle tertiary","Total - Gender","25 to 34 years","Total population",35,29
"2013","Ontario","Short-cycle tertiary","Men+","25 to 34 years","Total population",35,26
"2013","Ontario","Short-cycle tertiary","Women+","25 to 34 years","Total population",35,31
"2013","Ontario","Short-cycle tertiary","Total - Gender","30 to 34 years","Total population",35,30
"2013","Ontario","Short-cycle tertiary","Men+","30 to 34 years","Total population",35,27
"2013","Ontario","Short-cycle tertiary","Women+","30 to 34 years","Total population",35,32
"2013","Ontario","Short-cycle tertiary","Total - Gender","35 to 44 years","Total population",35,30
"2013","Ontario","Short-cycle tertiary","Men+","35 to 44 years","Total population",35,27
"2013","Ontario","Short-cycle tertiary","Women+","35 to 44 years","Total population",35,33
"2013","Ontario","Short-cycle tertiary","Total - Gender","45 to 54 years","Total population",35,28
"2013","Ontario","Short-cycle tertiary","Men+","45 to 54 years","Total population",35,24
"2013","Ontario","Short-cycle tertiary","Women+","45 to 54 years","Total population",35,32
"2013","Ontario","Short-cycle tertiary","Total - Gender","55 to 64 years","Total population",35,25
"2013","Ontario","Short-cycle tertiary","Men+","55 to 64 years","Total population",35,21
"2013","Ontario","Short-cycle tertiary","Women+","55 to 64 years","Total population",35,29
"2013","Ontario","Bachelor's level","Total - Gender","Total, 25 to 64 years","Total population",35,21
"2013","Ontario","Bachelor's level","Men+","Total, 25 to 64 years","Total population",35,19
"2013","Ontario","Bachelor's level","Women+","Total, 25 to 64 years","Total population",35,22
"2013","Ontario","Bachelor's level","Total - Gender","25 to 34 years","Total population",35,25
"2013","Ontario","Bachelor's level","Men+","25 to 34 years","Total population",35,22
"2013","Ontario","Bachelor's level","Women+","25 to 34 years","Total population",35,29
"2013","Ontario","Bachelor's level","Total - Gender","30 to 34 years","Total population",35,24
"2013","Ontario","Bachelor's level","Men+","30 to 34 years","Total population",35,20
"2013","Ontario","Bachelor's level","Women+","30 to 34 years","Total population",35,27
"2013","Ontario","Bachelor's level","Total - Gender","35 to 44 years","Total population",35,23
"2013","Ontario","Bachelor's level","Men+","35 to 44 years","Total population",35,20
"2013","Ontario","Bachelor's level","Women+","35 to 44 years","Total population",35,26
"2013","Ontario","Bachelor's level","Total - Gender","45 to 54 years","Total population",35,18
"2013","Ontario","Bachelor's level","Men+","45 to 54 years","Total population",35,17
"2013","Ontario","Bachelor's level","Women+","45 to 54 years","Total population",35,19
"2013","Ontario","Bachelor's level","Total - Gender","55 to 64 years","Total population",35,17
"2013","Ontario","Bachelor's level","Men+","55 to 64 years","Total population",35,17
"2013","Ontario","Bachelor's level","Women+","55 to 64 years","Total population",35,17
"2013","Ontario","Master's or Doctoral level","Total - Gender","Total, 25 to 64 years","Total population",35,11
"2013","Ontario","Master's or Doctoral level","Men+","Total, 25 to 64 years","Total population",35,11
"2013","Ontario","Master's or Doctoral level","Women+","Total, 25 to 64 years","Total population",35,11
"2013","Ontario","Master's or Doctoral level","Total - Gender","25 to 34 years","Total population",35,11
"2013","Ontario","Master's or Doctoral level","Men+","25 to 34 years","Total population",35,9
"2013","Ontario","Master's or Doctoral level","Women+","25 to 34 years","Total population",35,13
"2013","Ontario","Master's or Doctoral level","Total - Gender","30 to 34 years","Total population",35,12
"2013","Ontario","Master's or Doctoral level","Men+","30 to 34 years","Total population",35,11
"2013","Ontario","Master's or Doctoral level","Women+","30 to 34 years","Total population",35,14
"2013","Ontario","Master's or Doctoral level","Total - Gender","35 to 44 years","Total population",35,14
"2013","Ontario","Master's or Doctoral level","Men+","35 to 44 years","Total population",35,14
"2013","Ontario","Master's or Doctoral level","Women+","35 to 44 years","Total population",35,14
"2013","Ontario","Master's or Doctoral level","Total - Gender","45 to 54 years","Total population",35,10
"2013","Ontario","Master's or Doctoral level","Men+","45 to 54 years","Total population",35,11
"2013","Ontario","Master's or Doctoral level","Women+","45 to 54 years","Total population",35,9
"2013","Ontario","Master's or Doctoral level","Total - Gender","55 to 64 years","Total population",35,9
"2013","Ontario","Master's or Doctoral level","Men+","55 to 64 years","Total population",35,11
"2013","Ontario","Master's or Doctoral level","Women+","55 to 64 years","Total population",35,8
"2013","Manitoba","Tertiary education","Total - Gender","Total, 25 to 64 years","Total population",46,45
"2013","Manitoba","Tertiary education","Men+","Total, 25 to 64 years","Total population",46,39
"2013","Manitoba","Tertiary education","Women+","Total, 25 to 64 years","Total population",46,52
