"Year","Geography","Population characteristics","Education attainment level","Age group","Gender","GeoCode","Value","Sex"
"2013","Newfoundland and Labrador","Total population","Tertiary education","45 to 54 years","Women+",10,40,
"2013","Newfoundland and Labrador","Total population","Tertiary education","55 to 64 years","Total - Gender",10,27,
"2013","Newfoundland and Labrador","Total population","Tertiary education","55 to 64 years","Men+",10,24,
"2013","Newfoundland and Labrador","Total population","Tertiary education","55 to 64 years","Women+",10,30,
"2013","Newfoundland and Labrador","Total population","Short-cycle tertiary","Total, 25 to 64 years","Total - Gender",10,21,
"2013","Newfoundland and Labrador","Total population","Short-cycle tertiary","Total, 25 to 64 years","Men+",10,16,
"2013","Newfoundland and Labrador","Total population","Short-cycle tertiary","Total, 25 to 64 years","Women+",10,25,
"2013","Newfoundland and Labrador","Total population","Short-cycle tertiary","25 to 34 years","Total - Gender",10,25,
"2013","Newfoundland and Labrador","Total population","Short-cycle tertiary","25 to 34 years","Men+",10,22,
"2013","Newfoundland and Labrador","Total population","Short-cycle tertiary","25 to 34 years","Women+",10,28,
"2013","Newfoundland and Labrador","Total population","Short-cycle tertiary","30 to 34 years","Total - Gender",10,27,
"2013","Newfoundland and Labrador","Total population","Short-cycle tertiary","30 to 34 years","Men+",10,24,
"2013","Newfoundland and Labrador","Total population","Short-cycle tertiary","30 to 34 years","Women+",10,29,
"2013","Newfoundland and Labrador","Total population","Short-cycle tertiary","35 to 44 years","Total - Gender",10,25,
"2013","Newfoundland and Labrador","Total population","Short-cycle tertiary","35 to 44 years","Men+",10,21,
"2013","Newfoundland and Labrador","Total population","Short-cycle tertiary","35 to 44 years","Women+",10,29,
"2013","Newfoundland and Labrador","Total population","Short-cycle tertiary","45 to 54 years","Total - Gender",10,19,
"2013","Newfoundland and Labrador","Total population","Short-cycle tertiary","45 to 54 years","Men+",10,14,
"2013","Newfoundland and Labrador","Total population","Short-cycle tertiary","45 to 54 years","Women+",10,25,
"2013","Newfoundland and Labrador","Total population","Short-cycle tertiary","55 to 64 years","Total - Gender",10,15,
"2013","Newfoundland and Labrador","Total population","Short-cycle tertiary","55 to 64 years","Men+",10,11,
"2013","Newfoundland and Labrador","Total population","Short-cycle tertiary","55 to 64 years","Women+",10,19,
"2013","Newfoundland and Labrador","Total population","Bachelor's level","Total, 25 to 64 years","Total - Gender",10,13,
"2013","Newfoundland and Labrador","Total population","Bachelor's level","Total, 25 to 64 years","Men+",10,12,
"2013","Newfoundland and Labrador","Total population","Bachelor's level","Total, 25 to 64 years","Women+",10,15,
"2013","Newfoundland and Labrador","Total population","Bachelor's level","25 to 34 years","Total - Gender",10,21,
"2013","Newfoundland and Labrador","Total population","Bachelor's level","25 to 34 years","Men+",10,16,
"2013","Newfoundland and Labrador","Total population","Bachelor's level","25 to 34 years","Women+",10,26,
"2013","Newfoundland and Labrador","Total population","Bachelor's level","30 to 34 years","Total - Gender",10,20,
"2013","Newfoundland and Labrador","Total population","Bachelor's level","30 to 34 years","Men+",10,15,
"2013","Newfoundland and Labrador","Total population","Bachelor's level","30 to 34 years","Women+",10,26,
"2013","Newfoundland and Labrador","Total population","Bachelor's level","35 to 44 years","Total - Gender",10,17,
"2013","Newfoundland and Labrador","Total population","Bachelor's level","35 to 44 years","Men+",10,14,
"2013","Newfoundland and Labrador","Total population","Bachelor's level","35 to 44 years","Women+",10,19,
"2013","Newfoundland and Labrador","Total population","Bachelor's level","45 to 54 years","Total - Gender",10,10,
"2013","Newfoundland and Labrador","Total population","Bachelor's level","45 to 54 years","Men+",10,10,
"2013","Newfoundland and Labrador","Total population","Bachelor's level","45 to 54 years","Women+",10,10,
"2013","Newfoundland and Labrador","Total population","Bachelor's level","55 to 64 years","Total - Gender",10,7,
"2013","Newfoundland and Labrador","Total population","Bachelor's level","55 to 64 years","Men+",10,7,
"2013","Newfoundland and Labrador","Total population","Bachelor's level","55 to 64 years","Women+",10,8,
"2013","Newfoundland and Labrador","Total population","Master's or Doctoral level","Total, 25 to 64 years","Total - Gender",10,6,
"2013","Newfoundland and Labrador","Total population","Master's or Doctoral level","Total, 25 to 64 years","Men+",10,5,
"2013","Newfoundland and Labrador","Total population","Master's or Doctoral level","Total, 25 to 64 years","Women+",10,7,
"2013","Newfoundland and Labrador","Total population","Master's or Doctoral level","25 to 34 years","Total - Gender",10,8,
"2013","Newfoundland and Labrador","Total population","Master's or Doctoral level","25 to 34 years","Men+",10,5,
"2013","Newfoundland and Labrador","Total population","Master's or Doctoral level","25 to 34 years","Women+",10,10,
"2013","Newfoundland and Labrador","Total population","Master's or Doctoral level","30 to 34 years","Total - Gender",10,8,
"2013","Newfoundland and Labrador","Total population","Master's or Doctoral level","30 to 34 years","Men+",10,6,
"2013","Newfoundland and Labrador","Total population","Master's or Doctoral level","30 to 34 years","Women+",10,9,
"2013","Newfoundland and Labrador","Total population","Master's or Doctoral level","35 to 44 years","Total - Gender",10,7,
"2013","Newfoundland and Labrador","Total population","Master's or Doctoral level","35 to 44 years","Men+",10,5,
"2013","Newfoundland and Labrador","Total population","Master's or Doctoral level","35 to 44 years","Women+",10,9,
"2013","Newfoundland and Labrador","Total population","Master's or Doctoral level","45 to 54 years","Total - Gender",10,5,
"2013","Newfoundland and Labrador","Total population","Master's or Doctoral level","45 to 54 years","Men+",10,6,
"2013","Newfoundland and Labrador","Total population","Master's or Doctoral level","45 to 54 years","Women+",10,5,
"2013","Newfoundland and Labrador","Total population","Master's or Doctoral level","55 to 64 years","Total - Gender",10,4,
"2013","Newfoundland and Labrador","Total population","Master's or Doctoral level","55 to 64 years","Men+",10,5,
"2013","Newfoundland and Labrador","Total population","Master's or Doctoral level","55 to 64 years","Women+",10,3,
"2013","Prince Edward Island","Total population","Tertiary education","Total, 25 to 64 years","Total - Gender",11,52,
"2013","Prince Edward Island","Total population","Tertiary education","Total, 25 to 64 years","Men+",11,40,
"2013","Prince Edward Island","Total population","Tertiary education","Total, 25 to 64 years","Women+",11,63,
"2013","Prince Edward Island","Total population","Tertiary education","25 to 34 years","Total - Gender",11,60,
"2013","Prince Edward Island","Total population","Tertiary education","25 to 34 years","Men+",11,47,
"2013","Prince Edward Island","Total population","Tertiary education","25 to 34 years","Women+",11,72,
"2013","Prince Edward Island","Total population","Tertiary education","30 to 34 years","Total - Gender",11,63,
"2013","Prince Edward Island","Total population","Tertiary education","30 to 34 years","Men+",11,52,
"2013","Prince Edward Island","Total population","Tertiary education","30 to 34 years","Women+",11,72,
"2013","Prince Edward Island","Total population","Tertiary education","35 to 44 years","Total - Gender",11,59,
"2013","Prince Edward Island","Total population","Tertiary education","35 to 44 years","Men+",11,46,
"2013","Prince Edward Island","Total population","Tertiary education","35 to 44 years","Women+",11,71,
"2013","Prince Edward Island","Total population","Tertiary education","45 to 54 years","Total - Gender",11,49,
"2013","Prince Edward Island","Total population","Tertiary education","45 to 54 years","Men+",11,37,
"2013","Prince Edward Island","Total population","Tertiary education","45 to 54 years","Women+",11,61,
"2013","Prince Edward Island","Total population","Tertiary education","55 to 64 years","Total - Gender",11,43,
"2013","Prince Edward Island","Total population","Tertiary education","55 to 64 years","Men+",11,34,
"2013","Prince Edward Island","Total population","Tertiary education","55 to 64 years","Women+",11,52,
"2013","Prince Edward Island","Total population","Short-cycle tertiary","Total, 25 to 64 years","Total - Gender",11,29,
"2013","Prince Edward Island","Total population","Short-cycle tertiary","Total, 25 to 64 years","Men+",11,22,
"2013","Prince Edward Island","Total population","Short-cycle tertiary","Total, 25 to 64 years","Women+",11,36,
"2013","Prince Edward Island","Total population","Short-cycle tertiary","25 to 34 years","Total - Gender",11,30,
"2013","Prince Edward Island","Total population","Short-cycle tertiary","25 to 34 years","Men+",11,28,
"2013","Prince Edward Island","Total population","Short-cycle tertiary","25 to 34 years","Women+",11,33,
"2013","Prince Edward Island","Total population","Short-cycle tertiary","30 to 34 years","Total - Gender",11,35,
"2013","Prince Edward Island","Total population","Short-cycle tertiary","30 to 34 years","Men+",11,34,
"2013","Prince Edward Island","Total population","Short-cycle tertiary","30 to 34 years","Women+",11,36,
"2013","Prince Edward Island","Total population","Short-cycle tertiary","35 to 44 years","Total - Gender",11,33,
"2013","Prince Edward Island","Total population","Short-cycle tertiary","35 to 44 years","Men+",11,27,
"2013","Prince Edward Island","Total population","Short-cycle tertiary","35 to 44 years","Women+",11,38,
"2013","Prince Edward Island","Total population","Short-cycle tertiary","45 to 54 years","Total - Gender",11,30,
"2013","Prince Edward Island","Total population","Short-cycle tertiary","45 to 54 years","Men+",11,20,
"2013","Prince Edward Island","Total population","Short-cycle tertiary","45 to 54 years","Women+",11,40,
"2013","Prince Edward Island","Total population","Short-cycle tertiary","55 to 64 years","Total - Gender",11,24,
"2013","Prince Edward Island","Total population","Short-cycle tertiary","55 to 64 years","Men+",11,15,
"2013","Prince Edward Island","Total population","Short-cycle tertiary","55 to 64 years","Women+",11,32,
"2013","Prince Edward Island","Total population","Bachelor's level","Total, 25 to 64 years","Total - Gender",11,16,
"2013","Prince Edward Island","Total population","Bachelor's level","Total, 25 to 64 years","Men+",11,12,
"2013","Prince Edward Island","Total population","Bachelor's level","Total, 25 to 64 years","Women+",11,20,
"2013","Prince Edward Island","Total population","Bachelor's level","25 to 34 years","Total - Gender",11,23,
"2013","Prince Edward Island","Total population","Bachelor's level","25 to 34 years","Men+",11,15,
"2013","Prince Edward Island","Total population","Bachelor's level","25 to 34 years","Women+",11,31,
"2013","Prince Edward Island","Total population","Bachelor's level","30 to 34 years","Total - Gender",11,19,
"2013","Prince Edward Island","Total population","Bachelor's level","30 to 34 years","Men+",11,13,
"2013","Prince Edward Island","Total population","Bachelor's level","30 to 34 years","Women+",11,25,
"2013","Prince Edward Island","Total population","Bachelor's level","35 to 44 years","Total - Gender",11,18,
"2013","Prince Edward Island","Total population","Bachelor's level","35 to 44 years","Men+",11,13,
"2013","Prince Edward Island","Total population","Bachelor's level","35 to 44 years","Women+",11,23,
"2013","Prince Edward Island","Total population","Bachelor's level","45 to 54 years","Total - Gender",11,13,
"2013","Prince Edward Island","Total population","Bachelor's level","45 to 54 years","Men+",11,11,
"2013","Prince Edward Island","Total population","Bachelor's level","45 to 54 years","Women+",11,15,
"2013","Prince Edward Island","Total population","Bachelor's level","55 to 64 years","Total - Gender",11,13,
