Year,Units,data.Geography,data.Offences,data.Age of accused,data.Sex of accused,Value
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.18 to 24 years,data.Sex unknown,168
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.18 to 24 years,data.Sex unknown,261
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.25 to 34 years,"data.Total, sex of accused",162
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.25 to 34 years,"data.Total, sex of accused",180
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.25 to 34 years,"data.Total, sex of accused",220
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.25 to 34 years,"data.Total, sex of accused",176
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.25 to 34 years,"data.Total, sex of accused",214
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.25 to 34 years,data.Males,198
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.25 to 34 years,data.Males,203
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.25 to 34 years,data.Males,231
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.25 to 34 years,data.Males,190
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.25 to 34 years,data.Males,217
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.25 to 34 years,data.Females,106
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.25 to 34 years,data.Females,140
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.25 to 34 years,data.Females,190
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.25 to 34 years,data.Females,168
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.25 to 34 years,data.Females,196
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.25 to 34 years,data.Sex unknown,0
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.25 to 34 years,data.Sex unknown,115
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.25 to 34 years,data.Sex unknown,325
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.25 to 34 years,data.Sex unknown,307
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.25 to 34 years,data.Sex unknown,229
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.35 to 44 years,"data.Total, sex of accused",134
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.35 to 44 years,"data.Total, sex of accused",187
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.35 to 44 years,"data.Total, sex of accused",216
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.35 to 44 years,"data.Total, sex of accused",193
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.35 to 44 years,"data.Total, sex of accused",210
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.35 to 44 years,data.Males,149
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.35 to 44 years,data.Males,205
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.35 to 44 years,data.Males,238
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.35 to 44 years,data.Males,219
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.35 to 44 years,data.Males,224
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.35 to 44 years,data.Females,87
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.35 to 44 years,data.Females,121
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.35 to 44 years,data.Females,177
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.35 to 44 years,data.Females,120
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.35 to 44 years,data.Females,163
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.35 to 44 years,data.Sex unknown,450
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.35 to 44 years,data.Sex unknown,0
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.35 to 44 years,data.Sex unknown,0
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.35 to 44 years,data.Sex unknown,0
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.35 to 44 years,data.Sex unknown,0
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.45 to 54 years,"data.Total, sex of accused",145
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.45 to 54 years,"data.Total, sex of accused",162
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.45 to 54 years,"data.Total, sex of accused",185
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.45 to 54 years,"data.Total, sex of accused",156
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.45 to 54 years,"data.Total, sex of accused",157
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.45 to 54 years,data.Males,176
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.45 to 54 years,data.Males,162
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.45 to 54 years,data.Males,204
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.45 to 54 years,data.Males,194
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.45 to 54 years,data.Males,173
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.45 to 54 years,data.Females,41
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.45 to 54 years,data.Females,144
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.45 to 54 years,data.Females,145
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.45 to 54 years,data.Females,100
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.45 to 54 years,data.Females,129
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.45 to 54 years,data.Sex unknown,308
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.45 to 54 years,data.Sex unknown,533
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.45 to 54 years,data.Sex unknown,0
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.45 to 54 years,data.Sex unknown,481
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.45 to 54 years,data.Sex unknown,61
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.55 years and over,"data.Total, sex of accused",60
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.55 years and over,"data.Total, sex of accused",86
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.55 years and over,"data.Total, sex of accused",100
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.55 years and over,"data.Total, sex of accused",96
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.55 years and over,"data.Total, sex of accused",36
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.55 years and over,data.Males,71
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.55 years and over,data.Males,96
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.55 years and over,data.Males,133
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.55 years and over,data.Males,101
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.55 years and over,data.Males,84
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.55 years and over,data.Females,36
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.55 years and over,data.Females,43
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.55 years and over,data.Females,72
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.55 years and over,data.Females,55
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.55 years and over,data.Females,1
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.55 years and over,data.Sex unknown,0
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.55 years and over,data.Sex unknown,156
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.55 years and over,data.Sex unknown,1
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.55 years and over,data.Sex unknown,0
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Crimes against property,data.55 years and over,data.Sex unknown,0
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Administration of justice,"data.Total, age of accused","data.Total, sex of accused",123
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Administration of justice,"data.Total, age of accused","data.Total, sex of accused",169
2016/2017,data.Adult criminal courts,data.Newfoundland and Labrador,data.Administration of justice,"data.Total, age of accused","data.Total, sex of accused",200
2017/2018,data.Adult criminal courts,data.Newfoundland and Labrador,data.Administration of justice,"data.Total, age of accused","data.Total, sex of accused",183
2018/2019,data.Adult criminal courts,data.Newfoundland and Labrador,data.Administration of justice,"data.Total, age of accused","data.Total, sex of accused",204
2014/2015,data.Adult criminal courts,data.Newfoundland and Labrador,data.Administration of justice,"data.Total, age of accused",data.Males,127
2015/2016,data.Adult criminal courts,data.Newfoundland and Labrador,data.Administration of justice,"data.Total, age of accused",data.Males,162
