Year,Units,Geography,Offences,Age of accused,Sex of accused,Value
2017/2018,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,25 to 34 years,Males,148
2018/2019,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,25 to 34 years,Males,181
2014/2015,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,25 to 34 years,Females,54
2015/2016,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,25 to 34 years,Females,104
2016/2017,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,25 to 34 years,Females,92
2017/2018,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,25 to 34 years,Females,207
2018/2019,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,25 to 34 years,Females,176
2014/2015,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,25 to 34 years,Sex unknown,33
2015/2016,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,25 to 34 years,Sex unknown,439
2016/2017,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,25 to 34 years,Sex unknown,92
2017/2018,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,25 to 34 years,Sex unknown,0
2018/2019,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,25 to 34 years,Sex unknown,2
2014/2015,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,35 to 44 years,Total - sex of accused,106
2015/2016,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,35 to 44 years,Total - sex of accused,138
2016/2017,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,35 to 44 years,Total - sex of accused,215
2017/2018,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,35 to 44 years,Total - sex of accused,205
2018/2019,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,35 to 44 years,Total - sex of accused,246
2014/2015,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,35 to 44 years,Males,111
2015/2016,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,35 to 44 years,Males,134
2016/2017,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,35 to 44 years,Males,217
2017/2018,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,35 to 44 years,Males,189
2018/2019,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,35 to 44 years,Males,234
2014/2015,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,35 to 44 years,Females,36
2015/2016,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,35 to 44 years,Females,142
2016/2017,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,35 to 44 years,Females,205
2017/2018,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,35 to 44 years,Females,230
2018/2019,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,35 to 44 years,Females,252
2014/2015,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,35 to 44 years,Sex unknown,178
2015/2016,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,35 to 44 years,Sex unknown,0
2016/2017,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,35 to 44 years,Sex unknown,240
2017/2018,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,35 to 44 years,Sex unknown,258
2018/2019,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,35 to 44 years,Sex unknown,387
2014/2015,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,45 to 54 years,Total - sex of accused,113
2015/2016,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,45 to 54 years,Total - sex of accused,179
2016/2017,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,45 to 54 years,Total - sex of accused,160
2017/2018,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,45 to 54 years,Total - sex of accused,176
2018/2019,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,45 to 54 years,Total - sex of accused,160
2014/2015,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,45 to 54 years,Males,117
2015/2016,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,45 to 54 years,Males,179
2016/2017,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,45 to 54 years,Males,157
2017/2018,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,45 to 54 years,Males,172
2018/2019,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,45 to 54 years,Males,184
2014/2015,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,45 to 54 years,Females,57
2015/2016,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,45 to 54 years,Females,195
2016/2017,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,45 to 54 years,Females,160
2017/2018,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,45 to 54 years,Females,190
2018/2019,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,45 to 54 years,Females,94
2014/2015,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,45 to 54 years,Sex unknown,86
2015/2016,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,45 to 54 years,Sex unknown,164
2016/2017,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,45 to 54 years,Sex unknown,0
2017/2018,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,45 to 54 years,Sex unknown,0
2018/2019,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,45 to 54 years,Sex unknown,183
2014/2015,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,55 years and over,Total - sex of accused,92
2015/2016,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,55 years and over,Total - sex of accused,117
2016/2017,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,55 years and over,Total - sex of accused,115
2017/2018,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,55 years and over,Total - sex of accused,116
2018/2019,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,55 years and over,Total - sex of accused,98
2014/2015,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,55 years and over,Males,91
2015/2016,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,55 years and over,Males,116
2016/2017,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,55 years and over,Males,121
2017/2018,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,55 years and over,Males,103
2018/2019,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,55 years and over,Males,106
2014/2015,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,55 years and over,Females,118
2015/2016,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,55 years and over,Females,125
2016/2017,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,55 years and over,Females,78
2017/2018,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,55 years and over,Females,123
2018/2019,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,55 years and over,Females,81
2014/2015,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,55 years and over,Sex unknown,4
2015/2016,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,55 years and over,Sex unknown,0
2016/2017,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,55 years and over,Sex unknown,0
2017/2018,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,55 years and over,Sex unknown,0
2018/2019,Adult criminal courts,Newfoundland and Labrador,Criminal Code traffic,55 years and over,Sex unknown,57
2014/2015,Adult criminal courts,Prince Edward Island,Total offences,Total - age of accused,Total - sex of accused,48
2015/2016,Adult criminal courts,Prince Edward Island,Total offences,Total - age of accused,Total - sex of accused,38
2016/2017,Adult criminal courts,Prince Edward Island,Total offences,Total - age of accused,Total - sex of accused,43
2017/2018,Adult criminal courts,Prince Edward Island,Total offences,Total - age of accused,Total - sex of accused,44
2018/2019,Adult criminal courts,Prince Edward Island,Total offences,Total - age of accused,Total - sex of accused,43
2014/2015,Adult criminal courts,Prince Edward Island,Total offences,Total - age of accused,Males,47
2015/2016,Adult criminal courts,Prince Edward Island,Total offences,Total - age of accused,Males,36
2016/2017,Adult criminal courts,Prince Edward Island,Total offences,Total - age of accused,Males,43
2017/2018,Adult criminal courts,Prince Edward Island,Total offences,Total - age of accused,Males,43
2018/2019,Adult criminal courts,Prince Edward Island,Total offences,Total - age of accused,Males,44
2014/2015,Adult criminal courts,Prince Edward Island,Total offences,Total - age of accused,Females,55
2015/2016,Adult criminal courts,Prince Edward Island,Total offences,Total - age of accused,Females,43
2016/2017,Adult criminal courts,Prince Edward Island,Total offences,Total - age of accused,Females,43
2017/2018,Adult criminal courts,Prince Edward Island,Total offences,Total - age of accused,Females,51
2018/2019,Adult criminal courts,Prince Edward Island,Total offences,Total - age of accused,Females,42
2014/2015,Adult criminal courts,Prince Edward Island,Total offences,Total - age of accused,Company,1
2015/2016,Adult criminal courts,Prince Edward Island,Total offences,Total - age of accused,Company,217
2016/2017,Adult criminal courts,Prince Edward Island,Total offences,Total - age of accused,Company,282
2017/2018,Adult criminal courts,Prince Edward Island,Total offences,Total - age of accused,Company,190
2018/2019,Adult criminal courts,Prince Edward Island,Total offences,Total - age of accused,Company,0
2014/2015,Adult criminal courts,Prince Edward Island,Total offences,Total - age of accused,Sex unknown,29
2015/2016,Adult criminal courts,Prince Edward Island,Total offences,Total - age of accused,Sex unknown,36
2016/2017,Adult criminal courts,Prince Edward Island,Total offences,Total - age of accused,Sex unknown,61
2017/2018,Adult criminal courts,Prince Edward Island,Total offences,Total - age of accused,Sex unknown,44
2018/2019,Adult criminal courts,Prince Edward Island,Total offences,Total - age of accused,Sex unknown,28
2014/2015,Adult criminal courts,Prince Edward Island,Total offences,18 to 24 years,Total - sex of accused,38
2015/2016,Adult criminal courts,Prince Edward Island,Total offences,18 to 24 years,Total - sex of accused,43
2016/2017,Adult criminal courts,Prince Edward Island,Total offences,18 to 24 years,Total - sex of accused,51
2017/2018,Adult criminal courts,Prince Edward Island,Total offences,18 to 24 years,Total - sex of accused,47
2018/2019,Adult criminal courts,Prince Edward Island,Total offences,18 to 24 years,Total - sex of accused,50
2014/2015,Adult criminal courts,Prince Edward Island,Total offences,18 to 24 years,Males,37
2015/2016,Adult criminal courts,Prince Edward Island,Total offences,18 to 24 years,Males,43
2016/2017,Adult criminal courts,Prince Edward Island,Total offences,18 to 24 years,Males,50
2017/2018,Adult criminal courts,Prince Edward Island,Total offences,18 to 24 years,Males,42
2018/2019,Adult criminal courts,Prince Edward Island,Total offences,18 to 24 years,Males,48
2014/2015,Adult criminal courts,Prince Edward Island,Total offences,18 to 24 years,Females,45
2015/2016,Adult criminal courts,Prince Edward Island,Total offences,18 to 24 years,Females,64
2016/2017,Adult criminal courts,Prince Edward Island,Total offences,18 to 24 years,Females,54
2017/2018,Adult criminal courts,Prince Edward Island,Total offences,18 to 24 years,Females,54
2018/2019,Adult criminal courts,Prince Edward Island,Total offences,18 to 24 years,Females,56
2014/2015,Adult criminal courts,Prince Edward Island,Total offences,18 to 24 years,Sex unknown,29
2015/2016,Adult criminal courts,Prince Edward Island,Total offences,18 to 24 years,Sex unknown,58
2016/2017,Adult criminal courts,Prince Edward Island,Total offences,18 to 24 years,Sex unknown,63
2017/2018,Adult criminal courts,Prince Edward Island,Total offences,18 to 24 years,Sex unknown,57
2018/2019,Adult criminal courts,Prince Edward Island,Total offences,18 to 24 years,Sex unknown,66
2014/2015,Adult criminal courts,Prince Edward Island,Total offences,25 to 34 years,Total - sex of accused,50
2015/2016,Adult criminal courts,Prince Edward Island,Total offences,25 to 34 years,Total - sex of accused,42
