"Year","data.Geography","data.Age group","data.Sex","GeoCode","Value"
"2023","data.New Brunswick","data.20 to 24 years","data.Males",13,19
"2023","data.New Brunswick","data.20 to 24 years","data.Females",13,11
"2023","data.New Brunswick","data.25 to 29 years","data.Both sexes",13,11
"2023","data.New Brunswick","data.25 to 29 years","data.Males",13,13
"2023","data.New Brunswick","data.25 to 29 years","data.Females",13,8
"2023","data.Quebec","data.Total, 15 to 29 years","data.Both sexes",24,9
"2023","data.Quebec","data.Total, 15 to 29 years","data.Males",24,11
"2023","data.Quebec","data.Total, 15 to 29 years","data.Females",24,6
"2023","data.Quebec","data.15 to 19 years","data.Both sexes",24,5
"2023","data.Quebec","data.15 to 19 years","data.Males",24,7
"2023","data.Quebec","data.15 to 19 years","data.Females",24,3
"2023","data.Quebec","data.15 to 24 years","data.Both sexes",24,8
"2023","data.Quebec","data.15 to 24 years","data.Males",24,11
"2023","data.Quebec","data.15 to 24 years","data.Females",24,4
"2023","data.Quebec","data.18 to 24 years","data.Both sexes",24,10
"2023","data.Quebec","data.18 to 24 years","data.Males",24,14
"2023","data.Quebec","data.18 to 24 years","data.Females",24,6
"2023","data.Quebec","data.20 to 24 years","data.Both sexes",24,10
"2023","data.Quebec","data.20 to 24 years","data.Males",24,14
"2023","data.Quebec","data.20 to 24 years","data.Females",24,6
"2023","data.Quebec","data.25 to 29 years","data.Both sexes",24,10
"2023","data.Quebec","data.25 to 29 years","data.Males",24,11
"2023","data.Quebec","data.25 to 29 years","data.Females",24,10
"2023","data.Ontario","data.Total, 15 to 29 years","data.Both sexes",35,10
"2023","data.Ontario","data.Total, 15 to 29 years","data.Males",35,11
"2023","data.Ontario","data.Total, 15 to 29 years","data.Females",35,10
"2023","data.Ontario","data.15 to 19 years","data.Both sexes",35,5
"2023","data.Ontario","data.15 to 19 years","data.Males",35,7
"2023","data.Ontario","data.15 to 19 years","data.Females",35,3
"2023","data.Ontario","data.15 to 24 years","data.Both sexes",35,9
"2023","data.Ontario","data.15 to 24 years","data.Males",35,10
"2023","data.Ontario","data.15 to 24 years","data.Females",35,7
"2023","data.Ontario","data.18 to 24 years","data.Both sexes",35,11
"2023","data.Ontario","data.18 to 24 years","data.Males",35,12
"2023","data.Ontario","data.18 to 24 years","data.Females",35,10
"2023","data.Ontario","data.20 to 24 years","data.Both sexes",35,12
"2023","data.Ontario","data.20 to 24 years","data.Males",35,12
"2023","data.Ontario","data.20 to 24 years","data.Females",35,11
"2023","data.Ontario","data.25 to 29 years","data.Both sexes",35,13
"2023","data.Ontario","data.25 to 29 years","data.Males",35,12
"2023","data.Ontario","data.25 to 29 years","data.Females",35,14
"2023","data.Manitoba","data.Total, 15 to 29 years","data.Both sexes",46,12
"2023","data.Manitoba","data.Total, 15 to 29 years","data.Males",46,12
"2023","data.Manitoba","data.Total, 15 to 29 years","data.Females",46,12
"2023","data.Manitoba","data.15 to 19 years","data.Both sexes",46,7
"2023","data.Manitoba","data.15 to 19 years","data.Males",46,7
"2023","data.Manitoba","data.15 to 19 years","data.Females",46,6
"2023","data.Manitoba","data.15 to 24 years","data.Both sexes",46,10
"2023","data.Manitoba","data.15 to 24 years","data.Males",46,12
"2023","data.Manitoba","data.15 to 24 years","data.Females",46,8
"2023","data.Manitoba","data.18 to 24 years","data.Both sexes",46,13
"2023","data.Manitoba","data.18 to 24 years","data.Males",46,15
"2023","data.Manitoba","data.18 to 24 years","data.Females",46,11
"2023","data.Manitoba","data.20 to 24 years","data.Both sexes",46,13
"2023","data.Manitoba","data.20 to 24 years","data.Males",46,16
"2023","data.Manitoba","data.20 to 24 years","data.Females",46,10
"2023","data.Manitoba","data.25 to 29 years","data.Both sexes",46,16
"2023","data.Manitoba","data.25 to 29 years","data.Males",46,14
"2023","data.Manitoba","data.25 to 29 years","data.Females",46,18
"2023","data.Saskatchewan","data.Total, 15 to 29 years","data.Both sexes",47,12
"2023","data.Saskatchewan","data.Total, 15 to 29 years","data.Males",47,12
"2023","data.Saskatchewan","data.Total, 15 to 29 years","data.Females",47,11
"2023","data.Saskatchewan","data.15 to 19 years","data.Both sexes",47,6
"2023","data.Saskatchewan","data.15 to 19 years","data.Males",47,8
"2023","data.Saskatchewan","data.15 to 19 years","data.Females",47,4
"2023","data.Saskatchewan","data.15 to 24 years","data.Both sexes",47,10
"2023","data.Saskatchewan","data.15 to 24 years","data.Males",47,12
"2023","data.Saskatchewan","data.15 to 24 years","data.Females",47,8
"2023","data.Saskatchewan","data.18 to 24 years","data.Both sexes",47,13
"2023","data.Saskatchewan","data.18 to 24 years","data.Males",47,16
"2023","data.Saskatchewan","data.18 to 24 years","data.Females",47,10
"2023","data.Saskatchewan","data.20 to 24 years","data.Both sexes",47,14
"2023","data.Saskatchewan","data.20 to 24 years","data.Males",47,16
"2023","data.Saskatchewan","data.20 to 24 years","data.Females",47,12
"2023","data.Saskatchewan","data.25 to 29 years","data.Both sexes",47,15
"2023","data.Saskatchewan","data.25 to 29 years","data.Males",47,12
"2023","data.Saskatchewan","data.25 to 29 years","data.Females",47,17
"2023","data.Alberta","data.Total, 15 to 29 years","data.Both sexes",48,13
"2023","data.Alberta","data.Total, 15 to 29 years","data.Males",48,14
"2023","data.Alberta","data.Total, 15 to 29 years","data.Females",48,13
"2023","data.Alberta","data.15 to 19 years","data.Both sexes",48,6
"2023","data.Alberta","data.15 to 19 years","data.Males",48,7
"2023","data.Alberta","data.15 to 19 years","data.Females",48,5
"2023","data.Alberta","data.15 to 24 years","data.Both sexes",48,11
"2023","data.Alberta","data.15 to 24 years","data.Males",48,12
"2023","data.Alberta","data.15 to 24 years","data.Females",48,9
"2023","data.Alberta","data.18 to 24 years","data.Both sexes",48,14
"2023","data.Alberta","data.18 to 24 years","data.Males",48,15
"2023","data.Alberta","data.18 to 24 years","data.Females",48,12
"2023","data.Alberta","data.20 to 24 years","data.Both sexes",48,15
"2023","data.Alberta","data.20 to 24 years","data.Males",48,16
"2023","data.Alberta","data.20 to 24 years","data.Females",48,13
"2023","data.Alberta","data.25 to 29 years","data.Both sexes",48,19
"2023","data.Alberta","data.25 to 29 years","data.Males",48,17
"2023","data.Alberta","data.25 to 29 years","data.Females",48,20
"2023","data.British Columbia","data.Total, 15 to 29 years","data.Both sexes",59,11
"2023","data.British Columbia","data.Total, 15 to 29 years","data.Males",59,11
"2023","data.British Columbia","data.Total, 15 to 29 years","data.Females",59,10
"2023","data.British Columbia","data.15 to 19 years","data.Both sexes",59,8
"2023","data.British Columbia","data.15 to 19 years","data.Males",59,10
"2023","data.British Columbia","data.15 to 19 years","data.Females",59,6
"2023","data.British Columbia","data.15 to 24 years","data.Both sexes",59,9
"2023","data.British Columbia","data.15 to 24 years","data.Males",59,10
"2023","data.British Columbia","data.15 to 24 years","data.Females",59,8
"2023","data.British Columbia","data.18 to 24 years","data.Both sexes",59,11
"2023","data.British Columbia","data.18 to 24 years","data.Males",59,12
"2023","data.British Columbia","data.18 to 24 years","data.Females",59,10
"2023","data.British Columbia","data.20 to 24 years","data.Both sexes",59,11
"2023","data.British Columbia","data.20 to 24 years","data.Males",59,10
"2023","data.British Columbia","data.20 to 24 years","data.Females",59,11
"2023","data.British Columbia","data.25 to 29 years","data.Both sexes",59,13
"2023","data.British Columbia","data.25 to 29 years","data.Males",59,13
"2023","data.British Columbia","data.25 to 29 years","data.Females",59,14
"2023","data.Yukon","data.Total, 15 to 29 years","data.Both sexes",60,12
"2023","data.Yukon","data.Total, 15 to 29 years","data.Males",60,14
"2023","data.Yukon","data.Total, 15 to 29 years","data.Females",60,10
"2023","data.Yukon","data.15 to 19 years","data.Both sexes",60,
"2023","data.Yukon","data.15 to 19 years","data.Males",60,
"2023","data.Yukon","data.15 to 19 years","data.Females",60,
"2023","data.Yukon","data.15 to 24 years","data.Both sexes",60,10
"2023","data.Yukon","data.15 to 24 years","data.Males",60,15
"2023","data.Yukon","data.15 to 24 years","data.Females",60,
"2023","data.Yukon","data.18 to 24 years","data.Both sexes",60,14
"2023","data.Yukon","data.18 to 24 years","data.Males",60,21
"2023","data.Yukon","data.18 to 24 years","data.Females",60,
"2023","data.Yukon","data.20 to 24 years","data.Both sexes",60,17
"2023","data.Yukon","data.20 to 24 years","data.Males",60,25
"2023","data.Yukon","data.20 to 24 years","data.Females",60,
"2023","data.Yukon","data.25 to 29 years","data.Both sexes",60,15
"2023","data.Yukon","data.25 to 29 years","data.Males",60,
"2023","data.Yukon","data.25 to 29 years","data.Females",60,19
"2023","data.Northwest Territories","data.Total, 15 to 29 years","data.Both sexes",61,15
"2023","data.Northwest Territories","data.Total, 15 to 29 years","data.Males",61,17
"2023","data.Northwest Territories","data.Total, 15 to 29 years","data.Females",61,12
"2023","data.Northwest Territories","data.15 to 19 years","data.Both sexes",61,
"2023","data.Northwest Territories","data.15 to 19 years","data.Males",61,
"2023","data.Northwest Territories","data.15 to 19 years","data.Females",61,
"2023","data.Northwest Territories","data.15 to 24 years","data.Both sexes",61,15
"2023","data.Northwest Territories","data.15 to 24 years","data.Males",61,18
"2023","data.Northwest Territories","data.15 to 24 years","data.Females",61,13
"2023","data.Northwest Territories","data.18 to 24 years","data.Both sexes",61,19
"2023","data.Northwest Territories","data.18 to 24 years","data.Males",61,23
"2023","data.Northwest Territories","data.18 to 24 years","data.Females",61,16
"2023","data.Northwest Territories","data.20 to 24 years","data.Both sexes",61,20
"2023","data.Northwest Territories","data.20 to 24 years","data.Males",61,
"2023","data.Northwest Territories","data.20 to 24 years","data.Females",61,
"2023","data.Northwest Territories","data.25 to 29 years","data.Both sexes",61,14
"2023","data.Northwest Territories","data.25 to 29 years","data.Males",61,17
"2023","data.Northwest Territories","data.25 to 29 years","data.Females",61,
"2023","data.Nunavut","data.Total, 15 to 29 years","data.Both sexes",62,34
"2023","data.Nunavut","data.Total, 15 to 29 years","data.Males",62,33
"2023","data.Nunavut","data.Total, 15 to 29 years","data.Females",62,35
"2023","data.Nunavut","data.15 to 19 years","data.Both sexes",62,25
"2023","data.Nunavut","data.15 to 19 years","data.Males",62,22
"2023","data.Nunavut","data.15 to 19 years","data.Females",62,
"2023","data.Nunavut","data.15 to 24 years","data.Both sexes",62,33
"2023","data.Nunavut","data.15 to 24 years","data.Males",62,31
"2023","data.Nunavut","data.15 to 24 years","data.Females",62,35
"2023","data.Nunavut","data.18 to 24 years","data.Both sexes",62,41
"2023","data.Nunavut","data.18 to 24 years","data.Males",62,36
"2023","data.Nunavut","data.18 to 24 years","data.Females",62,45
"2023","data.Nunavut","data.20 to 24 years","data.Both sexes",62,42
"2023","data.Nunavut","data.20 to 24 years","data.Males",62,41
"2023","data.Nunavut","data.20 to 24 years","data.Females",62,43
"2023","data.Nunavut","data.25 to 29 years","data.Both sexes",62,35
"2023","data.Nunavut","data.25 to 29 years","data.Males",62,36
"2023","data.Nunavut","data.25 to 29 years","data.Females",62,34
"2024","data.Canada","data.Total, 15 to 29 years","data.Males",,13
"2024","data.Canada","data.Total, 15 to 29 years","data.Females",,11
"2024","data.Canada","data.15 to 19 years","data.Both sexes",,6
"2024","data.Canada","data.15 to 19 years","data.Males",,7
"2024","data.Canada","data.15 to 19 years","data.Females",,5
"2024","data.Canada","data.15 to 24 years","data.Both sexes",,10
"2024","data.Canada","data.15 to 24 years","data.Males",,11
"2024","data.Canada","data.15 to 24 years","data.Females",,8
"2024","data.Canada","data.18 to 24 years","data.Both sexes",,12
"2024","data.Canada","data.18 to 24 years","data.Males",,14
"2024","data.Canada","data.18 to 24 years","data.Females",,10
"2024","data.Canada","data.20 to 24 years","data.Both sexes",,13
"2024","data.Canada","data.20 to 24 years","data.Males",,15
"2024","data.Canada","data.20 to 24 years","data.Females",,11
"2024","data.Canada","data.25 to 29 years","data.Both sexes",,15
"2024","data.Canada","data.25 to 29 years","data.Males",,15
"2024","data.Canada","data.25 to 29 years","data.Females",,15
"2024","data.Newfoundland and Labrador","data.Total, 15 to 29 years","data.Both sexes",10,14
"2024","data.Newfoundland and Labrador","data.Total, 15 to 29 years","data.Males",10,17
"2024","data.Newfoundland and Labrador","data.Total, 15 to 29 years","data.Females",10,11
"2024","data.Newfoundland and Labrador","data.15 to 19 years","data.Both sexes",10,8
"2024","data.Newfoundland and Labrador","data.15 to 19 years","data.Males",10,11
"2024","data.Newfoundland and Labrador","data.15 to 19 years","data.Females",10,6
"2024","data.Newfoundland and Labrador","data.15 to 24 years","data.Both sexes",10,12
"2024","data.Newfoundland and Labrador","data.15 to 24 years","data.Males",10,14
"2024","data.Newfoundland and Labrador","data.15 to 24 years","data.Females",10,9
"2024","data.Newfoundland and Labrador","data.18 to 24 years","data.Both sexes",10,15
"2024","data.Newfoundland and Labrador","data.18 to 24 years","data.Males",10,19
"2024","data.Newfoundland and Labrador","data.18 to 24 years","data.Females",10,11
"2024","data.Newfoundland and Labrador","data.20 to 24 years","data.Both sexes",10,15
"2024","data.Newfoundland and Labrador","data.20 to 24 years","data.Males",10,18
"2024","data.Newfoundland and Labrador","data.20 to 24 years","data.Females",10,12
"2024","data.Newfoundland and Labrador","data.25 to 29 years","data.Both sexes",10,18
"2024","data.Newfoundland and Labrador","data.25 to 29 years","data.Males",10,22
"2024","data.Newfoundland and Labrador","data.25 to 29 years","data.Females",10,15
"2024","data.Prince Edward Island","data.Total, 15 to 29 years","data.Both sexes",11,13
"2024","data.Prince Edward Island","data.Total, 15 to 29 years","data.Males",11,15
"2024","data.Prince Edward Island","data.Total, 15 to 29 years","data.Females",11,10
"2024","data.Prince Edward Island","data.15 to 19 years","data.Both sexes",11,5
"2024","data.Prince Edward Island","data.15 to 19 years","data.Males",11,
"2024","data.Prince Edward Island","data.15 to 19 years","data.Females",11,
"2024","data.Prince Edward Island","data.15 to 24 years","data.Both sexes",11,10
"2024","data.Prince Edward Island","data.15 to 24 years","data.Males",11,12
"2024","data.Prince Edward Island","data.15 to 24 years","data.Females",11,8
"2024","data.Prince Edward Island","data.18 to 24 years","data.Both sexes",11,14
"2024","data.Prince Edward Island","data.18 to 24 years","data.Males",11,16
"2024","data.Prince Edward Island","data.18 to 24 years","data.Females",11,11
"2024","data.Prince Edward Island","data.20 to 24 years","data.Both sexes",11,14
"2024","data.Prince Edward Island","data.20 to 24 years","data.Males",11,16
"2024","data.Prince Edward Island","data.20 to 24 years","data.Females",11,12
"2024","data.Prince Edward Island","data.25 to 29 years","data.Both sexes",11,17
"2024","data.Prince Edward Island","data.25 to 29 years","data.Males",11,20
"2024","data.Prince Edward Island","data.25 to 29 years","data.Females",11,14
"2024","data.Nova Scotia","data.Total, 15 to 29 years","data.Both sexes",12,12
"2024","data.Nova Scotia","data.Total, 15 to 29 years","data.Males",12,12
"2024","data.Nova Scotia","data.Total, 15 to 29 years","data.Females",12,12
"2024","data.Nova Scotia","data.15 to 19 years","data.Both sexes",12,6
"2024","data.Nova Scotia","data.15 to 19 years","data.Males",12,7
"2024","data.Nova Scotia","data.15 to 19 years","data.Females",12,5
"2024","data.Nova Scotia","data.15 to 24 years","data.Both sexes",12,10
"2024","data.Nova Scotia","data.15 to 24 years","data.Males",12,10
"2024","data.Nova Scotia","data.15 to 24 years","data.Females",12,10
"2024","data.Nova Scotia","data.18 to 24 years","data.Both sexes",12,13
"2024","data.Nova Scotia","data.18 to 24 years","data.Males",12,13
"2024","data.Nova Scotia","data.18 to 24 years","data.Females",12,13
"2024","data.Nova Scotia","data.20 to 24 years","data.Both sexes",12,13
"2024","data.Nova Scotia","data.20 to 24 years","data.Males",12,13
"2024","data.Nova Scotia","data.20 to 24 years","data.Females",12,15
"2024","data.Nova Scotia","data.25 to 29 years","data.Both sexes",12,15
"2024","data.Nova Scotia","data.25 to 29 years","data.Males",12,15
"2024","data.Nova Scotia","data.25 to 29 years","data.Females",12,15
"2024","data.New Brunswick","data.Total, 15 to 29 years","data.Both sexes",13,13
"2024","data.New Brunswick","data.Total, 15 to 29 years","data.Males",13,15
"2024","data.New Brunswick","data.Total, 15 to 29 years","data.Females",13,12
"2024","data.New Brunswick","data.15 to 19 years","data.Both sexes",13,9
"2024","data.New Brunswick","data.15 to 19 years","data.Males",13,7
"2024","data.New Brunswick","data.15 to 19 years","data.Females",13,10
"2024","data.New Brunswick","data.15 to 24 years","data.Both sexes",13,12
"2024","data.New Brunswick","data.15 to 24 years","data.Males",13,12
"2024","data.New Brunswick","data.15 to 24 years","data.Females",13,12
"2024","data.New Brunswick","data.18 to 24 years","data.Both sexes",13,15
"2024","data.New Brunswick","data.18 to 24 years","data.Males",13,16
"2024","data.New Brunswick","data.18 to 24 years","data.Females",13,14
"2024","data.New Brunswick","data.20 to 24 years","data.Both sexes",13,16
"2024","data.New Brunswick","data.20 to 24 years","data.Males",13,17
"2024","data.New Brunswick","data.20 to 24 years","data.Females",13,14
"2024","data.New Brunswick","data.25 to 29 years","data.Both sexes",13,16
"2024","data.New Brunswick","data.25 to 29 years","data.Males",13,20
"2024","data.New Brunswick","data.25 to 29 years","data.Females",13,12
"2024","data.Quebec","data.Total, 15 to 29 years","data.Both sexes",24,11
"2024","data.Quebec","data.Total, 15 to 29 years","data.Males",24,12
"2024","data.Quebec","data.Total, 15 to 29 years","data.Females",24,9
"2024","data.Quebec","data.15 to 19 years","data.Both sexes",24,5
"2024","data.Quebec","data.15 to 19 years","data.Males",24,6
"2024","data.Quebec","data.15 to 19 years","data.Females",24,4
"2024","data.Quebec","data.15 to 24 years","data.Both sexes",24,9
"2024","data.Quebec","data.15 to 24 years","data.Males",24,10
"2024","data.Quebec","data.15 to 24 years","data.Females",24,8
"2024","data.Quebec","data.18 to 24 years","data.Both sexes",24,12
"2024","data.Quebec","data.18 to 24 years","data.Males",24,14
"2024","data.Quebec","data.18 to 24 years","data.Females",24,10
"2024","data.Quebec","data.20 to 24 years","data.Both sexes",24,13
"2024","data.Quebec","data.20 to 24 years","data.Males",24,15
"2024","data.Quebec","data.20 to 24 years","data.Females",24,11
"2024","data.Quebec","data.25 to 29 years","data.Both sexes",24,13
"2024","data.Quebec","data.25 to 29 years","data.Males",24,14
"2024","data.Quebec","data.25 to 29 years","data.Females",24,12
"2024","data.Ontario","data.Total, 15 to 29 years","data.Both sexes",35,12
"2024","data.Ontario","data.Total, 15 to 29 years","data.Males",35,13
"2024","data.Ontario","data.Total, 15 to 29 years","data.Females",35,11
"2024","data.Ontario","data.15 to 19 years","data.Both sexes",35,6
"2024","data.Ontario","data.15 to 19 years","data.Males",35,7
"2024","data.Ontario","data.15 to 19 years","data.Females",35,4
"2024","data.Ontario","data.15 to 24 years","data.Both sexes",35,10
"2024","data.Ontario","data.15 to 24 years","data.Males",35,11
"2024","data.Ontario","data.15 to 24 years","data.Females",35,8
"2024","data.Ontario","data.18 to 24 years","data.Both sexes",35,12
"2024","data.Ontario","data.18 to 24 years","data.Males",35,14
"2024","data.Ontario","data.18 to 24 years","data.Females",35,10
"2024","data.Ontario","data.20 to 24 years","data.Both sexes",35,13
"2024","data.Ontario","data.20 to 24 years","data.Males",35,15
"2024","data.Ontario","data.20 to 24 years","data.Females",35,11
"2024","data.Ontario","data.25 to 29 years","data.Both sexes",35,16
"2024","data.Ontario","data.25 to 29 years","data.Males",35,16
"2024","data.Ontario","data.25 to 29 years","data.Females",35,16
"2024","data.Manitoba","data.Total, 15 to 29 years","data.Both sexes",46,10
"2024","data.Manitoba","data.Total, 15 to 29 years","data.Males",46,9
"2024","data.Manitoba","data.Total, 15 to 29 years","data.Females",46,10
"2024","data.Manitoba","data.15 to 19 years","data.Both sexes",46,7
"2024","data.Manitoba","data.15 to 19 years","data.Males",46,7
"2024","data.Manitoba","data.15 to 19 years","data.Females",46,8
"2024","data.Manitoba","data.15 to 24 years","data.Both sexes",46,9
"2024","data.Manitoba","data.15 to 24 years","data.Males",46,9
"2024","data.Manitoba","data.15 to 24 years","data.Females",46,9
"2024","data.Manitoba","data.18 to 24 years","data.Both sexes",46,10
"2024","data.Manitoba","data.18 to 24 years","data.Males",46,10
"2024","data.Manitoba","data.18 to 24 years","data.Females",46,11
"2024","data.Manitoba","data.20 to 24 years","data.Both sexes",46,11
"2024","data.Manitoba","data.20 to 24 years","data.Males",46,10
"2024","data.Manitoba","data.20 to 24 years","data.Females",46,11
"2024","data.Manitoba","data.25 to 29 years","data.Both sexes",46,11
"2024","data.Manitoba","data.25 to 29 years","data.Males",46,9
"2024","data.Manitoba","data.25 to 29 years","data.Females",46,12
"2024","data.Saskatchewan","data.Total, 15 to 29 years","data.Both sexes",47,12
"2024","data.Saskatchewan","data.Total, 15 to 29 years","data.Males",47,11
"2024","data.Saskatchewan","data.Total, 15 to 29 years","data.Females",47,14
"2024","data.Saskatchewan","data.15 to 19 years","data.Both sexes",47,6
"2024","data.Saskatchewan","data.15 to 19 years","data.Males",47,6
"2024","data.Saskatchewan","data.15 to 19 years","data.Females",47,6
"2024","data.Saskatchewan","data.15 to 24 years","data.Both sexes",47,10
"2024","data.Saskatchewan","data.15 to 24 years","data.Males",47,11
"2024","data.Saskatchewan","data.15 to 24 years","data.Females",47,10
"2024","data.Saskatchewan","data.18 to 24 years","data.Both sexes",47,13
"2024","data.Saskatchewan","data.18 to 24 years","data.Males",47,14
"2024","data.Saskatchewan","data.18 to 24 years","data.Females",47,13
"2024","data.Saskatchewan","data.20 to 24 years","data.Both sexes",47,15
"2024","data.Saskatchewan","data.20 to 24 years","data.Males",47,16
"2024","data.Saskatchewan","data.20 to 24 years","data.Females",47,14
"2024","data.Saskatchewan","data.25 to 29 years","data.Both sexes",47,16
"2024","data.Saskatchewan","data.25 to 29 years","data.Males",47,12
"2024","data.Saskatchewan","data.25 to 29 years","data.Females",47,21
"2024","data.Alberta","data.Total, 15 to 29 years","data.Both sexes",48,14
"2024","data.Alberta","data.Total, 15 to 29 years","data.Males",48,14
"2024","data.Alberta","data.Total, 15 to 29 years","data.Females",48,13
"2024","data.Alberta","data.15 to 19 years","data.Both sexes",48,8
"2024","data.Alberta","data.15 to 19 years","data.Males",48,9
"2024","data.Alberta","data.15 to 19 years","data.Females",48,7
"2024","data.Alberta","data.15 to 24 years","data.Both sexes",48,12
"2024","data.Alberta","data.15 to 24 years","data.Males",48,15
"2024","data.Alberta","data.15 to 24 years","data.Females",48,10
"2024","data.Alberta","data.18 to 24 years","data.Both sexes",48,16
"2024","data.Alberta","data.18 to 24 years","data.Males",48,20
"2024","data.Alberta","data.18 to 24 years","data.Females",48,13
"2024","data.Alberta","data.20 to 24 years","data.Both sexes",48,17
"2024","data.Alberta","data.20 to 24 years","data.Males",48,20
"2024","data.Alberta","data.20 to 24 years","data.Females",48,13
"2024","data.Alberta","data.25 to 29 years","data.Both sexes",48,17
"2024","data.Alberta","data.25 to 29 years","data.Males",48,14
"2024","data.Alberta","data.25 to 29 years","data.Females",48,20
"2024","data.British Columbia","data.Total, 15 to 29 years","data.Both sexes",59,10
"2024","data.British Columbia","data.Total, 15 to 29 years","data.Males",59,11
"2024","data.British Columbia","data.Total, 15 to 29 years","data.Females",59,10
"2024","data.British Columbia","data.15 to 19 years","data.Both sexes",59,6
"2024","data.British Columbia","data.15 to 19 years","data.Males",59,7
"2024","data.British Columbia","data.15 to 19 years","data.Females",59,6
"2024","data.British Columbia","data.15 to 24 years","data.Both sexes",59,8
"2024","data.British Columbia","data.15 to 24 years","data.Males",59,9
"2024","data.British Columbia","data.15 to 24 years","data.Females",59,7
"2024","data.British Columbia","data.18 to 24 years","data.Both sexes",59,9
"2024","data.British Columbia","data.18 to 24 years","data.Males",59,11
"2024","data.British Columbia","data.18 to 24 years","data.Females",59,8
"2024","data.British Columbia","data.20 to 24 years","data.Both sexes",59,9
"2024","data.British Columbia","data.20 to 24 years","data.Males",59,11
"2024","data.British Columbia","data.20 to 24 years","data.Females",59,7
"2024","data.British Columbia","data.25 to 29 years","data.Both sexes",59,14
"2024","data.British Columbia","data.25 to 29 years","data.Males",59,14
"2024","data.British Columbia","data.25 to 29 years","data.Females",59,15
"2024","data.Yukon","data.Total, 15 to 29 years","data.Both sexes",60,12
"2024","data.Yukon","data.Total, 15 to 29 years","data.Males",60,15
"2024","data.Yukon","data.Total, 15 to 29 years","data.Females",60,8
"2024","data.Yukon","data.15 to 19 years","data.Both sexes",60,
"2024","data.Yukon","data.15 to 19 years","data.Males",60,
"2024","data.Yukon","data.15 to 19 years","data.Females",60,
"2024","data.Yukon","data.15 to 24 years","data.Both sexes",60,12
"2024","data.Yukon","data.15 to 24 years","data.Males",60,18
"2024","data.Yukon","data.15 to 24 years","data.Females",60,
"2024","data.Yukon","data.18 to 24 years","data.Both sexes",60,16
"2024","data.Yukon","data.18 to 24 years","data.Males",60,22
"2024","data.Yukon","data.18 to 24 years","data.Females",60,
"2024","data.Yukon","data.20 to 24 years","data.Both sexes",60,15
"2024","data.Yukon","data.20 to 24 years","data.Males",60,24
"2024","data.Yukon","data.20 to 24 years","data.Females",60,
"2024","data.Yukon","data.25 to 29 years","data.Both sexes",60,11
"2024","data.Yukon","data.25 to 29 years","data.Males",60,
"2024","data.Yukon","data.25 to 29 years","data.Females",60,
"2024","data.Northwest Territories","data.Total, 15 to 29 years","data.Both sexes",61,17
"2024","data.Northwest Territories","data.Total, 15 to 29 years","data.Males",61,20
"2024","data.Northwest Territories","data.Total, 15 to 29 years","data.Females",61,15
"2024","data.Northwest Territories","data.15 to 19 years","data.Both sexes",61,14
"2024","data.Northwest Territories","data.15 to 19 years","data.Males",61,18
"2024","data.Northwest Territories","data.15 to 19 years","data.Females",61,
"2024","data.Northwest Territories","data.15 to 24 years","data.Both sexes",61,17
"2024","data.Northwest Territories","data.15 to 24 years","data.Males",61,21
"2024","data.Northwest Territories","data.15 to 24 years","data.Females",61,13
"2024","data.Northwest Territories","data.18 to 24 years","data.Both sexes",61,21
"2024","data.Northwest Territories","data.18 to 24 years","data.Males",61,27
"2024","data.Northwest Territories","data.18 to 24 years","data.Females",61,16
"2024","data.Northwest Territories","data.20 to 24 years","data.Both sexes",61,20
"2024","data.Northwest Territories","data.20 to 24 years","data.Males",61,26
"2024","data.Northwest Territories","data.20 to 24 years","data.Females",61,17
"2024","data.Northwest Territories","data.25 to 29 years","data.Both sexes",61,18
"2024","data.Northwest Territories","data.25 to 29 years","data.Males",61,17
"2024","data.Northwest Territories","data.25 to 29 years","data.Females",61,19
"2024","data.Nunavut","data.Total, 15 to 29 years","data.Both sexes",62,38
"2024","data.Nunavut","data.Total, 15 to 29 years","data.Males",62,42
"2024","data.Nunavut","data.Total, 15 to 29 years","data.Females",62,33
"2024","data.Nunavut","data.15 to 19 years","data.Both sexes",62,32
"2024","data.Nunavut","data.15 to 19 years","data.Males",62,
"2024","data.Nunavut","data.15 to 19 years","data.Females",62,27
"2024","data.Nunavut","data.15 to 24 years","data.Both sexes",62,36
"2024","data.Nunavut","data.15 to 24 years","data.Males",62,42
"2024","data.Nunavut","data.15 to 24 years","data.Females",62,31
"2024","data.Nunavut","data.18 to 24 years","data.Both sexes",62,41
"2024","data.Nunavut","data.18 to 24 years","data.Males",62,47
"2024","data.Nunavut","data.18 to 24 years","data.Females",62,35
"2024","data.Nunavut","data.20 to 24 years","data.Both sexes",62,42
"2024","data.Nunavut","data.20 to 24 years","data.Males",62,47
"2024","data.Nunavut","data.20 to 24 years","data.Females",62,36
"2024","data.Nunavut","data.25 to 29 years","data.Both sexes",62,40
"2024","data.Nunavut","data.25 to 29 years","data.Males",62,44
"2024","data.Nunavut","data.25 to 29 years","data.Females",62,37
