"Year","Units","Geography","Economic family type","GeoCode","Value"
"2017","2024 constant dollars","Newfoundland and Labrador","Non-senior families",10,99200
"2017","2024 constant dollars","Newfoundland and Labrador","Couples",10,88400
"2017","2024 constant dollars","Newfoundland and Labrador","Couples with children",10,128200
"2017","2024 constant dollars","Newfoundland and Labrador","Couples with other relatives",10,145300
"2017","2024 constant dollars","Newfoundland and Labrador","One-parent families",10,49600
"2017","2024 constant dollars","Newfoundland and Labrador","One-parent families in which the parent is a man+",10,
"2017","2024 constant dollars","Newfoundland and Labrador","One-parent families in which the parent is a woman+",10,46800
"2017","2024 constant dollars","Newfoundland and Labrador","Other non-senior families",10,79600
"2017","2024 constant dollars","Newfoundland and Labrador","Persons not in an economic family",10,29900
"2017","2024 constant dollars","Newfoundland and Labrador","Seniors not in an economic family",10,30200
"2017","2024 constant dollars","Newfoundland and Labrador","Senior men+ not in an economic family",10,30900
"2017","2024 constant dollars","Newfoundland and Labrador","Senior women+ not in an economic family",10,29700
"2017","2024 constant dollars","Newfoundland and Labrador","Non-seniors not in an economic family",10,29600
"2017","2024 constant dollars","Newfoundland and Labrador","Non-senior men+ not in an economic family",10,32700
"2017","2024 constant dollars","Newfoundland and Labrador","Non-senior women+ not in an economic family",10,23100
"2017","2024 constant dollars","Prince Edward Island","Economic families and persons not in an economic family",11,61400
"2017","2024 constant dollars","Prince Edward Island","Economic families",11,85200
"2017","2024 constant dollars","Prince Edward Island","Senior families",11,75500
"2017","2024 constant dollars","Prince Edward Island","Senior couples",11,71400
"2017","2024 constant dollars","Prince Edward Island","Other senior families",11,
"2017","2024 constant dollars","Prince Edward Island","Non-senior families",11,90300
"2017","2024 constant dollars","Prince Edward Island","Couples",11,79200
"2017","2024 constant dollars","Prince Edward Island","Couples with children",11,101300
"2017","2024 constant dollars","Prince Edward Island","Couples with other relatives",11,146900
"2017","2024 constant dollars","Prince Edward Island","One-parent families",11,56600
"2017","2024 constant dollars","Prince Edward Island","One-parent families in which the parent is a man+",11,
"2017","2024 constant dollars","Prince Edward Island","One-parent families in which the parent is a woman+",11,53600
"2017","2024 constant dollars","Prince Edward Island","Other non-senior families",11,72600
"2017","2024 constant dollars","Prince Edward Island","Persons not in an economic family",11,31000
"2017","2024 constant dollars","Prince Edward Island","Seniors not in an economic family",11,29900
"2017","2024 constant dollars","Prince Edward Island","Senior men+ not in an economic family",11,25500
"2017","2024 constant dollars","Prince Edward Island","Senior women+ not in an economic family",11,31500
"2017","2024 constant dollars","Prince Edward Island","Non-seniors not in an economic family",11,31500
"2017","2024 constant dollars","Prince Edward Island","Non-senior men+ not in an economic family",11,33400
"2017","2024 constant dollars","Prince Edward Island","Non-senior women+ not in an economic family",11,31400
"2017","2024 constant dollars","Nova Scotia","Economic families and persons not in an economic family",12,61800
"2017","2024 constant dollars","Nova Scotia","Economic families",12,86400
"2017","2024 constant dollars","Nova Scotia","Senior families",12,68800
"2017","2024 constant dollars","Nova Scotia","Senior couples",12,68300
"2017","2024 constant dollars","Nova Scotia","Other senior families",12,71300
"2017","2024 constant dollars","Nova Scotia","Non-senior families",12,94200
"2017","2024 constant dollars","Nova Scotia","Couples",12,89300
"2017","2024 constant dollars","Nova Scotia","Couples with children",12,111500
"2017","2024 constant dollars","Nova Scotia","Couples with other relatives",12,122900
"2017","2024 constant dollars","Nova Scotia","One-parent families",12,59400
"2017","2024 constant dollars","Nova Scotia","One-parent families in which the parent is a man+",12,81700
"2017","2024 constant dollars","Nova Scotia","One-parent families in which the parent is a woman+",12,56700
"2017","2024 constant dollars","Nova Scotia","Other non-senior families",12,74300
"2017","2024 constant dollars","Nova Scotia","Persons not in an economic family",12,34500
"2017","2024 constant dollars","Nova Scotia","Seniors not in an economic family",12,34700
"2017","2024 constant dollars","Nova Scotia","Senior men+ not in an economic family",12,33400
"2017","2024 constant dollars","Nova Scotia","Senior women+ not in an economic family",12,35000
"2017","2024 constant dollars","Nova Scotia","Non-seniors not in an economic family",12,34500
"2017","2024 constant dollars","Nova Scotia","Non-senior men+ not in an economic family",12,37200
"2017","2024 constant dollars","Nova Scotia","Non-senior women+ not in an economic family",12,29300
"2017","2024 constant dollars","New Brunswick","Economic families and persons not in an economic family",13,63700
"2017","2024 constant dollars","New Brunswick","Economic families",13,85100
"2017","2024 constant dollars","New Brunswick","Senior families",13,65500
"2017","2024 constant dollars","New Brunswick","Senior couples",13,66300
"2017","2024 constant dollars","New Brunswick","Other senior families",13,65100
"2017","2024 constant dollars","New Brunswick","Non-senior families",13,93000
"2017","2024 constant dollars","New Brunswick","Couples",13,84200
"2017","2024 constant dollars","New Brunswick","Couples with children",13,111400
"2017","2024 constant dollars","New Brunswick","Couples with other relatives",13,129800
"2017","2024 constant dollars","New Brunswick","One-parent families",13,53400
"2017","2024 constant dollars","New Brunswick","One-parent families in which the parent is a man+",13,
"2017","2024 constant dollars","New Brunswick","One-parent families in which the parent is a woman+",13,48100
"2017","2024 constant dollars","New Brunswick","Other non-senior families",13,76200
"2017","2024 constant dollars","New Brunswick","Persons not in an economic family",13,33600
"2017","2024 constant dollars","New Brunswick","Seniors not in an economic family",13,30500
"2017","2024 constant dollars","New Brunswick","Senior men+ not in an economic family",13,33100
"2017","2024 constant dollars","New Brunswick","Senior women+ not in an economic family",13,30000
"2017","2024 constant dollars","New Brunswick","Non-seniors not in an economic family",13,35500
"2017","2024 constant dollars","New Brunswick","Non-senior men+ not in an economic family",13,37900
"2017","2024 constant dollars","New Brunswick","Non-senior women+ not in an economic family",13,32900
"2017","2024 constant dollars","Quebec","Economic families and persons not in an economic family",24,63200
"2017","2024 constant dollars","Quebec","Economic families",24,90800
"2017","2024 constant dollars","Quebec","Senior families",24,65500
"2017","2024 constant dollars","Quebec","Senior couples",24,63900
"2017","2024 constant dollars","Quebec","Other senior families",24,72700
"2017","2024 constant dollars","Quebec","Non-senior families",24,98700
"2017","2024 constant dollars","Quebec","Couples",24,84900
"2017","2024 constant dollars","Quebec","Couples with children",24,112900
"2017","2024 constant dollars","Quebec","Couples with other relatives",24,140300
"2017","2024 constant dollars","Quebec","One-parent families",24,64800
"2017","2024 constant dollars","Quebec","One-parent families in which the parent is a man+",24,69300
"2017","2024 constant dollars","Quebec","One-parent families in which the parent is a woman+",24,63700
"2017","2024 constant dollars","Quebec","Other non-senior families",24,81500
"2017","2024 constant dollars","Quebec","Persons not in an economic family",24,34900
"2017","2024 constant dollars","Quebec","Seniors not in an economic family",24,29400
"2017","2024 constant dollars","Quebec","Senior men+ not in an economic family",24,32600
"2017","2024 constant dollars","Quebec","Senior women+ not in an economic family",24,28200
"2017","2024 constant dollars","Quebec","Non-seniors not in an economic family",24,38200
"2017","2024 constant dollars","Quebec","Non-senior men+ not in an economic family",24,39300
"2017","2024 constant dollars","Quebec","Non-senior women+ not in an economic family",24,36100
"2017","2024 constant dollars","Ontario","Economic families and persons not in an economic family",35,75700
"2017","2024 constant dollars","Ontario","Economic families",35,103800
"2017","2024 constant dollars","Ontario","Senior families",35,79700
"2017","2024 constant dollars","Ontario","Senior couples",35,78600
"2017","2024 constant dollars","Ontario","Other senior families",35,88200
"2017","2024 constant dollars","Ontario","Non-senior families",35,110100
"2017","2024 constant dollars","Ontario","Couples",35,103900
"2017","2024 constant dollars","Ontario","Couples with children",35,120800
"2017","2024 constant dollars","Ontario","Couples with other relatives",35,149600
"2017","2024 constant dollars","Ontario","One-parent families",35,60700
"2017","2024 constant dollars","Ontario","One-parent families in which the parent is a man+",35,80000
"2017","2024 constant dollars","Ontario","One-parent families in which the parent is a woman+",35,58000
"2017","2024 constant dollars","Ontario","Other non-senior families",35,90000
"2017","2024 constant dollars","Ontario","Persons not in an economic family",35,38000
"2017","2024 constant dollars","Ontario","Seniors not in an economic family",35,36700
"2017","2024 constant dollars","Ontario","Senior men+ not in an economic family",35,38100
"2017","2024 constant dollars","Ontario","Senior women+ not in an economic family",35,36200
"2017","2024 constant dollars","Ontario","Non-seniors not in an economic family",35,38800
"2017","2024 constant dollars","Ontario","Non-senior men+ not in an economic family",35,40000
"2017","2024 constant dollars","Ontario","Non-senior women+ not in an economic family",35,38000
