Year,data.Geography,GeoCode,data.Economic family type,Value
2020,"data.Edmonton, Alberta",,data.Persons not in an economic family,39700
2015,"data.Edmonton, Alberta",,data.Elderly persons not in an economic family,37800
2016,"data.Edmonton, Alberta",,data.Elderly persons not in an economic family,31600
2017,"data.Edmonton, Alberta",,data.Elderly persons not in an economic family,37500
2018,"data.Edmonton, Alberta",,data.Elderly persons not in an economic family,31400
2019,"data.Edmonton, Alberta",,data.Elderly persons not in an economic family,37300
2020,"data.Edmonton, Alberta",,data.Elderly persons not in an economic family,32400
2015,"data.Edmonton, Alberta",,data.Elderly males not in an economic family,
2016,"data.Edmonton, Alberta",,data.Elderly males not in an economic family,
2017,"data.Edmonton, Alberta",,data.Elderly males not in an economic family,43900
2018,"data.Edmonton, Alberta",,data.Elderly males not in an economic family,38600
2019,"data.Edmonton, Alberta",,data.Elderly males not in an economic family,
2020,"data.Edmonton, Alberta",,data.Elderly males not in an economic family,32700
2015,"data.Edmonton, Alberta",,data.Elderly females not in an economic family,37100
2016,"data.Edmonton, Alberta",,data.Elderly females not in an economic family,31700
2017,"data.Edmonton, Alberta",,data.Elderly females not in an economic family,36200
2018,"data.Edmonton, Alberta",,data.Elderly females not in an economic family,29000
2019,"data.Edmonton, Alberta",,data.Elderly females not in an economic family,38300
2020,"data.Edmonton, Alberta",,data.Elderly females not in an economic family,30700
2015,"data.Edmonton, Alberta",,data.Non-elderly persons not in an economic family,45700
2016,"data.Edmonton, Alberta",,data.Non-elderly persons not in an economic family,43400
2017,"data.Edmonton, Alberta",,data.Non-elderly persons not in an economic family,37200
2018,"data.Edmonton, Alberta",,data.Non-elderly persons not in an economic family,38700
2019,"data.Edmonton, Alberta",,data.Non-elderly persons not in an economic family,36600
2020,"data.Edmonton, Alberta",,data.Non-elderly persons not in an economic family,41000
2015,"data.Edmonton, Alberta",,data.Non-elderly males not in an economic family,47200
2016,"data.Edmonton, Alberta",,data.Non-elderly males not in an economic family,46700
2017,"data.Edmonton, Alberta",,data.Non-elderly males not in an economic family,43200
2018,"data.Edmonton, Alberta",,data.Non-elderly males not in an economic family,40300
2019,"data.Edmonton, Alberta",,data.Non-elderly males not in an economic family,36600
2020,"data.Edmonton, Alberta",,data.Non-elderly males not in an economic family,42000
2015,"data.Edmonton, Alberta",,data.Non-elderly females not in an economic family,41500
2016,"data.Edmonton, Alberta",,data.Non-elderly females not in an economic family,40600
2017,"data.Edmonton, Alberta",,data.Non-elderly females not in an economic family,34700
2018,"data.Edmonton, Alberta",,data.Non-elderly females not in an economic family,37200
2019,"data.Edmonton, Alberta",,data.Non-elderly females not in an economic family,36600
2020,"data.Edmonton, Alberta",,data.Non-elderly females not in an economic family,39700
2015,"data.Vancouver, British Columbia",,data.Economic families and persons not in an economic family,64100
2016,"data.Vancouver, British Columbia",,data.Economic families and persons not in an economic family,68100
2017,"data.Vancouver, British Columbia",,data.Economic families and persons not in an economic family,67100
2018,"data.Vancouver, British Columbia",,data.Economic families and persons not in an economic family,63500
2019,"data.Vancouver, British Columbia",,data.Economic families and persons not in an economic family,68000
2020,"data.Vancouver, British Columbia",,data.Economic families and persons not in an economic family,69600
2015,"data.Vancouver, British Columbia",,data.Economic families,96500
2016,"data.Vancouver, British Columbia",,data.Economic families,91400
2017,"data.Vancouver, British Columbia",,data.Economic families,91900
2018,"data.Vancouver, British Columbia",,data.Economic families,96100
2019,"data.Vancouver, British Columbia",,data.Economic families,94400
2020,"data.Vancouver, British Columbia",,data.Economic families,100300
2015,"data.Vancouver, British Columbia",,data.Elderly families,68400
2016,"data.Vancouver, British Columbia",,data.Elderly families,78400
2017,"data.Vancouver, British Columbia",,data.Elderly families,73200
2018,"data.Vancouver, British Columbia",,data.Elderly families,72800
2019,"data.Vancouver, British Columbia",,data.Elderly families,69900
2020,"data.Vancouver, British Columbia",,data.Elderly families,77700
2015,"data.Vancouver, British Columbia",,data.Elderly couples,69500
2016,"data.Vancouver, British Columbia",,data.Elderly couples,80200
2017,"data.Vancouver, British Columbia",,data.Elderly couples,76300
2018,"data.Vancouver, British Columbia",,data.Elderly couples,70100
2019,"data.Vancouver, British Columbia",,data.Elderly couples,70000
2020,"data.Vancouver, British Columbia",,data.Elderly couples,71600
2015,"data.Vancouver, British Columbia",,data.Other elderly families,
2016,"data.Vancouver, British Columbia",,data.Other elderly families,
2017,"data.Vancouver, British Columbia",,data.Other elderly families,66900
2018,"data.Vancouver, British Columbia",,data.Other elderly families,94500
2019,"data.Vancouver, British Columbia",,data.Other elderly families,65500
2020,"data.Vancouver, British Columbia",,data.Other elderly families,103100
2015,"data.Vancouver, British Columbia",,data.Non-elderly families,100900
2016,"data.Vancouver, British Columbia",,data.Non-elderly families,95200
2017,"data.Vancouver, British Columbia",,data.Non-elderly families,97700
2018,"data.Vancouver, British Columbia",,data.Non-elderly families,102200
2019,"data.Vancouver, British Columbia",,data.Non-elderly families,99000
2020,"data.Vancouver, British Columbia",,data.Non-elderly families,105600
2015,"data.Vancouver, British Columbia",,data.Couples,97400
2016,"data.Vancouver, British Columbia",,data.Couples,85000
2017,"data.Vancouver, British Columbia",,data.Couples,88700
2018,"data.Vancouver, British Columbia",,data.Couples,89800
2019,"data.Vancouver, British Columbia",,data.Couples,90500
2020,"data.Vancouver, British Columbia",,data.Couples,83100
2015,"data.Vancouver, British Columbia",,data.Couples with children,110800
2016,"data.Vancouver, British Columbia",,data.Couples with children,104200
2017,"data.Vancouver, British Columbia",,data.Couples with children,108400
2018,"data.Vancouver, British Columbia",,data.Couples with children,113700
2019,"data.Vancouver, British Columbia",,data.Couples with children,109600
2020,"data.Vancouver, British Columbia",,data.Couples with children,113800
2015,"data.Vancouver, British Columbia",,data.Couples with other relatives,131200
2016,"data.Vancouver, British Columbia",,data.Couples with other relatives,129400
2017,"data.Vancouver, British Columbia",,data.Couples with other relatives,133300
2018,"data.Vancouver, British Columbia",,data.Couples with other relatives,123800
2019,"data.Vancouver, British Columbia",,data.Couples with other relatives,137400
2020,"data.Vancouver, British Columbia",,data.Couples with other relatives,143800
2015,"data.Vancouver, British Columbia",,data.Lone-parent families,68900
2016,"data.Vancouver, British Columbia",,data.Lone-parent families,35200
2017,"data.Vancouver, British Columbia",,data.Lone-parent families,61700
2018,"data.Vancouver, British Columbia",,data.Lone-parent families,72700
2019,"data.Vancouver, British Columbia",,data.Lone-parent families,64500
2020,"data.Vancouver, British Columbia",,data.Lone-parent families,64800
2015,"data.Vancouver, British Columbia",,data.Male lone-parent families,
2016,"data.Vancouver, British Columbia",,data.Male lone-parent families,
2017,"data.Vancouver, British Columbia",,data.Male lone-parent families,
2018,"data.Vancouver, British Columbia",,data.Male lone-parent families,
2019,"data.Vancouver, British Columbia",,data.Male lone-parent families,
2020,"data.Vancouver, British Columbia",,data.Male lone-parent families,
2015,"data.Vancouver, British Columbia",,data.Female lone-parent families,56900
2016,"data.Vancouver, British Columbia",,data.Female lone-parent families,35100
2017,"data.Vancouver, British Columbia",,data.Female lone-parent families,59200
2018,"data.Vancouver, British Columbia",,data.Female lone-parent families,72700
2019,"data.Vancouver, British Columbia",,data.Female lone-parent families,67000
2020,"data.Vancouver, British Columbia",,data.Female lone-parent families,64800
2015,"data.Vancouver, British Columbia",,data.Other non-elderly families,66400
2016,"data.Vancouver, British Columbia",,data.Other non-elderly families,77600
2017,"data.Vancouver, British Columbia",,data.Other non-elderly families,70800
2018,"data.Vancouver, British Columbia",,data.Other non-elderly families,73700
2019,"data.Vancouver, British Columbia",,data.Other non-elderly families,90100
2020,"data.Vancouver, British Columbia",,data.Other non-elderly families,95000
2015,"data.Vancouver, British Columbia",,data.Persons not in an economic family,26800
2016,"data.Vancouver, British Columbia",,data.Persons not in an economic family,34400
2017,"data.Vancouver, British Columbia",,data.Persons not in an economic family,31400
2018,"data.Vancouver, British Columbia",,data.Persons not in an economic family,35300
2019,"data.Vancouver, British Columbia",,data.Persons not in an economic family,32400
2020,"data.Vancouver, British Columbia",,data.Persons not in an economic family,38100
2015,"data.Vancouver, British Columbia",,data.Elderly persons not in an economic family,26100
2016,"data.Vancouver, British Columbia",,data.Elderly persons not in an economic family,29500
2017,"data.Vancouver, British Columbia",,data.Elderly persons not in an economic family,31600
2018,"data.Vancouver, British Columbia",,data.Elderly persons not in an economic family,35800
2019,"data.Vancouver, British Columbia",,data.Elderly persons not in an economic family,36900
2020,"data.Vancouver, British Columbia",,data.Elderly persons not in an economic family,38400
2015,"data.Vancouver, British Columbia",,data.Elderly males not in an economic family,22400
2016,"data.Vancouver, British Columbia",,data.Elderly males not in an economic family,41400
2017,"data.Vancouver, British Columbia",,data.Elderly males not in an economic family,49200
2018,"data.Vancouver, British Columbia",,data.Elderly males not in an economic family,35300
2019,"data.Vancouver, British Columbia",,data.Elderly males not in an economic family,45900
2020,"data.Vancouver, British Columbia",,data.Elderly males not in an economic family,50800
2015,"data.Vancouver, British Columbia",,data.Elderly females not in an economic family,26900
2016,"data.Vancouver, British Columbia",,data.Elderly females not in an economic family,27000
2017,"data.Vancouver, British Columbia",,data.Elderly females not in an economic family,28800
2018,"data.Vancouver, British Columbia",,data.Elderly females not in an economic family,36400
2019,"data.Vancouver, British Columbia",,data.Elderly females not in an economic family,29600
2020,"data.Vancouver, British Columbia",,data.Elderly females not in an economic family,32600
2015,"data.Vancouver, British Columbia",,data.Non-elderly persons not in an economic family,27300
2016,"data.Vancouver, British Columbia",,data.Non-elderly persons not in an economic family,35300
2017,"data.Vancouver, British Columbia",,data.Non-elderly persons not in an economic family,31400
2018,"data.Vancouver, British Columbia",,data.Non-elderly persons not in an economic family,35300
2019,"data.Vancouver, British Columbia",,data.Non-elderly persons not in an economic family,32000
2020,"data.Vancouver, British Columbia",,data.Non-elderly persons not in an economic family,37700
2015,"data.Vancouver, British Columbia",,data.Non-elderly males not in an economic family,28000
2016,"data.Vancouver, British Columbia",,data.Non-elderly males not in an economic family,38700
2017,"data.Vancouver, British Columbia",,data.Non-elderly males not in an economic family,32500
2018,"data.Vancouver, British Columbia",,data.Non-elderly males not in an economic family,36100
2019,"data.Vancouver, British Columbia",,data.Non-elderly males not in an economic family,37800
2020,"data.Vancouver, British Columbia",,data.Non-elderly males not in an economic family,37700
2015,"data.Vancouver, British Columbia",,data.Non-elderly females not in an economic family,27300
2016,"data.Vancouver, British Columbia",,data.Non-elderly females not in an economic family,32900
2017,"data.Vancouver, British Columbia",,data.Non-elderly females not in an economic family,28900
2018,"data.Vancouver, British Columbia",,data.Non-elderly females not in an economic family,34300
2019,"data.Vancouver, British Columbia",,data.Non-elderly females not in an economic family,26300
2020,"data.Vancouver, British Columbia",,data.Non-elderly females not in an economic family,37300
2015,data.Yukon,60,data.Economic families and persons not in an economic family,
2016,data.Yukon,60,data.Economic families and persons not in an economic family,
2017,data.Yukon,60,data.Economic families and persons not in an economic family,
2018,data.Yukon,60,data.Economic families and persons not in an economic family,
2019,data.Yukon,60,data.Economic families and persons not in an economic family,
2020,data.Yukon,60,data.Economic families and persons not in an economic family,
2015,data.Northwest Territories,61,data.Economic families and persons not in an economic family,
2016,data.Northwest Territories,61,data.Economic families and persons not in an economic family,
2017,data.Northwest Territories,61,data.Economic families and persons not in an economic family,
2018,data.Northwest Territories,61,data.Economic families and persons not in an economic family,
2019,data.Northwest Territories,61,data.Economic families and persons not in an economic family,
2020,data.Northwest Territories,61,data.Economic families and persons not in an economic family,
2015,data.Nunavut,62,data.Economic families and persons not in an economic family,
2016,data.Nunavut,62,data.Economic families and persons not in an economic family,
2017,data.Nunavut,62,data.Economic families and persons not in an economic family,
2018,data.Nunavut,62,data.Economic families and persons not in an economic family,
2019,data.Nunavut,62,data.Economic families and persons not in an economic family,
2020,data.Nunavut,62,data.Economic families and persons not in an economic family,
