Year,Geography,Fuel type,Demand characteristics,Unit of measure,Value
2017,Manitoba,Natural gas,Agriculture,Terajoules,56
2018,Manitoba,Natural gas,Agriculture,Terajoules,64
2019,Manitoba,Natural gas,Agriculture,Terajoules,62
2015,Manitoba,Natural gas,Residential,Terajoules,19815
2016,Manitoba,Natural gas,Residential,Terajoules,19731
2017,Manitoba,Natural gas,Residential,Terajoules,21726
2018,Manitoba,Natural gas,Residential,Terajoules,23420
2019,Manitoba,Natural gas,Residential,Terajoules,23344
2015,Manitoba,Natural gas,Public administration,Terajoules,1046
2016,Manitoba,Natural gas,Public administration,Terajoules,1008
2017,Manitoba,Natural gas,Public administration,Terajoules,1081
2018,Manitoba,Natural gas,Public administration,Terajoules,1197
2019,Manitoba,Natural gas,Public administration,Terajoules,1173
2015,Manitoba,Natural gas,Commercial and other institutional,Terajoules,24461
2016,Manitoba,Natural gas,Commercial and other institutional,Terajoules,23588
2017,Manitoba,Natural gas,Commercial and other institutional,Terajoules,25291
2018,Manitoba,Natural gas,Commercial and other institutional,Terajoules,27995
2019,Manitoba,Natural gas,Commercial and other institutional,Terajoules,27443
2015,Manitoba,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Terajoules,
2016,Manitoba,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Terajoules,
2017,Manitoba,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Terajoules,
2018,Manitoba,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Terajoules,4746
2019,Manitoba,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Terajoules,4706
2015,Manitoba,Gas plant natural gas liquids (NGL's),Total industrial,Terajoules,1530
2016,Manitoba,Gas plant natural gas liquids (NGL's),Total industrial,Terajoules,
2017,Manitoba,Gas plant natural gas liquids (NGL's),Total industrial,Terajoules,
2018,Manitoba,Gas plant natural gas liquids (NGL's),Total industrial,Terajoules,2143
2019,Manitoba,Gas plant natural gas liquids (NGL's),Total industrial,Terajoules,2035
2015,Manitoba,Gas plant natural gas liquids (NGL's),Total transportation,Terajoules,143
2016,Manitoba,Gas plant natural gas liquids (NGL's),Total transportation,Terajoules,111
2017,Manitoba,Gas plant natural gas liquids (NGL's),Total transportation,Terajoules,180
2018,Manitoba,Gas plant natural gas liquids (NGL's),Total transportation,Terajoules,224
2019,Manitoba,Gas plant natural gas liquids (NGL's),Total transportation,Terajoules,230
2015,Manitoba,Gas plant natural gas liquids (NGL's),Agriculture,Terajoules,449
2016,Manitoba,Gas plant natural gas liquids (NGL's),Agriculture,Terajoules,347
2017,Manitoba,Gas plant natural gas liquids (NGL's),Agriculture,Terajoules,575
2018,Manitoba,Gas plant natural gas liquids (NGL's),Agriculture,Terajoules,718
2019,Manitoba,Gas plant natural gas liquids (NGL's),Agriculture,Terajoules,737
2015,Manitoba,Gas plant natural gas liquids (NGL's),Residential,Terajoules,188
2016,Manitoba,Gas plant natural gas liquids (NGL's),Residential,Terajoules,144
2017,Manitoba,Gas plant natural gas liquids (NGL's),Residential,Terajoules,252
2018,Manitoba,Gas plant natural gas liquids (NGL's),Residential,Terajoules,314
2019,Manitoba,Gas plant natural gas liquids (NGL's),Residential,Terajoules,322
2015,Manitoba,Gas plant natural gas liquids (NGL's),Public administration,Terajoules,
2016,Manitoba,Gas plant natural gas liquids (NGL's),Public administration,Terajoules,
2015,Manitoba,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Terajoules,830
2016,Manitoba,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Terajoules,643
2017,Manitoba,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Terajoules,1078
2018,Manitoba,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Terajoules,1347
2019,Manitoba,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Terajoules,1382
2015,Manitoba,Hydroelectricity,"Energy use, final demand",Terajoules,77776
2016,Manitoba,Hydroelectricity,"Energy use, final demand",Terajoules,79315
2017,Manitoba,Hydroelectricity,"Energy use, final demand",Terajoules,78566
2018,Manitoba,Hydroelectricity,"Energy use, final demand",Terajoules,82092
2019,Manitoba,Hydroelectricity,"Energy use, final demand",Terajoules,80095
2015,Manitoba,Hydroelectricity,Total industrial,Terajoules,21024
2016,Manitoba,Hydroelectricity,Total industrial,Terajoules,23322
2017,Manitoba,Hydroelectricity,Total industrial,Terajoules,20958
2018,Manitoba,Hydroelectricity,Total industrial,Terajoules,21169
2019,Manitoba,Hydroelectricity,Total industrial,Terajoules,20031
2015,Manitoba,Hydroelectricity,Total transportation,Terajoules,3988
2016,Manitoba,Hydroelectricity,Total transportation,Terajoules,4678
2017,Manitoba,Hydroelectricity,Total transportation,Terajoules,5232
2018,Manitoba,Hydroelectricity,Total transportation,Terajoules,5317
2019,Manitoba,Hydroelectricity,Total transportation,Terajoules,5001
2015,Manitoba,Hydroelectricity,Agriculture,Terajoules,2764
2016,Manitoba,Hydroelectricity,Agriculture,Terajoules,2823
2017,Manitoba,Hydroelectricity,Agriculture,Terajoules,2810
2018,Manitoba,Hydroelectricity,Agriculture,Terajoules,3033
2019,Manitoba,Hydroelectricity,Agriculture,Terajoules,3129
2015,Manitoba,Hydroelectricity,Residential,Terajoules,29718
2016,Manitoba,Hydroelectricity,Residential,Terajoules,28749
2017,Manitoba,Hydroelectricity,Residential,Terajoules,29548
2018,Manitoba,Hydroelectricity,Residential,Terajoules,31914
2019,Manitoba,Hydroelectricity,Residential,Terajoules,31651
2015,Manitoba,Hydroelectricity,Public administration,Terajoules,1336
2016,Manitoba,Hydroelectricity,Public administration,Terajoules,1298
2017,Manitoba,Hydroelectricity,Public administration,Terajoules,1273
2018,Manitoba,Hydroelectricity,Public administration,Terajoules,1256
2019,Manitoba,Hydroelectricity,Public administration,Terajoules,1203
2015,Manitoba,Hydroelectricity,Commercial and other institutional,Terajoules,18946
2016,Manitoba,Hydroelectricity,Commercial and other institutional,Terajoules,18444
2017,Manitoba,Hydroelectricity,Commercial and other institutional,Terajoules,18747
2018,Manitoba,Hydroelectricity,Commercial and other institutional,Terajoules,19403
2019,Manitoba,Hydroelectricity,Commercial and other institutional,Terajoules,19080
2015,Manitoba,Coke,"Energy use, final demand",Terajoules,0
2016,Manitoba,Coke,"Energy use, final demand",Terajoules,0
2017,Manitoba,Coke,"Energy use, final demand",Terajoules,0
2018,Manitoba,Coke,"Energy use, final demand",Terajoules,0
2019,Manitoba,Coke,"Energy use, final demand",Terajoules,0
2015,Manitoba,Coke,Total industrial,Terajoules,0
2016,Manitoba,Coke,Total industrial,Terajoules,0
2017,Manitoba,Coke,Total industrial,Terajoules,0
2018,Manitoba,Coke,Total industrial,Terajoules,0
2019,Manitoba,Coke,Total industrial,Terajoules,0
2015,Manitoba,Total refined petroleum products,"Energy use, final demand",Terajoules,118608
2016,Manitoba,Total refined petroleum products,"Energy use, final demand",Terajoules,122582
2017,Manitoba,Total refined petroleum products,"Energy use, final demand",Terajoules,128877
2018,Manitoba,Total refined petroleum products,"Energy use, final demand",Terajoules,138686
2019,Manitoba,Total refined petroleum products,"Energy use, final demand",Terajoules,137018
2015,Manitoba,Total refined petroleum products,Total industrial,Terajoules,11758
2016,Manitoba,Total refined petroleum products,Total industrial,Terajoules,11897
2017,Manitoba,Total refined petroleum products,Total industrial,Terajoules,13014
2018,Manitoba,Total refined petroleum products,Total industrial,Terajoules,13373
2019,Manitoba,Total refined petroleum products,Total industrial,Terajoules,13221
2015,Manitoba,Total refined petroleum products,Total transportation,Terajoules,81018
2016,Manitoba,Total refined petroleum products,Total transportation,Terajoules,83637
2017,Manitoba,Total refined petroleum products,Total transportation,Terajoules,86466
2018,Manitoba,Total refined petroleum products,Total transportation,Terajoules,94825
2019,Manitoba,Total refined petroleum products,Total transportation,Terajoules,95752
2015,Manitoba,Total refined petroleum products,Agriculture,Terajoules,20378
2016,Manitoba,Total refined petroleum products,Agriculture,Terajoules,20284
2017,Manitoba,Total refined petroleum products,Agriculture,Terajoules,21845
2018,Manitoba,Total refined petroleum products,Agriculture,Terajoules,23262
2019,Manitoba,Total refined petroleum products,Agriculture,Terajoules,21210
2015,Manitoba,Total refined petroleum products,Residential,Terajoules,184
2016,Manitoba,Total refined petroleum products,Residential,Terajoules,100
2017,Manitoba,Total refined petroleum products,Residential,Terajoules,148
2018,Manitoba,Total refined petroleum products,Residential,Terajoules,177
2019,Manitoba,Total refined petroleum products,Residential,Terajoules,142
2015,Manitoba,Total refined petroleum products,Public administration,Terajoules,2491
2016,Manitoba,Total refined petroleum products,Public administration,Terajoules,3033
2017,Manitoba,Total refined petroleum products,Public administration,Terajoules,3132
2018,Manitoba,Total refined petroleum products,Public administration,Terajoules,3007
2019,Manitoba,Total refined petroleum products,Public administration,Terajoules,3014
2015,Manitoba,Total refined petroleum products,Commercial and other institutional,Terajoules,2779
2016,Manitoba,Total refined petroleum products,Commercial and other institutional,Terajoules,3632
2017,Manitoba,Total refined petroleum products,Commercial and other institutional,Terajoules,4271
2018,Manitoba,Total refined petroleum products,Commercial and other institutional,Terajoules,4041
2019,Manitoba,Total refined petroleum products,Commercial and other institutional,Terajoules,3679
2015,Saskatchewan,Total primary and secondary energy,"Energy use, final demand",Terajoules,511174
2016,Saskatchewan,Total primary and secondary energy,"Energy use, final demand",Terajoules,500232
2017,Saskatchewan,Total primary and secondary energy,"Energy use, final demand",Terajoules,515517
2018,Saskatchewan,Total primary and secondary energy,"Energy use, final demand",Terajoules,537213
2019,Saskatchewan,Total primary and secondary energy,"Energy use, final demand",Terajoules,537391
2015,Saskatchewan,Total primary and secondary energy,Total industrial,Terajoules,149591
2016,Saskatchewan,Total primary and secondary energy,Total industrial,Terajoules,145042
2017,Saskatchewan,Total primary and secondary energy,Total industrial,Terajoules,155356
2018,Saskatchewan,Total primary and secondary energy,Total industrial,Terajoules,161430
2019,Saskatchewan,Total primary and secondary energy,Total industrial,Terajoules,163650
2015,Saskatchewan,Total primary and secondary energy,Total transportation,Terajoules,178420
2016,Saskatchewan,Total primary and secondary energy,Total transportation,Terajoules,170638
2017,Saskatchewan,Total primary and secondary energy,Total transportation,Terajoules,165012
2018,Saskatchewan,Total primary and secondary energy,Total transportation,Terajoules,170751
2019,Saskatchewan,Total primary and secondary energy,Total transportation,Terajoules,167201
2015,Saskatchewan,Total primary and secondary energy,Agriculture,Terajoules,84422
2016,Saskatchewan,Total primary and secondary energy,Agriculture,Terajoules,82234
2017,Saskatchewan,Total primary and secondary energy,Agriculture,Terajoules,83293
2018,Saskatchewan,Total primary and secondary energy,Agriculture,Terajoules,86258
2019,Saskatchewan,Total primary and secondary energy,Agriculture,Terajoules,81958
2015,Saskatchewan,Total primary and secondary energy,Residential,Terajoules,48107
2016,Saskatchewan,Total primary and secondary energy,Residential,Terajoules,46851
2017,Saskatchewan,Total primary and secondary energy,Residential,Terajoules,50538
2018,Saskatchewan,Total primary and secondary energy,Residential,Terajoules,54350
2019,Saskatchewan,Total primary and secondary energy,Residential,Terajoules,56230
2015,Saskatchewan,Total primary and secondary energy,Public administration,Terajoules,9238
2016,Saskatchewan,Total primary and secondary energy,Public administration,Terajoules,10523
2017,Saskatchewan,Total primary and secondary energy,Public administration,Terajoules,11013
2018,Saskatchewan,Total primary and secondary energy,Public administration,Terajoules,11488
2019,Saskatchewan,Total primary and secondary energy,Public administration,Terajoules,11582
2015,Saskatchewan,Total primary and secondary energy,Commercial and other institutional,Terajoules,41402
2016,Saskatchewan,Total primary and secondary energy,Commercial and other institutional,Terajoules,44944
2017,Saskatchewan,Total primary and secondary energy,Commercial and other institutional,Terajoules,50241
2018,Saskatchewan,Total primary and secondary energy,Commercial and other institutional,Terajoules,52866
2019,Saskatchewan,Total primary and secondary energy,Commercial and other institutional,Terajoules,56693
2015,Saskatchewan,Total coal,"Energy use, final demand",Terajoules,
2016,Saskatchewan,Total coal,"Energy use, final demand",Terajoules,
2017,Saskatchewan,Total coal,"Energy use, final demand",Terajoules,0
2018,Saskatchewan,Total coal,"Energy use, final demand",Terajoules,0
2019,Saskatchewan,Total coal,"Energy use, final demand",Terajoules,0
2015,Saskatchewan,Total coal,Total industrial,Terajoules,0
2016,Saskatchewan,Total coal,Total industrial,Terajoules,0
2017,Saskatchewan,Total coal,Total industrial,Terajoules,0
2018,Saskatchewan,Total coal,Total industrial,Terajoules,0
2019,Saskatchewan,Total coal,Total industrial,Terajoules,0
2015,Saskatchewan,Total coal,Residential,Terajoules,
2016,Saskatchewan,Total coal,Residential,Terajoules,
2017,Saskatchewan,Total coal,Residential,Terajoules,
2015,Saskatchewan,Total coal,Commercial and other institutional,Terajoules,0
2016,Saskatchewan,Total coal,Commercial and other institutional,Terajoules,0
2017,Saskatchewan,Total coal,Commercial and other institutional,Terajoules,0
2018,Saskatchewan,Total coal,Commercial and other institutional,Terajoules,0
2019,Saskatchewan,Total coal,Commercial and other institutional,Terajoules,0
2015,Saskatchewan,Natural gas,"Energy use, final demand",Terajoules,185243
2016,Saskatchewan,Natural gas,"Energy use, final demand",Terajoules,181715
2017,Saskatchewan,Natural gas,"Energy use, final demand",Terajoules,178576
2018,Saskatchewan,Natural gas,"Energy use, final demand",Terajoules,194656
