Year,Units,data.Geography,data.Core public infrastructure assets,data.Type of municipality by population size,Value
2016,data.Number,data.Yukon,data.Solid waste,"data.Urban municipalities, population 30,000 or more",0
2016,data.Number,data.Yukon,data.Solid waste,data.All rural municipalities,1
2016,data.Number,data.Yukon,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",1
2016,data.Number,data.Yukon,data.Solid waste,"data.Rural municipalities, population 5,000 or more",0
2016,data.Number,data.Yukon,data.Stormwater,data.All municipalities,1
2016,data.Number,data.Yukon,data.Stormwater,data.All urban municipalities,0
2016,data.Number,data.Yukon,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.Yukon,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",0
2016,data.Number,data.Yukon,data.Stormwater,"data.Urban municipalities, population 30,000 or more",0
2016,data.Number,data.Yukon,data.Stormwater,data.All rural municipalities,1
2016,data.Number,data.Yukon,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",1
2016,data.Number,data.Yukon,data.Stormwater,"data.Rural municipalities, population 5,000 or more",0
2016,data.Number,data.Yukon,data.Wastewater,data.All municipalities,1
2016,data.Number,data.Yukon,data.Wastewater,data.All urban municipalities,0
2016,data.Number,data.Yukon,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.Yukon,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",0
2016,data.Number,data.Yukon,data.Wastewater,"data.Urban municipalities, population 30,000 or more",0
2016,data.Number,data.Yukon,data.Wastewater,data.All rural municipalities,1
2016,data.Number,data.Yukon,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",1
2016,data.Number,data.Yukon,data.Wastewater,"data.Rural municipalities, population 5,000 or more",0
2018,data.Number,data.Alberta,data.Bridges and tunnels,data.All municipalities,48
2018,data.Number,data.Alberta,data.Bridges and tunnels,data.All urban municipalities,17
2018,data.Number,data.Alberta,data.Bridges and tunnels,"data.Urban municipalities, population 1 to 4,999",7
2018,data.Number,data.Alberta,data.Bridges and tunnels,"data.Urban municipalities, population 5,000 to 29,999",7
2018,data.Number,data.Alberta,data.Bridges and tunnels,"data.Urban municipalities, population 30,000 or more",3
2018,data.Number,data.Alberta,data.Bridges and tunnels,data.All rural municipalities,31
2018,data.Number,data.Alberta,data.Bridges and tunnels,"data.Rural municipalities, population 1 to 4,999",22
2018,data.Number,data.Alberta,data.Bridges and tunnels,"data.Rural municipalities, population 5,000 or more",9
2018,data.Number,data.Alberta,"data.Culture, recreation and sports facilities",data.All municipalities,96
2018,data.Number,data.Alberta,"data.Culture, recreation and sports facilities",data.All urban municipalities,66
2018,data.Number,data.Alberta,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 1 to 4,999",49
2018,data.Number,data.Alberta,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 5,000 to 29,999",13
2018,data.Number,data.Alberta,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 30,000 or more",4
2018,data.Number,data.Alberta,"data.Culture, recreation and sports facilities",data.All rural municipalities,30
2018,data.Number,data.Alberta,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 1 to 4,999",26
2018,data.Number,data.Alberta,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 5,000 or more",4
2018,data.Number,data.Alberta,data.Potable water,data.All municipalities,109
2018,data.Number,data.Alberta,data.Potable water,data.All urban municipalities,66
2018,data.Number,data.Alberta,data.Potable water,"data.Urban municipalities, population 1 to 4,999",45
2018,data.Number,data.Alberta,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",19
2018,data.Number,data.Alberta,data.Potable water,"data.Urban municipalities, population 30,000 or more",1
2018,data.Number,data.Alberta,data.Potable water,data.All rural municipalities,44
2018,data.Number,data.Alberta,data.Potable water,"data.Rural municipalities, population 1 to 4,999",34
2018,data.Number,data.Alberta,data.Potable water,"data.Rural municipalities, population 5,000 or more",10
2018,data.Number,data.Alberta,data.Public transit,data.All municipalities,7
2018,data.Number,data.Alberta,data.Public transit,data.All urban municipalities,6
2018,data.Number,data.Alberta,data.Public transit,"data.Urban municipalities, population 1 to 4,999",0
2018,data.Number,data.Alberta,data.Public transit,"data.Urban municipalities, population 5,000 to 29,999",4
2018,data.Number,data.Alberta,data.Public transit,"data.Urban municipalities, population 30,000 or more",2
2018,data.Number,data.Alberta,data.Public transit,data.All rural municipalities,1
2018,data.Number,data.Alberta,data.Public transit,"data.Rural municipalities, population 1 to 4,999",0
2018,data.Number,data.Alberta,data.Public transit,"data.Rural municipalities, population 5,000 or more",1
2018,data.Number,data.Alberta,data.Roads,data.All municipalities,102
2018,data.Number,data.Alberta,data.Roads,data.All urban municipalities,59
2018,data.Number,data.Alberta,data.Roads,"data.Urban municipalities, population 1 to 4,999",40
2018,data.Number,data.Alberta,data.Roads,"data.Urban municipalities, population 5,000 to 29,999",16
2018,data.Number,data.Alberta,data.Roads,"data.Urban municipalities, population 30,000 or more",3
2018,data.Number,data.Alberta,data.Roads,data.All rural municipalities,43
2018,data.Number,data.Alberta,data.Roads,"data.Rural municipalities, population 1 to 4,999",34
2018,data.Number,data.Alberta,data.Roads,"data.Rural municipalities, population 5,000 or more",9
2018,data.Number,data.Alberta,data.Social and affordable housing,data.All municipalities,0
2018,data.Number,data.Alberta,data.Social and affordable housing,data.All urban municipalities,0
2018,data.Number,data.Alberta,data.Social and affordable housing,"data.Urban municipalities, population 1 to 4,999",0
2018,data.Number,data.Alberta,data.Social and affordable housing,"data.Urban municipalities, population 5,000 to 29,999",0
2018,data.Number,data.Alberta,data.Social and affordable housing,"data.Urban municipalities, population 30,000 or more",0
2018,data.Number,data.Alberta,data.Social and affordable housing,data.All rural municipalities,0
2018,data.Number,data.Alberta,data.Social and affordable housing,"data.Rural municipalities, population 1 to 4,999",0
2018,data.Number,data.Alberta,data.Social and affordable housing,"data.Rural municipalities, population 5,000 or more",0
2018,data.Number,data.Alberta,data.Solid waste,data.All municipalities,52
2018,data.Number,data.Alberta,data.Solid waste,data.All urban municipalities,34
2018,data.Number,data.Alberta,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",22
2018,data.Number,data.Alberta,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",8
2018,data.Number,data.Alberta,data.Solid waste,"data.Urban municipalities, population 30,000 or more",3
2018,data.Number,data.Alberta,data.Solid waste,data.All rural municipalities,18
2018,data.Number,data.Alberta,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",11
2018,data.Number,data.Alberta,data.Solid waste,"data.Rural municipalities, population 5,000 or more",7
2018,data.Number,data.Alberta,data.Stormwater,data.All municipalities,115
2018,data.Number,data.Alberta,data.Stormwater,data.All urban municipalities,73
2018,data.Number,data.Alberta,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",47
2018,data.Number,data.Alberta,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",21
2018,data.Number,data.Alberta,data.Stormwater,"data.Urban municipalities, population 30,000 or more",4
2018,data.Number,data.Alberta,data.Stormwater,data.All rural municipalities,42
2018,data.Number,data.Alberta,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",28
2018,data.Number,data.Alberta,data.Stormwater,"data.Rural municipalities, population 5,000 or more",14
2018,data.Number,data.Alberta,data.Wastewater,data.All municipalities,113
2018,data.Number,data.Alberta,data.Wastewater,data.All urban municipalities,66
2018,data.Number,data.Alberta,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",44
2018,data.Number,data.Alberta,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",20
2018,data.Number,data.Alberta,data.Wastewater,"data.Urban municipalities, population 30,000 or more",2
2018,data.Number,data.Alberta,data.Wastewater,data.All rural municipalities,47
2018,data.Number,data.Alberta,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",36
2018,data.Number,data.Alberta,data.Wastewater,"data.Rural municipalities, population 5,000 or more",11
2018,data.Number,data.British Columbia,data.Bridges and tunnels,data.All municipalities,90
2018,data.Number,data.British Columbia,data.Bridges and tunnels,data.All urban municipalities,49
2018,data.Number,data.British Columbia,data.Bridges and tunnels,"data.Urban municipalities, population 1 to 4,999",11
2018,data.Number,data.British Columbia,data.Bridges and tunnels,"data.Urban municipalities, population 5,000 to 29,999",22
2018,data.Number,data.British Columbia,data.Bridges and tunnels,"data.Urban municipalities, population 30,000 or more",16
2018,data.Number,data.British Columbia,data.Bridges and tunnels,data.All rural municipalities,42
2018,data.Number,data.British Columbia,data.Bridges and tunnels,"data.Rural municipalities, population 1 to 4,999",35
2018,data.Number,data.British Columbia,data.Bridges and tunnels,"data.Rural municipalities, population 5,000 or more",6
2018,data.Number,data.British Columbia,"data.Culture, recreation and sports facilities",data.All municipalities,115
2018,data.Number,data.British Columbia,"data.Culture, recreation and sports facilities",data.All urban municipalities,58
2018,data.Number,data.British Columbia,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 1 to 4,999",16
2018,data.Number,data.British Columbia,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 5,000 to 29,999",31
2018,data.Number,data.British Columbia,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 30,000 or more",11
2018,data.Number,data.British Columbia,"data.Culture, recreation and sports facilities",data.All rural municipalities,57
2018,data.Number,data.British Columbia,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 1 to 4,999",51
2018,data.Number,data.British Columbia,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 5,000 or more",6
2018,data.Number,data.British Columbia,data.Potable water,data.All municipalities,184
2018,data.Number,data.British Columbia,data.Potable water,data.All urban municipalities,106
2018,data.Number,data.British Columbia,data.Potable water,"data.Urban municipalities, population 1 to 4,999",48
2018,data.Number,data.British Columbia,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",39
2018,data.Number,data.British Columbia,data.Potable water,"data.Urban municipalities, population 30,000 or more",19
2018,data.Number,data.British Columbia,data.Potable water,data.All rural municipalities,77
2018,data.Number,data.British Columbia,data.Potable water,"data.Rural municipalities, population 1 to 4,999",67
2018,data.Number,data.British Columbia,data.Potable water,"data.Rural municipalities, population 5,000 or more",10
2018,data.Number,data.British Columbia,data.Public transit,data.All municipalities,17
2018,data.Number,data.British Columbia,data.Public transit,data.All urban municipalities,12
2018,data.Number,data.British Columbia,data.Public transit,"data.Urban municipalities, population 1 to 4,999",0
2018,data.Number,data.British Columbia,data.Public transit,"data.Urban municipalities, population 5,000 to 29,999",8
2018,data.Number,data.British Columbia,data.Public transit,"data.Urban municipalities, population 30,000 or more",4
2018,data.Number,data.British Columbia,data.Public transit,data.All rural municipalities,5
2018,data.Number,data.British Columbia,data.Public transit,"data.Rural municipalities, population 1 to 4,999",5
2018,data.Number,data.British Columbia,data.Public transit,"data.Rural municipalities, population 5,000 or more",0
2018,data.Number,data.British Columbia,data.Roads,data.All municipalities,156
2018,data.Number,data.British Columbia,data.Roads,data.All urban municipalities,89
2018,data.Number,data.British Columbia,data.Roads,"data.Urban municipalities, population 1 to 4,999",34
2018,data.Number,data.British Columbia,data.Roads,"data.Urban municipalities, population 5,000 to 29,999",39
