Year,Region,Source,Value
1997,Terre-Neuve-et-Labrador,Provincial Inventory Total,9.342970709
1997,Terre-Neuve-et-Labrador,Oil and Gas,1.292062856
1997,Terre-Neuve-et-Labrador,Electricity,1.243315052
1997,Terre-Neuve-et-Labrador,Transportation,3.062741507
1997,Terre-Neuve-et-Labrador,Heavy Industry,1.680113276
1997,Terre-Neuve-et-Labrador,Buildings,1.079164206
1997,Terre-Neuve-et-Labrador,Agriculture,0.135364401
1997,Terre-Neuve-et-Labrador,Waste,0.656528477
1997,Terre-Neuve-et-Labrador,"Light Manufacturing, Construction & Forest Resources",0.193680934
1998,Terre-Neuve-et-Labrador,Provincial Inventory Total,10.65784384
1998,Terre-Neuve-et-Labrador,Oil and Gas,3.194315302
1998,Terre-Neuve-et-Labrador,Electricity,1.051138044
1998,Terre-Neuve-et-Labrador,Transportation,3.126922911
1998,Terre-Neuve-et-Labrador,Heavy Industry,1.400142954
1998,Terre-Neuve-et-Labrador,Buildings,0.935934682
1998,Terre-Neuve-et-Labrador,Agriculture,0.143625966
1998,Terre-Neuve-et-Labrador,Waste,0.646375493
1998,Terre-Neuve-et-Labrador,"Light Manufacturing, Construction & Forest Resources",0.159388492
1999,Terre-Neuve-et-Labrador,Provincial Inventory Total,9.702520314
1999,Terre-Neuve-et-Labrador,Oil and Gas,2.627224736
1999,Terre-Neuve-et-Labrador,Electricity,0.828781031
1999,Terre-Neuve-et-Labrador,Transportation,3.242284143
1999,Terre-Neuve-et-Labrador,Heavy Industry,1.166454316
1999,Terre-Neuve-et-Labrador,Buildings,0.919810016
1999,Terre-Neuve-et-Labrador,Agriculture,0.130519118
1999,Terre-Neuve-et-Labrador,Waste,0.643504323
1999,Terre-Neuve-et-Labrador,"Light Manufacturing, Construction & Forest Resources",0.143942631
2000,Terre-Neuve-et-Labrador,Provincial Inventory Total,9.25937978
2000,Terre-Neuve-et-Labrador,Oil and Gas,1.847055726
2000,Terre-Neuve-et-Labrador,Electricity,0.822639115
2000,Terre-Neuve-et-Labrador,Transportation,3.359343395
2000,Terre-Neuve-et-Labrador,Heavy Industry,1.365264602
2000,Terre-Neuve-et-Labrador,Buildings,0.959523368
2000,Terre-Neuve-et-Labrador,Agriculture,0.119527683
2000,Terre-Neuve-et-Labrador,Waste,0.641285802
2000,Terre-Neuve-et-Labrador,"Light Manufacturing, Construction & Forest Resources",0.144740089
2001,Terre-Neuve-et-Labrador,Provincial Inventory Total,9.994963722
2001,Terre-Neuve-et-Labrador,Oil and Gas,1.744032539
2001,Terre-Neuve-et-Labrador,Electricity,1.712051464
2001,Terre-Neuve-et-Labrador,Transportation,3.430508019
2001,Terre-Neuve-et-Labrador,Heavy Industry,1.190907229
2001,Terre-Neuve-et-Labrador,Buildings,1.037378542
2001,Terre-Neuve-et-Labrador,Agriculture,0.073565487
2001,Terre-Neuve-et-Labrador,Waste,0.639442407
2001,Terre-Neuve-et-Labrador,"Light Manufacturing, Construction & Forest Resources",0.167078035
2002,Terre-Neuve-et-Labrador,Provincial Inventory Total,11.98918948
2002,Terre-Neuve-et-Labrador,Oil and Gas,3.385615576
2002,Terre-Neuve-et-Labrador,Electricity,1.898404657
2002,Terre-Neuve-et-Labrador,Transportation,3.503079824
2002,Terre-Neuve-et-Labrador,Heavy Industry,1.201989199
2002,Terre-Neuve-et-Labrador,Buildings,1.121494672
2002,Terre-Neuve-et-Labrador,Agriculture,0.076314278
2002,Terre-Neuve-et-Labrador,Waste,0.640390701
2002,Terre-Neuve-et-Labrador,"Light Manufacturing, Construction & Forest Resources",0.161900575
2003,Terre-Neuve-et-Labrador,Provincial Inventory Total,11.77292034
2003,Terre-Neuve-et-Labrador,Oil and Gas,2.919003137
2003,Terre-Neuve-et-Labrador,Electricity,1.589398687
2003,Terre-Neuve-et-Labrador,Transportation,3.679323615
2003,Terre-Neuve-et-Labrador,Heavy Industry,1.467937915
2003,Terre-Neuve-et-Labrador,Buildings,1.211084543
2003,Terre-Neuve-et-Labrador,Agriculture,0.101694639
2003,Terre-Neuve-et-Labrador,Waste,0.637564007
2003,Terre-Neuve-et-Labrador,"Light Manufacturing, Construction & Forest Resources",0.166913798
2004,Terre-Neuve-et-Labrador,Provincial Inventory Total,11.06237162
2004,Terre-Neuve-et-Labrador,Oil and Gas,2.705438804
2004,Terre-Neuve-et-Labrador,Electricity,1.290092806
2004,Terre-Neuve-et-Labrador,Transportation,3.521048116
2004,Terre-Neuve-et-Labrador,Heavy Industry,1.430806995
2004,Terre-Neuve-et-Labrador,Buildings,1.216612433
2004,Terre-Neuve-et-Labrador,Agriculture,0.08717272
2004,Terre-Neuve-et-Labrador,Waste,0.62697722
2004,Terre-Neuve-et-Labrador,"Light Manufacturing, Construction & Forest Resources",0.184222524
2005,Terre-Neuve-et-Labrador,Provincial Inventory Total,10.45266259
2005,Terre-Neuve-et-Labrador,Oil and Gas,2.637829435
2005,Terre-Neuve-et-Labrador,Electricity,0.819745595
2005,Terre-Neuve-et-Labrador,Transportation,3.67788073
2005,Terre-Neuve-et-Labrador,Heavy Industry,1.582532576
2005,Terre-Neuve-et-Labrador,Buildings,0.883678149
2005,Terre-Neuve-et-Labrador,Agriculture,0.082248041
2005,Terre-Neuve-et-Labrador,Waste,0.599134017
2005,Terre-Neuve-et-Labrador,"Light Manufacturing, Construction & Forest Resources",0.169614049
2006,Terre-Neuve-et-Labrador,Provincial Inventory Total,10.10718209
2006,Terre-Neuve-et-Labrador,Oil and Gas,2.94578155
2006,Terre-Neuve-et-Labrador,Electricity,0.640465602
2006,Terre-Neuve-et-Labrador,Transportation,3.587530429
2006,Terre-Neuve-et-Labrador,Heavy Industry,1.318248317
2006,Terre-Neuve-et-Labrador,Buildings,0.779165092
2006,Terre-Neuve-et-Labrador,Agriculture,0.085665496
2006,Terre-Neuve-et-Labrador,Waste,0.596835365
2006,Terre-Neuve-et-Labrador,"Light Manufacturing, Construction & Forest Resources",0.153490237
2007,Terre-Neuve-et-Labrador,Provincial Inventory Total,11.07319749
2007,Terre-Neuve-et-Labrador,Oil and Gas,3.114407061
2007,Terre-Neuve-et-Labrador,Electricity,1.041207059
2007,Terre-Neuve-et-Labrador,Transportation,3.861801007
2007,Terre-Neuve-et-Labrador,Heavy Industry,1.210816063
2007,Terre-Neuve-et-Labrador,Buildings,0.971050556
2007,Terre-Neuve-et-Labrador,Agriculture,0.087844609
2007,Terre-Neuve-et-Labrador,Waste,0.604370628
2007,Terre-Neuve-et-Labrador,"Light Manufacturing, Construction & Forest Resources",0.181700505
2008,Terre-Neuve-et-Labrador,Provincial Inventory Total,10.62761009
2008,Terre-Neuve-et-Labrador,Oil and Gas,2.650383789
2008,Terre-Neuve-et-Labrador,Electricity,0.876721967
2008,Terre-Neuve-et-Labrador,Transportation,3.989122433
2008,Terre-Neuve-et-Labrador,Heavy Industry,1.252814023
2008,Terre-Neuve-et-Labrador,Buildings,0.989877579
2008,Terre-Neuve-et-Labrador,Agriculture,0.091678133
2008,Terre-Neuve-et-Labrador,Waste,0.6112932
2008,Terre-Neuve-et-Labrador,"Light Manufacturing, Construction & Forest Resources",0.165718966
2009,Terre-Neuve-et-Labrador,Provincial Inventory Total,10.07735729
2009,Terre-Neuve-et-Labrador,Oil and Gas,2.720580818
2009,Terre-Neuve-et-Labrador,Electricity,0.777807396
2009,Terre-Neuve-et-Labrador,Transportation,3.786086749
2009,Terre-Neuve-et-Labrador,Heavy Industry,1.197837271
2009,Terre-Neuve-et-Labrador,Buildings,0.831045838
2009,Terre-Neuve-et-Labrador,Agriculture,0.091737968
2009,Terre-Neuve-et-Labrador,Waste,0.51793979
2009,Terre-Neuve-et-Labrador,"Light Manufacturing, Construction & Forest Resources",0.154321462
2010,Terre-Neuve-et-Labrador,Provincial Inventory Total,10.0166397
2010,Terre-Neuve-et-Labrador,Oil and Gas,2.628185336
2010,Terre-Neuve-et-Labrador,Electricity,0.690960436
2010,Terre-Neuve-et-Labrador,Transportation,3.837036001
2010,Terre-Neuve-et-Labrador,Heavy Industry,1.140017418
2010,Terre-Neuve-et-Labrador,Buildings,0.883319166
2010,Terre-Neuve-et-Labrador,Agriculture,0.110561043
2010,Terre-Neuve-et-Labrador,Waste,0.499348867
2010,Terre-Neuve-et-Labrador,"Light Manufacturing, Construction & Forest Resources",0.227211434
2011,Terre-Neuve-et-Labrador,Provincial Inventory Total,10.2711853
2011,Terre-Neuve-et-Labrador,Oil and Gas,2.362029876
2011,Terre-Neuve-et-Labrador,Electricity,0.791244018
2011,Terre-Neuve-et-Labrador,Transportation,4.139870564
2011,Terre-Neuve-et-Labrador,Heavy Industry,1.03607553
2011,Terre-Neuve-et-Labrador,Buildings,0.989298622
2011,Terre-Neuve-et-Labrador,Agriculture,0.132766103
2011,Terre-Neuve-et-Labrador,Waste,0.500941192
2011,Terre-Neuve-et-Labrador,"Light Manufacturing, Construction & Forest Resources",0.318959397
2012,Terre-Neuve-et-Labrador,Provincial Inventory Total,9.870826012
2012,Terre-Neuve-et-Labrador,Oil and Gas,2.394897021
2012,Terre-Neuve-et-Labrador,Electricity,0.769604717
2012,Terre-Neuve-et-Labrador,Transportation,4.11858929
2012,Terre-Neuve-et-Labrador,Heavy Industry,0.882443385
2012,Terre-Neuve-et-Labrador,Buildings,0.79125319
2012,Terre-Neuve-et-Labrador,Agriculture,0.154562357
2012,Terre-Neuve-et-Labrador,Waste,0.522815568
2012,Terre-Neuve-et-Labrador,"Light Manufacturing, Construction & Forest Resources",0.236660484
2013,Terre-Neuve-et-Labrador,Provincial Inventory Total,9.960232312
2013,Terre-Neuve-et-Labrador,Oil and Gas,2.587662866
2013,Terre-Neuve-et-Labrador,Electricity,0.867985009
2013,Terre-Neuve-et-Labrador,Transportation,3.787880004
2013,Terre-Neuve-et-Labrador,Heavy Industry,0.824509052
2013,Terre-Neuve-et-Labrador,Buildings,1.053811806
2013,Terre-Neuve-et-Labrador,Agriculture,0.112014698
2013,Terre-Neuve-et-Labrador,Waste,0.529851041
2013,Terre-Neuve-et-Labrador,"Light Manufacturing, Construction & Forest Resources",0.196517837
2014,Terre-Neuve-et-Labrador,Provincial Inventory Total,10.87793596
2014,Terre-Neuve-et-Labrador,Oil and Gas,2.708498144
2014,Terre-Neuve-et-Labrador,Electricity,1.206883535
2014,Terre-Neuve-et-Labrador,Transportation,4.055455497
2014,Terre-Neuve-et-Labrador,Heavy Industry,0.853671903
2014,Terre-Neuve-et-Labrador,Buildings,1.188054532
2014,Terre-Neuve-et-Labrador,Agriculture,0.11223095
2014,Terre-Neuve-et-Labrador,Waste,0.537258216
2014,Terre-Neuve-et-Labrador,"Light Manufacturing, Construction & Forest Resources",0.215883185
2015,Terre-Neuve-et-Labrador,Provincial Inventory Total,10.92921618
2015,Terre-Neuve-et-Labrador,Oil and Gas,2.647451558
2015,Terre-Neuve-et-Labrador,Electricity,1.343026875
2015,Terre-Neuve-et-Labrador,Transportation,4.117574474
2015,Terre-Neuve-et-Labrador,Heavy Industry,0.785987053
2015,Terre-Neuve-et-Labrador,Buildings,1.086375161
2015,Terre-Neuve-et-Labrador,Agriculture,0.104054568
2015,Terre-Neuve-et-Labrador,Waste,0.542546854
2015,Terre-Neuve-et-Labrador,"Light Manufacturing, Construction & Forest Resources",0.302199635
2016,Terre-Neuve-et-Labrador,Provincial Inventory Total,11.14267218
2016,Terre-Neuve-et-Labrador,Oil and Gas,2.936535183
2016,Terre-Neuve-et-Labrador,Electricity,1.526892521
2016,Terre-Neuve-et-Labrador,Transportation,4.095748991
2016,Terre-Neuve-et-Labrador,Heavy Industry,0.472512923
2016,Terre-Neuve-et-Labrador,Buildings,1.132996555
2016,Terre-Neuve-et-Labrador,Agriculture,0.104080676
2016,Terre-Neuve-et-Labrador,Waste,0.555942722
2016,Terre-Neuve-et-Labrador,"Light Manufacturing, Construction & Forest Resources",0.317962614
2017,Terre-Neuve-et-Labrador,Provincial Inventory Total,11.03704956
2017,Terre-Neuve-et-Labrador,Oil and Gas,2.861079539
2017,Terre-Neuve-et-Labrador,Electricity,1.530967548
2017,Terre-Neuve-et-Labrador,Transportation,3.993419726
2017,Terre-Neuve-et-Labrador,Heavy Industry,0.584967206
2017,Terre-Neuve-et-Labrador,Buildings,1.141501054
2017,Terre-Neuve-et-Labrador,Agriculture,0.100175798
2017,Terre-Neuve-et-Labrador,Waste,0.561817673
2017,Terre-Neuve-et-Labrador,"Light Manufacturing, Construction & Forest Resources",0.263121018
2018,Terre-Neuve-et-Labrador,Provincial Inventory Total,11.00937753
2018,Terre-Neuve-et-Labrador,Oil and Gas,3.132611924
2018,Terre-Neuve-et-Labrador,Electricity,1.129913605
2018,Terre-Neuve-et-Labrador,Transportation,4.0301578
2018,Terre-Neuve-et-Labrador,Heavy Industry,0.771756122
2018,Terre-Neuve-et-Labrador,Buildings,0.963209331
2018,Terre-Neuve-et-Labrador,Agriculture,0.097533324
2018,Terre-Neuve-et-Labrador,Waste,0.559774345
2018,Terre-Neuve-et-Labrador,"Light Manufacturing, Construction & Forest Resources",0.324421085
1999,Territoires du Nord-Ouest,Territories Inventory Total,1.223169413
1999,Territoires du Nord-Ouest,Oil and Gas,0.150669935
1999,Territoires du Nord-Ouest,Electricity,0.087769956
1999,Territoires du Nord-Ouest,Transportation,0.462336593
1999,Territoires du Nord-Ouest,Heavy Industry,0.222279963
1999,Territoires du Nord-Ouest,Buildings,0.281272696
1999,Territoires du Nord-Ouest,Agriculture,2.01E-05
1999,Territoires du Nord-Ouest,Waste,0.007666474
1999,Territoires du Nord-Ouest,"Light Manufacturing, Construction & Forest Resources",0.011153674
2000,Territoires du Nord-Ouest,Territories Inventory Total,1.497214596
2000,Territoires du Nord-Ouest,Oil and Gas,0.375711182
2000,Territoires du Nord-Ouest,Electricity,0.106164801
2000,Territoires du Nord-Ouest,Transportation,0.505197902
2000,Territoires du Nord-Ouest,Heavy Industry,0.205929757
2000,Territoires du Nord-Ouest,Buildings,0.288207765
2000,Territoires du Nord-Ouest,Agriculture,0.000126918
2000,Territoires du Nord-Ouest,Waste,0.007856389
2000,Territoires du Nord-Ouest,"Light Manufacturing, Construction & Forest Resources",0.008019883
2001,Territoires du Nord-Ouest,Territories Inventory Total,1.878766765
2001,Territoires du Nord-Ouest,Oil and Gas,0.498056441
2001,Territoires du Nord-Ouest,Electricity,0.133838702
2001,Territoires du Nord-Ouest,Transportation,0.603092319
2001,Territoires du Nord-Ouest,Heavy Industry,0.321162026
2001,Territoires du Nord-Ouest,Buildings,0.284413853
2001,Territoires du Nord-Ouest,Agriculture,0.02071626
2001,Territoires du Nord-Ouest,Waste,0.008038216
2001,Territoires du Nord-Ouest,"Light Manufacturing, Construction & Forest Resources",0.009448949
2002,Territoires du Nord-Ouest,Territories Inventory Total,1.556547478
2002,Territoires du Nord-Ouest,Oil and Gas,0.467159895
2002,Territoires du Nord-Ouest,Electricity,0.078341596
2002,Territoires du Nord-Ouest,Transportation,0.505971631
2002,Territoires du Nord-Ouest,Heavy Industry,0.206990858
2002,Territoires du Nord-Ouest,Buildings,0.258515772
2002,Territoires du Nord-Ouest,Agriculture,0.024263126
2002,Territoires du Nord-Ouest,Waste,0.008239794
2002,Territoires du Nord-Ouest,"Light Manufacturing, Construction & Forest Resources",0.007064807
2003,Territoires du Nord-Ouest,Territories Inventory Total,1.429441481
2003,Territoires du Nord-Ouest,Oil and Gas,0.360894385
2003,Territoires du Nord-Ouest,Electricity,0.054910278
2003,Territoires du Nord-Ouest,Transportation,0.474660175
2003,Territoires du Nord-Ouest,Heavy Industry,0.226467248
2003,Territoires du Nord-Ouest,Buildings,0.280784171
2003,Territoires du Nord-Ouest,Agriculture,0.015974462
2003,Territoires du Nord-Ouest,Waste,0.008433947
2003,Territoires du Nord-Ouest,"Light Manufacturing, Construction & Forest Resources",0.007316815
2004,Territoires du Nord-Ouest,Territories Inventory Total,1.36353445
2004,Territoires du Nord-Ouest,Oil and Gas,0.322231838
2004,Territoires du Nord-Ouest,Electricity,0.059327627
2004,Territoires du Nord-Ouest,Transportation,0.480323045
2004,Territoires du Nord-Ouest,Heavy Industry,0.211849377
2004,Territoires du Nord-Ouest,Buildings,0.271000917
2004,Territoires du Nord-Ouest,Agriculture,0.001798712
2004,Territoires du Nord-Ouest,Waste,0.008660106
2004,Territoires du Nord-Ouest,"Light Manufacturing, Construction & Forest Resources",0.008342828
2005,Territoires du Nord-Ouest,Territories Inventory Total,1.585555037
2005,Territoires du Nord-Ouest,Oil and Gas,0.242156499
2005,Territoires du Nord-Ouest,Electricity,x
2005,Territoires du Nord-Ouest,Transportation,0.705663477
2005,Territoires du Nord-Ouest,Heavy Industry,0.270996079
2005,Territoires du Nord-Ouest,Buildings,0.249882023
2005,Territoires du Nord-Ouest,Agriculture,0.001541753
2005,Territoires du Nord-Ouest,Waste,0.008865841
2005,Territoires du Nord-Ouest,"Light Manufacturing, Construction & Forest Resources",x
2006,Territoires du Nord-Ouest,Territories Inventory Total,1.582420225
2006,Territoires du Nord-Ouest,Oil and Gas,0.195997089
2006,Territoires du Nord-Ouest,Electricity,x
2006,Territoires du Nord-Ouest,Transportation,0.765784579
2006,Territoires du Nord-Ouest,Heavy Industry,0.278373971
2006,Territoires du Nord-Ouest,Buildings,0.240857771
2006,Territoires du Nord-Ouest,Waste,0.009051812
2006,Territoires du Nord-Ouest,"Light Manufacturing, Construction & Forest Resources",x
2007,Territoires du Nord-Ouest,Territories Inventory Total,2.039812931
2007,Territoires du Nord-Ouest,Oil and Gas,0.196742002
2007,Territoires du Nord-Ouest,Electricity,x
2007,Territoires du Nord-Ouest,Transportation,1.102069967
2007,Territoires du Nord-Ouest,Heavy Industry,0.350440527
2007,Territoires du Nord-Ouest,Buildings,0.274508505
2007,Territoires du Nord-Ouest,Agriculture,0.000256959
2007,Territoires du Nord-Ouest,Waste,0.009331012
2007,Territoires du Nord-Ouest,"Light Manufacturing, Construction & Forest Resources",x
2008,Territoires du Nord-Ouest,Territories Inventory Total,1.775185555
2008,Territoires du Nord-Ouest,Oil and Gas,0.101587498
2008,Territoires du Nord-Ouest,Electricity,x
2008,Territoires du Nord-Ouest,Transportation,0.919790013
2008,Territoires du Nord-Ouest,Heavy Industry,0.306932979
2008,Territoires du Nord-Ouest,Buildings,0.348304057
2008,Territoires du Nord-Ouest,Waste,0.008880944
2008,Territoires du Nord-Ouest,"Light Manufacturing, Construction & Forest Resources",x
2009,Territoires du Nord-Ouest,Territories Inventory Total,1.253304837
2009,Territoires du Nord-Ouest,Oil and Gas,0.037729162
2009,Territoires du Nord-Ouest,Electricity,x
2009,Territoires du Nord-Ouest,Transportation,0.538785913
2009,Territoires du Nord-Ouest,Heavy Industry,0.231336771
2009,Territoires du Nord-Ouest,Buildings,0.36304936
2009,Territoires du Nord-Ouest,Waste,0.008969687
2009,Territoires du Nord-Ouest,"Light Manufacturing, Construction & Forest Resources",x
2010,Territoires du Nord-Ouest,Territories Inventory Total,1.436004732
2010,Territoires du Nord-Ouest,Oil and Gas,0.115714331
2010,Territoires du Nord-Ouest,Electricity,x
2010,Territoires du Nord-Ouest,Transportation,0.637432774
2010,Territoires du Nord-Ouest,Heavy Industry,0.277325967
2010,Territoires du Nord-Ouest,Buildings,0.321362125
2010,Territoires du Nord-Ouest,Waste,0.009131894
2010,Territoires du Nord-Ouest,"Light Manufacturing, Construction & Forest Resources",x
2011,Territoires du Nord-Ouest,Territories Inventory Total,1.487500139
2011,Territoires du Nord-Ouest,Oil and Gas,0.083986909
2011,Territoires du Nord-Ouest,Electricity,x
2011,Territoires du Nord-Ouest,Transportation,0.701847273
2011,Territoires du Nord-Ouest,Heavy Industry,0.280880466
2011,Territoires du Nord-Ouest,Buildings,0.323532933
2011,Territoires du Nord-Ouest,Waste,0.009344341
2011,Territoires du Nord-Ouest,"Light Manufacturing, Construction & Forest Resources",x
2012,Territoires du Nord-Ouest,Territories Inventory Total,1.510749224
2012,Territoires du Nord-Ouest,Oil and Gas,0.104522069
2012,Territoires du Nord-Ouest,Electricity,x
2012,Territoires du Nord-Ouest,Transportation,0.680282003
2012,Territoires du Nord-Ouest,Heavy Industry,0.35768154
2012,Territoires du Nord-Ouest,Buildings,0.280909885
2012,Territoires du Nord-Ouest,Waste,0.009513112
2012,Territoires du Nord-Ouest,"Light Manufacturing, Construction & Forest Resources",x
2013,Territoires du Nord-Ouest,Territories Inventory Total,1.331013142
2013,Territoires du Nord-Ouest,Oil and Gas,0.02848834
2013,Territoires du Nord-Ouest,Electricity,x
2013,Territoires du Nord-Ouest,Transportation,0.63166954
2013,Territoires du Nord-Ouest,Heavy Industry,0.296471731
2013,Territoires du Nord-Ouest,Buildings,0.289098584
