Year,data.Type of court,Géographie,data.Offences,data.Age of accused,data.Sex of accused,Value
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.Total - age of accused,data.Total - sex of accused,15.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.Total - age of accused,data.Total - sex of accused,15.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.Total - age of accused,data.Total - sex of accused,19.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.Total - age of accused,data.Total - sex of accused,15.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.Total - age of accused,Hommes,8.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.Total - age of accused,Hommes,19.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.Total - age of accused,Hommes,15.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.Total - age of accused,Hommes,22.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.Total - age of accused,Hommes,15.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.Total - age of accused,Femmes,8.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.Total - age of accused,Femmes,5.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.Total - age of accused,Femmes,15.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.Total - age of accused,Femmes,15.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.Total - age of accused,Femmes,8.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.Total - age of accused,data.Company,0.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.Total - age of accused,data.Company,0.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.Total - age of accused,data.Company,0.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.Total - age of accused,data.Company,0.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.Total - age of accused,data.Company,0.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.Total - age of accused,data.Sex unknown,1.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.Total - age of accused,data.Sex unknown,2.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.Total - age of accused,data.Sex unknown,22.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.Total - age of accused,data.Sex unknown,15.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.Total - age of accused,data.Sex unknown,15.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.18 to 24 years,data.Total - sex of accused,1.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.18 to 24 years,data.Total - sex of accused,15.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.18 to 24 years,data.Total - sex of accused,15.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.18 to 24 years,data.Total - sex of accused,15.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.18 to 24 years,data.Total - sex of accused,9.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.18 to 24 years,Hommes,1.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.18 to 24 years,Hommes,22.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.18 to 24 years,Hommes,15.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.18 to 24 years,Hommes,19.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.18 to 24 years,Hommes,12.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.18 to 24 years,Femmes,64.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.18 to 24 years,Femmes,1.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.18 to 24 years,Femmes,36.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.18 to 24 years,Femmes,1.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.18 to 24 years,Femmes,1.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.18 to 24 years,data.Sex unknown,15.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.18 to 24 years,data.Sex unknown,22.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.18 to 24 years,data.Sex unknown,50.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.18 to 24 years,data.Sex unknown,18.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,data.18 to 24 years,data.Sex unknown,48.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,25 à 34 ans,data.Total - sex of accused,8.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,25 à 34 ans,data.Total - sex of accused,15.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,25 à 34 ans,data.Total - sex of accused,15.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,25 à 34 ans,data.Total - sex of accused,24.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,25 à 34 ans,data.Total - sex of accused,24.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,25 à 34 ans,Hommes,8.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,25 à 34 ans,Hommes,22.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,25 à 34 ans,Hommes,15.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,25 à 34 ans,Hommes,20.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,25 à 34 ans,Hommes,22.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,25 à 34 ans,Femmes,1.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,25 à 34 ans,Femmes,1.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,25 à 34 ans,Femmes,17.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,25 à 34 ans,Femmes,46.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,25 à 34 ans,Femmes,31.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,25 à 34 ans,data.Sex unknown,1.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,25 à 34 ans,data.Sex unknown,1.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,25 à 34 ans,data.Sex unknown,31.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,25 à 34 ans,data.Sex unknown,132.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,25 à 34 ans,data.Sex unknown,22.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,35 à 44 ans,data.Total - sex of accused,29.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,35 à 44 ans,data.Total - sex of accused,22.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,35 à 44 ans,data.Total - sex of accused,21.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,35 à 44 ans,data.Total - sex of accused,28.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,35 à 44 ans,data.Total - sex of accused,15.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,35 à 44 ans,Hommes,37.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,35 à 44 ans,Hommes,24.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,35 à 44 ans,Hommes,19.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,35 à 44 ans,Hommes,24.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,35 à 44 ans,Hommes,15.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,35 à 44 ans,Femmes,29.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,35 à 44 ans,Femmes,10.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,35 à 44 ans,Femmes,19.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,35 à 44 ans,Femmes,29.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,35 à 44 ans,Femmes,29.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,35 à 44 ans,data.Sex unknown,22.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,35 à 44 ans,data.Sex unknown,1.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,35 à 44 ans,data.Sex unknown,22.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,35 à 44 ans,data.Sex unknown,71.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,35 à 44 ans,data.Sex unknown,5.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,45 à 54 ans,data.Total - sex of accused,1.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,45 à 54 ans,data.Total - sex of accused,14.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,45 à 54 ans,data.Total - sex of accused,8.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,45 à 54 ans,data.Total - sex of accused,22.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,45 à 54 ans,data.Total - sex of accused,15.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,45 à 54 ans,Hommes,1.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,45 à 54 ans,Hommes,14.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,45 à 54 ans,Hommes,12.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,45 à 54 ans,Hommes,26.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,45 à 54 ans,Hommes,16.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,45 à 54 ans,Femmes,1.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,45 à 54 ans,Femmes,12.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,45 à 54 ans,Femmes,1.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,45 à 54 ans,Femmes,22.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,45 à 54 ans,Femmes,15.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,45 à 54 ans,data.Sex unknown,8.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,45 à 54 ans,data.Sex unknown,16.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,45 à 54 ans,data.Sex unknown,5.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,45 à 54 ans,data.Sex unknown,10.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,45 à 54 ans,data.Sex unknown,1.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,55 ans et plus,data.Total - sex of accused,11.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,55 ans et plus,data.Total - sex of accused,8.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,55 ans et plus,data.Total - sex of accused,15.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,55 ans et plus,data.Total - sex of accused,1.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,55 ans et plus,data.Total - sex of accused,15.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,55 ans et plus,Hommes,23.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,55 ans et plus,Hommes,9.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,55 ans et plus,Hommes,12.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,55 ans et plus,Hommes,1.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,55 ans et plus,Hommes,19.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,55 ans et plus,Femmes,1.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,55 ans et plus,Femmes,15.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,55 ans et plus,Femmes,8.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,55 ans et plus,Femmes,1.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,55 ans et plus,Femmes,1.0
2014/2015,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,55 ans et plus,data.Sex unknown,1.0
2015/2016,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,55 ans et plus,data.Sex unknown,1.0
2016/2017,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,55 ans et plus,data.Sex unknown,70.0
2017/2018,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,55 ans et plus,data.Sex unknown,14.0
2018/2019,data.Adult criminal courts,Île-du-Prince-Édouard,data.Criminal Code traffic,55 ans et plus,data.Sex unknown,14.0
2014/2015,data.Adult criminal courts,Nouvelle-Écosse,data.Total offences,data.Total - age of accused,data.Total - sex of accused,163.0
2015/2016,data.Adult criminal courts,Nouvelle-Écosse,data.Total offences,data.Total - age of accused,data.Total - sex of accused,171.0
