Year,Units,Géographie,Offences,Groupe d'âge,Sexe,Value
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,35 à 44 ans,Sex unknown,0.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,35 à 44 ans,Sex unknown,0.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,45 à 54 ans,Total,146.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,45 à 54 ans,Total,177.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,45 à 54 ans,Total,190.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,45 à 54 ans,Total,162.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,45 à 54 ans,Total,243.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,45 à 54 ans,Hommes,157.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,45 à 54 ans,Hommes,177.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,45 à 54 ans,Hommes,190.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,45 à 54 ans,Hommes,167.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,45 à 54 ans,Hommes,241.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,45 à 54 ans,Femmes,114.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,45 à 54 ans,Femmes,180.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,45 à 54 ans,Femmes,247.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,45 à 54 ans,Femmes,141.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,45 à 54 ans,Femmes,336.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,45 à 54 ans,Sex unknown,2.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,45 à 54 ans,Sex unknown,0.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,45 à 54 ans,Sex unknown,0.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,45 à 54 ans,Sex unknown,0.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,45 à 54 ans,Sex unknown,0.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,55 ans et plus,Total,192.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,55 ans et plus,Total,170.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,55 ans et plus,Total,194.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,55 ans et plus,Total,195.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,55 ans et plus,Total,127.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,55 ans et plus,Hommes,197.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,55 ans et plus,Hommes,164.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,55 ans et plus,Hommes,204.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,55 ans et plus,Hommes,190.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,55 ans et plus,Hommes,115.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,55 ans et plus,Femmes,11.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,55 ans et plus,Femmes,205.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,55 ans et plus,Femmes,183.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,55 ans et plus,Femmes,251.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,55 ans et plus,Femmes,146.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,55 ans et plus,Sex unknown,0.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,55 ans et plus,Sex unknown,0.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,55 ans et plus,Sex unknown,0.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,55 ans et plus,Sex unknown,367.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Administration of justice,55 ans et plus,Sex unknown,0.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,Total,Total,104.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,Total,Total,142.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,Total,Total,169.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,Total,Total,159.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,Total,Total,161.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,Total,Hommes,107.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,Total,Hommes,147.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,Total,Hommes,176.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,Total,Hommes,151.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,Total,Hommes,164.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,Total,Femmes,64.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,Total,Femmes,108.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,Total,Femmes,120.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,Total,Femmes,197.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,Total,Femmes,140.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,Total,Company,0.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,Total,Company,0.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,Total,Company,0.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,Total,Company,0.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,Total,Company,0.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,Total,Sex unknown,46.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,Total,Sex unknown,164.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,Total,Sex unknown,134.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,Total,Sex unknown,57.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,Total,Sex unknown,85.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,18 to 24 years,Total,96.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,18 to 24 years,Total,152.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,18 to 24 years,Total,183.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,18 to 24 years,Total,143.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,18 to 24 years,Total,146.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,18 to 24 years,Hommes,97.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,18 to 24 years,Hommes,168.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,18 to 24 years,Hommes,197.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,18 to 24 years,Hommes,145.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,18 to 24 years,Hommes,150.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,18 to 24 years,Femmes,85.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,18 to 24 years,Femmes,61.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,18 to 24 years,Femmes,46.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,18 to 24 years,Femmes,158.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,18 to 24 years,Femmes,189.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,18 to 24 years,Sex unknown,1.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,18 to 24 years,Sex unknown,72.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,18 to 24 years,Sex unknown,212.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,18 to 24 years,Sex unknown,57.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,18 to 24 years,Sex unknown,103.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,25 à 34 ans,Total,107.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,25 à 34 ans,Total,120.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,25 à 34 ans,Total,177.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,25 à 34 ans,Total,166.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,25 à 34 ans,Total,177.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,25 à 34 ans,Hommes,119.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,25 à 34 ans,Hommes,120.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,25 à 34 ans,Hommes,192.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,25 à 34 ans,Hommes,148.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,25 à 34 ans,Hommes,181.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,25 à 34 ans,Femmes,54.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,25 à 34 ans,Femmes,104.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,25 à 34 ans,Femmes,92.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,25 à 34 ans,Femmes,207.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,25 à 34 ans,Femmes,176.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,25 à 34 ans,Sex unknown,33.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,25 à 34 ans,Sex unknown,439.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,25 à 34 ans,Sex unknown,92.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,25 à 34 ans,Sex unknown,0.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,25 à 34 ans,Sex unknown,2.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,35 à 44 ans,Total,106.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,35 à 44 ans,Total,138.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,35 à 44 ans,Total,215.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,35 à 44 ans,Total,205.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,35 à 44 ans,Total,246.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,35 à 44 ans,Hommes,111.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,35 à 44 ans,Hommes,134.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,35 à 44 ans,Hommes,217.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,35 à 44 ans,Hommes,189.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,35 à 44 ans,Hommes,234.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,35 à 44 ans,Femmes,36.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,35 à 44 ans,Femmes,142.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,35 à 44 ans,Femmes,205.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,35 à 44 ans,Femmes,230.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,35 à 44 ans,Femmes,252.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,35 à 44 ans,Sex unknown,178.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,35 à 44 ans,Sex unknown,0.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,35 à 44 ans,Sex unknown,240.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,35 à 44 ans,Sex unknown,258.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,35 à 44 ans,Sex unknown,387.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,45 à 54 ans,Total,113.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,45 à 54 ans,Total,179.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,45 à 54 ans,Total,160.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,45 à 54 ans,Total,176.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,45 à 54 ans,Total,160.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,45 à 54 ans,Hommes,117.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,45 à 54 ans,Hommes,179.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,45 à 54 ans,Hommes,157.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,45 à 54 ans,Hommes,172.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,45 à 54 ans,Hommes,184.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,45 à 54 ans,Femmes,57.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,45 à 54 ans,Femmes,195.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,45 à 54 ans,Femmes,160.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,45 à 54 ans,Femmes,190.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,45 à 54 ans,Femmes,94.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,45 à 54 ans,Sex unknown,86.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,45 à 54 ans,Sex unknown,164.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,45 à 54 ans,Sex unknown,0.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,45 à 54 ans,Sex unknown,0.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,45 à 54 ans,Sex unknown,183.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,55 ans et plus,Total,92.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,55 ans et plus,Total,117.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,55 ans et plus,Total,115.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,55 ans et plus,Total,116.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,55 ans et plus,Total,98.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,55 ans et plus,Hommes,91.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,55 ans et plus,Hommes,116.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,55 ans et plus,Hommes,121.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,55 ans et plus,Hommes,103.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,55 ans et plus,Hommes,106.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,55 ans et plus,Femmes,118.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,55 ans et plus,Femmes,125.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,55 ans et plus,Femmes,78.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,55 ans et plus,Femmes,123.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,55 ans et plus,Femmes,81.0
2014/2015,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,55 ans et plus,Sex unknown,4.0
2015/2016,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,55 ans et plus,Sex unknown,0.0
2016/2017,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,55 ans et plus,Sex unknown,0.0
2017/2018,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,55 ans et plus,Sex unknown,0.0
2018/2019,Adult criminal courts,Terre-Neuve-et-Labrador,Criminal Code traffic,55 ans et plus,Sex unknown,57.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Total offences,Total,Total,48.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Total offences,Total,Total,38.0
