Year,Units,Géographie,Offences,Age of accused,Sex of accused,Value
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,55 ans et plus,Total - sex of accused,74.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,55 ans et plus,Total - sex of accused,29.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,55 ans et plus,Total - sex of accused,57.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,55 ans et plus,Hommes,61.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,55 ans et plus,Hommes,30.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,55 ans et plus,Hommes,74.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,55 ans et plus,Hommes,36.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,55 ans et plus,Hommes,50.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,55 ans et plus,Femmes,22.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,55 ans et plus,Femmes,117.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,55 ans et plus,Femmes,0.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,55 ans et plus,Femmes,12.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,55 ans et plus,Femmes,71.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,55 ans et plus,Sex unknown,99.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,55 ans et plus,Sex unknown,82.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,55 ans et plus,Sex unknown,90.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,55 ans et plus,Sex unknown,1.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against the person,55 ans et plus,Sex unknown,113.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,Total - age of accused,Total - sex of accused,62.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,Total - age of accused,Total - sex of accused,54.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,Total - age of accused,Total - sex of accused,57.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,Total - age of accused,Total - sex of accused,57.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,Total - age of accused,Total - sex of accused,57.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,Total - age of accused,Hommes,61.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,Total - age of accused,Hommes,51.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,Total - age of accused,Hommes,53.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,Total - age of accused,Hommes,54.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,Total - age of accused,Hommes,57.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,Total - age of accused,Femmes,64.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,Total - age of accused,Femmes,64.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,Total - age of accused,Femmes,58.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,Total - age of accused,Femmes,69.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,Total - age of accused,Femmes,58.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,Total - age of accused,Company,0.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,Total - age of accused,Company,0.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,Total - age of accused,Company,0.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,Total - age of accused,Company,0.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,Total - age of accused,Company,0.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,Total - age of accused,Sex unknown,74.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,Total - age of accused,Sex unknown,36.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,Total - age of accused,Sex unknown,68.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,Total - age of accused,Sex unknown,47.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,Total - age of accused,Sex unknown,66.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,18 to 24 years,Total - sex of accused,55.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,18 to 24 years,Total - sex of accused,56.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,18 to 24 years,Total - sex of accused,61.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,18 to 24 years,Total - sex of accused,57.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,18 to 24 years,Total - sex of accused,64.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,18 to 24 years,Hommes,55.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,18 to 24 years,Hommes,48.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,18 to 24 years,Hommes,55.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,18 to 24 years,Hommes,56.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,18 to 24 years,Hommes,50.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,18 to 24 years,Femmes,53.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,18 to 24 years,Femmes,123.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,18 to 24 years,Femmes,85.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,18 to 24 years,Femmes,73.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,18 to 24 years,Femmes,86.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,18 to 24 years,Sex unknown,53.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,18 to 24 years,Sex unknown,43.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,18 to 24 years,Sex unknown,63.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,18 to 24 years,Sex unknown,56.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,18 to 24 years,Sex unknown,67.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,25 à 34 ans,Total - sex of accused,69.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,25 à 34 ans,Total - sex of accused,43.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,25 à 34 ans,Total - sex of accused,50.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,25 à 34 ans,Total - sex of accused,57.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,25 à 34 ans,Total - sex of accused,57.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,25 à 34 ans,Hommes,59.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,25 à 34 ans,Hommes,44.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,25 à 34 ans,Hommes,50.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,25 à 34 ans,Hommes,53.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,25 à 34 ans,Hommes,66.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,25 à 34 ans,Femmes,89.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,25 à 34 ans,Femmes,54.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,25 à 34 ans,Femmes,50.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,25 à 34 ans,Femmes,67.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,25 à 34 ans,Femmes,33.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,25 à 34 ans,Sex unknown,67.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,25 à 34 ans,Sex unknown,9.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,25 à 34 ans,Sex unknown,131.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,25 à 34 ans,Sex unknown,162.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,25 à 34 ans,Sex unknown,42.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,35 à 44 ans,Total - sex of accused,71.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,35 à 44 ans,Total - sex of accused,59.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,35 à 44 ans,Total - sex of accused,63.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,35 à 44 ans,Total - sex of accused,65.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,35 à 44 ans,Total - sex of accused,69.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,35 à 44 ans,Hommes,71.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,35 à 44 ans,Hommes,64.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,35 à 44 ans,Hommes,61.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,35 à 44 ans,Hommes,62.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,35 à 44 ans,Hommes,55.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,35 à 44 ans,Femmes,55.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,35 à 44 ans,Femmes,55.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,35 à 44 ans,Femmes,75.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,35 à 44 ans,Femmes,89.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,35 à 44 ans,Femmes,72.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,35 à 44 ans,Sex unknown,109.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,35 à 44 ans,Sex unknown,34.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,35 à 44 ans,Sex unknown,19.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,35 à 44 ans,Sex unknown,36.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,35 à 44 ans,Sex unknown,44.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,45 à 54 ans,Total - sex of accused,91.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,45 à 54 ans,Total - sex of accused,51.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,45 à 54 ans,Total - sex of accused,50.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,45 à 54 ans,Total - sex of accused,35.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,45 à 54 ans,Total - sex of accused,57.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,45 à 54 ans,Hommes,87.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,45 à 54 ans,Hommes,51.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,45 à 54 ans,Hommes,42.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,45 à 54 ans,Hommes,33.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,45 à 54 ans,Hommes,57.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,45 à 54 ans,Femmes,106.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,45 à 54 ans,Femmes,36.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,45 à 54 ans,Femmes,47.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,45 à 54 ans,Femmes,36.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,45 à 54 ans,Femmes,51.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,45 à 54 ans,Sex unknown,108.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,45 à 54 ans,Sex unknown,148.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,45 à 54 ans,Sex unknown,92.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,45 à 54 ans,Sex unknown,24.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,45 à 54 ans,Sex unknown,114.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,55 ans et plus,Total - sex of accused,56.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,55 ans et plus,Total - sex of accused,57.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,55 ans et plus,Total - sex of accused,65.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,55 ans et plus,Total - sex of accused,50.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,55 ans et plus,Total - sex of accused,43.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,55 ans et plus,Hommes,36.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,55 ans et plus,Hommes,57.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,55 ans et plus,Hommes,65.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,55 ans et plus,Hommes,43.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,55 ans et plus,Hommes,47.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,55 ans et plus,Femmes,68.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,55 ans et plus,Femmes,22.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,55 ans et plus,Femmes,74.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,55 ans et plus,Femmes,50.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,55 ans et plus,Femmes,43.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,55 ans et plus,Sex unknown,56.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,55 ans et plus,Sex unknown,71.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,55 ans et plus,Sex unknown,0.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,55 ans et plus,Sex unknown,127.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Crimes against property,55 ans et plus,Sex unknown,1.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Administration of justice,Total - age of accused,Total - sex of accused,47.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Administration of justice,Total - age of accused,Total - sex of accused,42.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Administration of justice,Total - age of accused,Total - sex of accused,36.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Administration of justice,Total - age of accused,Total - sex of accused,43.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Administration of justice,Total - age of accused,Total - sex of accused,38.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Administration of justice,Total - age of accused,Hommes,42.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Administration of justice,Total - age of accused,Hommes,38.0
2016/2017,Adult criminal courts,Île-du-Prince-Édouard,Administration of justice,Total - age of accused,Hommes,36.0
2017/2018,Adult criminal courts,Île-du-Prince-Édouard,Administration of justice,Total - age of accused,Hommes,43.0
2018/2019,Adult criminal courts,Île-du-Prince-Édouard,Administration of justice,Total - age of accused,Hommes,36.0
2014/2015,Adult criminal courts,Île-du-Prince-Édouard,Administration of justice,Total - age of accused,Femmes,69.0
2015/2016,Adult criminal courts,Île-du-Prince-Édouard,Administration of justice,Total - age of accused,Femmes,56.0
