Year,Géographie,Educational attainment level,Groupe d'âge,Sexe,Value
2004,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Female,9.0
2005,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Female,10.0
2006,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Female,8.0
2007,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Female,8.0
2008,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Female,10.0
2009,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Female,11.0
2010,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Female,12.0
2011,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Female,13.0
2012,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Female,11.0
2013,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Female,12.0
2014,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Female,13.0
2015,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Female,13.0
2016,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Female,12.0
2017,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Female,15.0
2018,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Female,12.0
2019,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Female,13.0
2020,Nouvelle-Écosse,Bachelor's level,55 à 64 ans,Female,16.0
2000,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,7.0
2001,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,6.0
2002,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,6.0
2003,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,7.0
2004,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,6.0
2005,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,7.0
2006,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,6.0
2007,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,6.0
2008,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,7.0
2009,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,8.0
2010,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,9.0
2011,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,9.0
2012,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,9.0
2013,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,10.0
2014,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,10.0
2015,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,10.0
2016,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,11.0
2017,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,11.0
2018,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,12.0
2019,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,12.0
2020,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,11.0
2000,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Male,8.0
2001,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Male,6.0
2002,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Male,6.0
2003,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Male,7.0
2004,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Male,7.0
2005,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Male,7.0
2006,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Male,6.0
2007,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Male,6.0
2008,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Male,8.0
2009,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Male,8.0
2010,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Male,9.0
2011,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Male,9.0
2012,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Male,9.0
2013,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Male,9.0
2014,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Male,10.0
2015,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Male,9.0
2016,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Male,10.0
2017,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Male,10.0
2018,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Male,11.0
2019,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Male,10.0
2020,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Male,9.0
2000,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Female,6.0
2001,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Female,5.0
2002,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Female,5.0
2003,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Female,6.0
2004,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Female,6.0
2005,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Female,6.0
2006,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Female,6.0
2007,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Female,6.0
2008,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Female,7.0
2009,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Female,8.0
2010,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Female,9.0
2011,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Female,9.0
2012,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Female,10.0
2013,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Female,10.0
2014,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Female,11.0
2015,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Female,10.0
2016,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Female,12.0
2017,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Female,12.0
2018,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Female,13.0
2019,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Female,14.0
2020,Nouvelle-Écosse,Master's or Doctoral level,"Total, 25 to 64 years",Female,13.0
2000,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Les deux sexes,7.0
2001,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Les deux sexes,5.0
2002,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Les deux sexes,5.0
2003,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Les deux sexes,6.0
2004,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Les deux sexes,7.0
2005,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Les deux sexes,6.0
2006,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Les deux sexes,5.0
2007,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Les deux sexes,7.0
2008,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Les deux sexes,7.0
2009,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Les deux sexes,9.0
2010,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Les deux sexes,10.0
2011,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Les deux sexes,10.0
2012,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Les deux sexes,10.0
2013,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Les deux sexes,11.0
2014,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Les deux sexes,11.0
2015,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Les deux sexes,12.0
2016,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Les deux sexes,13.0
2017,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Les deux sexes,10.0
2018,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Les deux sexes,13.0
2019,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Les deux sexes,12.0
2020,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Les deux sexes,11.0
2000,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Male,6.0
2001,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Male,5.0
2002,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Male,4.0
2003,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Male,5.0
2004,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Male,7.0
2005,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Male,6.0
2006,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Male,5.0
2007,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Male,6.0
2008,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Male,6.0
2009,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Male,8.0
2010,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Male,8.0
2011,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Male,10.0
2012,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Male,9.0
2013,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Male,9.0
2014,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Male,10.0
2015,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Male,10.0
2016,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Male,9.0
2017,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Male,9.0
2018,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Male,11.0
2019,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Male,10.0
2020,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Male,10.0
2000,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Female,7.0
2001,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Female,6.0
2002,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Female,6.0
2003,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Female,7.0
2004,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Female,8.0
2005,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Female,6.0
2006,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Female,6.0
2007,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Female,7.0
2008,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Female,8.0
2009,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Female,9.0
2010,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Female,11.0
2011,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Female,11.0
2012,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Female,11.0
2013,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Female,13.0
2014,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Female,11.0
2015,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Female,14.0
2016,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Female,16.0
2017,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Female,12.0
2018,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Female,15.0
2019,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Female,15.0
2020,Nouvelle-Écosse,Master's or Doctoral level,25 to 34 years,Female,13.0
2000,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Les deux sexes,6.0
2001,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Les deux sexes,6.0
2002,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Les deux sexes,6.0
2003,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Les deux sexes,7.0
2004,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Les deux sexes,10.0
2005,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Les deux sexes,6.0
2006,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Les deux sexes,6.0
2007,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Les deux sexes,8.0
2008,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Les deux sexes,8.0
2009,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Les deux sexes,10.0
2010,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Les deux sexes,10.0
2011,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Les deux sexes,11.0
2012,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Les deux sexes,11.0
2013,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Les deux sexes,14.0
2014,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Les deux sexes,11.0
2015,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Les deux sexes,13.0
2016,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Les deux sexes,15.0
2017,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Les deux sexes,12.0
2018,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Les deux sexes,13.0
2019,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Les deux sexes,14.0
2020,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Les deux sexes,13.0
2000,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Male,6.0
2001,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Male,6.0
2002,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Male,6.0
2003,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Male,6.0
2004,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Male,10.0
2005,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Male,6.0
2006,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Male,6.0
2007,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Male,7.0
2008,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Male,7.0
2009,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Male,9.0
2010,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Male,8.0
2011,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Male,11.0
2012,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Male,11.0
2013,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Male,11.0
2014,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Male,9.0
2015,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Male,11.0
2016,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Male,11.0
2017,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Male,10.0
2018,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Male,10.0
2019,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Male,11.0
2020,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Male,10.0
2000,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Female,7.0
2001,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Female,7.0
2002,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Female,7.0
2003,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Female,8.0
2004,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Female,10.0
2005,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Female,6.0
2006,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Female,6.0
2007,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Female,9.0
2008,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Female,10.0
2009,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Female,10.0
2010,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Female,13.0
2011,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Female,12.0
2012,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Female,12.0
2013,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Female,17.0
2014,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Female,13.0
2015,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Female,16.0
2016,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Female,18.0
2017,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Female,13.0
2018,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Female,16.0
2019,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Female,18.0
2020,Nouvelle-Écosse,Master's or Doctoral level,30 à 34 ans,Female,15.0
2000,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Les deux sexes,6.0
2001,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Les deux sexes,5.0
2002,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Les deux sexes,6.0
2003,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Les deux sexes,6.0
2004,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Les deux sexes,5.0
2005,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Les deux sexes,6.0
2006,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Les deux sexes,6.0
2007,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Les deux sexes,5.0
2008,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Les deux sexes,7.0
2009,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Les deux sexes,9.0
2010,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Les deux sexes,9.0
2011,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Les deux sexes,9.0
2012,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Les deux sexes,10.0
2013,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Les deux sexes,10.0
2014,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Les deux sexes,12.0
2015,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Les deux sexes,12.0
2016,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Les deux sexes,14.0
2017,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Les deux sexes,13.0
2018,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Les deux sexes,16.0
2019,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Les deux sexes,16.0
2020,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Les deux sexes,15.0
2000,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Male,7.0
2001,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Male,5.0
2002,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Male,6.0
2003,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Male,6.0
2004,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Male,5.0
2005,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Male,6.0
2006,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Male,6.0
2007,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Male,5.0
2008,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Male,7.0
2009,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Male,8.0
2010,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Male,8.0
2011,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Male,9.0
2012,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Male,9.0
2013,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Male,9.0
2014,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Male,9.0
2015,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Male,11.0
2016,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Male,13.0
2017,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Male,11.0
2018,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Male,13.0
2019,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Male,13.0
2020,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Male,12.0
2000,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Female,6.0
2001,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Female,4.0
2002,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Female,6.0
2003,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Female,6.0
2004,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Female,5.0
2005,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Female,6.0
2006,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Female,6.0
2007,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Female,5.0
2008,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Female,7.0
2009,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Female,9.0
2010,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Female,10.0
2011,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Female,10.0
2012,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Female,11.0
2013,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Female,12.0
2014,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Female,14.0
2015,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Female,14.0
2016,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Female,15.0
2017,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Female,15.0
2018,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Female,18.0
2019,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Female,18.0
2020,Nouvelle-Écosse,Master's or Doctoral level,35 to 44 years,Female,17.0
2000,Nouvelle-Écosse,Master's or Doctoral level,45 to 54 years,Les deux sexes,8.0
2001,Nouvelle-Écosse,Master's or Doctoral level,45 to 54 years,Les deux sexes,7.0
2002,Nouvelle-Écosse,Master's or Doctoral level,45 to 54 years,Les deux sexes,7.0
2003,Nouvelle-Écosse,Master's or Doctoral level,45 to 54 years,Les deux sexes,8.0
2004,Nouvelle-Écosse,Master's or Doctoral level,45 to 54 years,Les deux sexes,7.0
2005,Nouvelle-Écosse,Master's or Doctoral level,45 to 54 years,Les deux sexes,7.0
