Year,Géographie,Educational attainment level,Age group,Sexe,Value
2003,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,7.0
2004,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,7.0
2005,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,7.0
2006,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,7.0
2007,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,7.0
2008,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,8.0
2009,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,8.0
2010,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,8.0
2011,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,8.0
2012,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,9.0
2013,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,9.0
2014,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,9.0
2015,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,9.0
2016,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,10.0
2017,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,10.0
2018,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,10.0
2019,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,11.0
2020,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Les deux sexes,11.0
2000,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Homme,8.0
2001,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Homme,8.0
2002,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Homme,8.0
2003,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Homme,8.0
2004,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Homme,8.0
2005,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Homme,8.0
2006,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Homme,8.0
2007,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Homme,8.0
2008,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Homme,8.0
2009,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Homme,8.0
2010,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Homme,9.0
2011,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Homme,9.0
2012,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Homme,9.0
2013,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Homme,9.0
2014,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Homme,9.0
2015,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Homme,9.0
2016,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Homme,10.0
2017,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Homme,10.0
2018,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Homme,10.0
2019,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Homme,10.0
2020,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Homme,11.0
2000,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Femme,6.0
2001,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Femme,6.0
2002,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Femme,6.0
2003,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Femme,6.0
2004,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Femme,6.0
2005,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Femme,6.0
2006,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Femme,7.0
2007,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Femme,7.0
2008,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Femme,8.0
2009,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Femme,7.0
2010,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Femme,8.0
2011,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Femme,8.0
2012,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Femme,9.0
2013,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Femme,9.0
2014,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Femme,9.0
2015,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Femme,10.0
2016,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Femme,10.0
2017,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Femme,10.0
2018,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Femme,11.0
2019,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Femme,11.0
2020,Canada,Master's or Doctoral level,"Total, 25 to 64 years",Femme,12.0
2000,Canada,Master's or Doctoral level,25 à 34 ans,Les deux sexes,6.0
2001,Canada,Master's or Doctoral level,25 à 34 ans,Les deux sexes,7.0
2002,Canada,Master's or Doctoral level,25 à 34 ans,Les deux sexes,7.0
2003,Canada,Master's or Doctoral level,25 à 34 ans,Les deux sexes,7.0
2004,Canada,Master's or Doctoral level,25 à 34 ans,Les deux sexes,6.0
2005,Canada,Master's or Doctoral level,25 à 34 ans,Les deux sexes,7.0
2006,Canada,Master's or Doctoral level,25 à 34 ans,Les deux sexes,7.0
2007,Canada,Master's or Doctoral level,25 à 34 ans,Les deux sexes,8.0
2008,Canada,Master's or Doctoral level,25 à 34 ans,Les deux sexes,8.0
2009,Canada,Master's or Doctoral level,25 à 34 ans,Les deux sexes,8.0
2010,Canada,Master's or Doctoral level,25 à 34 ans,Les deux sexes,8.0
2011,Canada,Master's or Doctoral level,25 à 34 ans,Les deux sexes,8.0
2012,Canada,Master's or Doctoral level,25 à 34 ans,Les deux sexes,9.0
2013,Canada,Master's or Doctoral level,25 à 34 ans,Les deux sexes,9.0
2014,Canada,Master's or Doctoral level,25 à 34 ans,Les deux sexes,9.0
2015,Canada,Master's or Doctoral level,25 à 34 ans,Les deux sexes,10.0
2016,Canada,Master's or Doctoral level,25 à 34 ans,Les deux sexes,11.0
2017,Canada,Master's or Doctoral level,25 à 34 ans,Les deux sexes,10.0
2018,Canada,Master's or Doctoral level,25 à 34 ans,Les deux sexes,11.0
2019,Canada,Master's or Doctoral level,25 à 34 ans,Les deux sexes,11.0
2020,Canada,Master's or Doctoral level,25 à 34 ans,Les deux sexes,12.0
2000,Canada,Master's or Doctoral level,25 à 34 ans,Homme,6.0
2001,Canada,Master's or Doctoral level,25 à 34 ans,Homme,6.0
2002,Canada,Master's or Doctoral level,25 à 34 ans,Homme,6.0
2003,Canada,Master's or Doctoral level,25 à 34 ans,Homme,7.0
2004,Canada,Master's or Doctoral level,25 à 34 ans,Homme,6.0
2005,Canada,Master's or Doctoral level,25 à 34 ans,Homme,7.0
2006,Canada,Master's or Doctoral level,25 à 34 ans,Homme,6.0
2007,Canada,Master's or Doctoral level,25 à 34 ans,Homme,7.0
2008,Canada,Master's or Doctoral level,25 à 34 ans,Homme,6.0
2009,Canada,Master's or Doctoral level,25 à 34 ans,Homme,7.0
2010,Canada,Master's or Doctoral level,25 à 34 ans,Homme,7.0
2011,Canada,Master's or Doctoral level,25 à 34 ans,Homme,7.0
2012,Canada,Master's or Doctoral level,25 à 34 ans,Homme,7.0
2013,Canada,Master's or Doctoral level,25 à 34 ans,Homme,8.0
2014,Canada,Master's or Doctoral level,25 à 34 ans,Homme,8.0
2015,Canada,Master's or Doctoral level,25 à 34 ans,Homme,8.0
2016,Canada,Master's or Doctoral level,25 à 34 ans,Homme,8.0
2017,Canada,Master's or Doctoral level,25 à 34 ans,Homme,8.0
2018,Canada,Master's or Doctoral level,25 à 34 ans,Homme,9.0
2019,Canada,Master's or Doctoral level,25 à 34 ans,Homme,9.0
2020,Canada,Master's or Doctoral level,25 à 34 ans,Homme,10.0
2000,Canada,Master's or Doctoral level,25 à 34 ans,Femme,7.0
2001,Canada,Master's or Doctoral level,25 à 34 ans,Femme,7.0
2002,Canada,Master's or Doctoral level,25 à 34 ans,Femme,7.0
2003,Canada,Master's or Doctoral level,25 à 34 ans,Femme,7.0
2004,Canada,Master's or Doctoral level,25 à 34 ans,Femme,7.0
2005,Canada,Master's or Doctoral level,25 à 34 ans,Femme,8.0
2006,Canada,Master's or Doctoral level,25 à 34 ans,Femme,8.0
2007,Canada,Master's or Doctoral level,25 à 34 ans,Femme,8.0
2008,Canada,Master's or Doctoral level,25 à 34 ans,Femme,9.0
2009,Canada,Master's or Doctoral level,25 à 34 ans,Femme,9.0
2010,Canada,Master's or Doctoral level,25 à 34 ans,Femme,9.0
2011,Canada,Master's or Doctoral level,25 à 34 ans,Femme,10.0
2012,Canada,Master's or Doctoral level,25 à 34 ans,Femme,11.0
2013,Canada,Master's or Doctoral level,25 à 34 ans,Femme,11.0
2014,Canada,Master's or Doctoral level,25 à 34 ans,Femme,10.0
2015,Canada,Master's or Doctoral level,25 à 34 ans,Femme,11.0
2016,Canada,Master's or Doctoral level,25 à 34 ans,Femme,13.0
2017,Canada,Master's or Doctoral level,25 à 34 ans,Femme,12.0
2018,Canada,Master's or Doctoral level,25 à 34 ans,Femme,12.0
2019,Canada,Master's or Doctoral level,25 à 34 ans,Femme,13.0
2020,Canada,Master's or Doctoral level,25 à 34 ans,Femme,13.0
2000,Canada,Master's or Doctoral level,30 à 34 ans,Les deux sexes,7.0
2001,Canada,Master's or Doctoral level,30 à 34 ans,Les deux sexes,7.0
2002,Canada,Master's or Doctoral level,30 à 34 ans,Les deux sexes,8.0
2003,Canada,Master's or Doctoral level,30 à 34 ans,Les deux sexes,8.0
2004,Canada,Master's or Doctoral level,30 à 34 ans,Les deux sexes,7.0
2005,Canada,Master's or Doctoral level,30 à 34 ans,Les deux sexes,8.0
2006,Canada,Master's or Doctoral level,30 à 34 ans,Les deux sexes,9.0
2007,Canada,Master's or Doctoral level,30 à 34 ans,Les deux sexes,8.0
2008,Canada,Master's or Doctoral level,30 à 34 ans,Les deux sexes,9.0
2009,Canada,Master's or Doctoral level,30 à 34 ans,Les deux sexes,9.0
2010,Canada,Master's or Doctoral level,30 à 34 ans,Les deux sexes,9.0
2011,Canada,Master's or Doctoral level,30 à 34 ans,Les deux sexes,10.0
2012,Canada,Master's or Doctoral level,30 à 34 ans,Les deux sexes,10.0
2013,Canada,Master's or Doctoral level,30 à 34 ans,Les deux sexes,11.0
2014,Canada,Master's or Doctoral level,30 à 34 ans,Les deux sexes,11.0
2015,Canada,Master's or Doctoral level,30 à 34 ans,Les deux sexes,11.0
2016,Canada,Master's or Doctoral level,30 à 34 ans,Les deux sexes,13.0
2017,Canada,Master's or Doctoral level,30 à 34 ans,Les deux sexes,12.0
2018,Canada,Master's or Doctoral level,30 à 34 ans,Les deux sexes,12.0
2019,Canada,Master's or Doctoral level,30 à 34 ans,Les deux sexes,13.0
2020,Canada,Master's or Doctoral level,30 à 34 ans,Les deux sexes,14.0
2000,Canada,Master's or Doctoral level,30 à 34 ans,Homme,7.0
2001,Canada,Master's or Doctoral level,30 à 34 ans,Homme,8.0
2002,Canada,Master's or Doctoral level,30 à 34 ans,Homme,8.0
2003,Canada,Master's or Doctoral level,30 à 34 ans,Homme,8.0
2004,Canada,Master's or Doctoral level,30 à 34 ans,Homme,7.0
2005,Canada,Master's or Doctoral level,30 à 34 ans,Homme,8.0
2006,Canada,Master's or Doctoral level,30 à 34 ans,Homme,8.0
2007,Canada,Master's or Doctoral level,30 à 34 ans,Homme,8.0
2008,Canada,Master's or Doctoral level,30 à 34 ans,Homme,8.0
2009,Canada,Master's or Doctoral level,30 à 34 ans,Homme,9.0
2010,Canada,Master's or Doctoral level,30 à 34 ans,Homme,9.0
2011,Canada,Master's or Doctoral level,30 à 34 ans,Homme,8.0
2012,Canada,Master's or Doctoral level,30 à 34 ans,Homme,8.0
2013,Canada,Master's or Doctoral level,30 à 34 ans,Homme,9.0
2014,Canada,Master's or Doctoral level,30 à 34 ans,Homme,9.0
2015,Canada,Master's or Doctoral level,30 à 34 ans,Homme,9.0
2016,Canada,Master's or Doctoral level,30 à 34 ans,Homme,11.0
2017,Canada,Master's or Doctoral level,30 à 34 ans,Homme,10.0
2018,Canada,Master's or Doctoral level,30 à 34 ans,Homme,10.0
2019,Canada,Master's or Doctoral level,30 à 34 ans,Homme,11.0
2020,Canada,Master's or Doctoral level,30 à 34 ans,Homme,13.0
2000,Canada,Master's or Doctoral level,30 à 34 ans,Femme,7.0
2001,Canada,Master's or Doctoral level,30 à 34 ans,Femme,7.0
2002,Canada,Master's or Doctoral level,30 à 34 ans,Femme,8.0
2003,Canada,Master's or Doctoral level,30 à 34 ans,Femme,8.0
2004,Canada,Master's or Doctoral level,30 à 34 ans,Femme,7.0
2005,Canada,Master's or Doctoral level,30 à 34 ans,Femme,9.0
2006,Canada,Master's or Doctoral level,30 à 34 ans,Femme,9.0
2007,Canada,Master's or Doctoral level,30 à 34 ans,Femme,9.0
2008,Canada,Master's or Doctoral level,30 à 34 ans,Femme,10.0
2009,Canada,Master's or Doctoral level,30 à 34 ans,Femme,10.0
2010,Canada,Master's or Doctoral level,30 à 34 ans,Femme,10.0
2011,Canada,Master's or Doctoral level,30 à 34 ans,Femme,11.0
2012,Canada,Master's or Doctoral level,30 à 34 ans,Femme,13.0
2013,Canada,Master's or Doctoral level,30 à 34 ans,Femme,12.0
2014,Canada,Master's or Doctoral level,30 à 34 ans,Femme,12.0
2015,Canada,Master's or Doctoral level,30 à 34 ans,Femme,13.0
2016,Canada,Master's or Doctoral level,30 à 34 ans,Femme,15.0
2017,Canada,Master's or Doctoral level,30 à 34 ans,Femme,14.0
2018,Canada,Master's or Doctoral level,30 à 34 ans,Femme,14.0
2019,Canada,Master's or Doctoral level,30 à 34 ans,Femme,15.0
2020,Canada,Master's or Doctoral level,30 à 34 ans,Femme,15.0
2000,Canada,Master's or Doctoral level,35 à 44 ans,Les deux sexes,6.0
2001,Canada,Master's or Doctoral level,35 à 44 ans,Les deux sexes,6.0
2002,Canada,Master's or Doctoral level,35 à 44 ans,Les deux sexes,6.0
2003,Canada,Master's or Doctoral level,35 à 44 ans,Les deux sexes,7.0
2004,Canada,Master's or Doctoral level,35 à 44 ans,Les deux sexes,7.0
2005,Canada,Master's or Doctoral level,35 à 44 ans,Les deux sexes,8.0
2006,Canada,Master's or Doctoral level,35 à 44 ans,Les deux sexes,8.0
2007,Canada,Master's or Doctoral level,35 à 44 ans,Les deux sexes,8.0
2008,Canada,Master's or Doctoral level,35 à 44 ans,Les deux sexes,9.0
2009,Canada,Master's or Doctoral level,35 à 44 ans,Les deux sexes,9.0
2010,Canada,Master's or Doctoral level,35 à 44 ans,Les deux sexes,9.0
2011,Canada,Master's or Doctoral level,35 à 44 ans,Les deux sexes,10.0
2012,Canada,Master's or Doctoral level,35 à 44 ans,Les deux sexes,10.0
2013,Canada,Master's or Doctoral level,35 à 44 ans,Les deux sexes,11.0
2014,Canada,Master's or Doctoral level,35 à 44 ans,Les deux sexes,11.0
2015,Canada,Master's or Doctoral level,35 à 44 ans,Les deux sexes,11.0
2016,Canada,Master's or Doctoral level,35 à 44 ans,Les deux sexes,12.0
2017,Canada,Master's or Doctoral level,35 à 44 ans,Les deux sexes,12.0
2018,Canada,Master's or Doctoral level,35 à 44 ans,Les deux sexes,12.0
2019,Canada,Master's or Doctoral level,35 à 44 ans,Les deux sexes,13.0
2020,Canada,Master's or Doctoral level,35 à 44 ans,Les deux sexes,14.0
2000,Canada,Master's or Doctoral level,35 à 44 ans,Homme,7.0
2001,Canada,Master's or Doctoral level,35 à 44 ans,Homme,7.0
2002,Canada,Master's or Doctoral level,35 à 44 ans,Homme,7.0
2003,Canada,Master's or Doctoral level,35 à 44 ans,Homme,8.0
2004,Canada,Master's or Doctoral level,35 à 44 ans,Homme,8.0
2005,Canada,Master's or Doctoral level,35 à 44 ans,Homme,9.0
2006,Canada,Master's or Doctoral level,35 à 44 ans,Homme,9.0
2007,Canada,Master's or Doctoral level,35 à 44 ans,Homme,9.0
2008,Canada,Master's or Doctoral level,35 à 44 ans,Homme,9.0
2009,Canada,Master's or Doctoral level,35 à 44 ans,Homme,10.0
2010,Canada,Master's or Doctoral level,35 à 44 ans,Homme,9.0
2011,Canada,Master's or Doctoral level,35 à 44 ans,Homme,9.0
2012,Canada,Master's or Doctoral level,35 à 44 ans,Homme,10.0
2013,Canada,Master's or Doctoral level,35 à 44 ans,Homme,11.0
2014,Canada,Master's or Doctoral level,35 à 44 ans,Homme,10.0
2015,Canada,Master's or Doctoral level,35 à 44 ans,Homme,11.0
2016,Canada,Master's or Doctoral level,35 à 44 ans,Homme,11.0
2017,Canada,Master's or Doctoral level,35 à 44 ans,Homme,11.0
2018,Canada,Master's or Doctoral level,35 à 44 ans,Homme,11.0
2019,Canada,Master's or Doctoral level,35 à 44 ans,Homme,12.0
2020,Canada,Master's or Doctoral level,35 à 44 ans,Homme,12.0
2000,Canada,Master's or Doctoral level,35 à 44 ans,Femme,5.0
2001,Canada,Master's or Doctoral level,35 à 44 ans,Femme,6.0
2002,Canada,Master's or Doctoral level,35 à 44 ans,Femme,6.0
2003,Canada,Master's or Doctoral level,35 à 44 ans,Femme,6.0
2004,Canada,Master's or Doctoral level,35 à 44 ans,Femme,6.0
2005,Canada,Master's or Doctoral level,35 à 44 ans,Femme,7.0
2006,Canada,Master's or Doctoral level,35 à 44 ans,Femme,7.0
2007,Canada,Master's or Doctoral level,35 à 44 ans,Femme,7.0
2008,Canada,Master's or Doctoral level,35 à 44 ans,Femme,9.0
2009,Canada,Master's or Doctoral level,35 à 44 ans,Femme,9.0
2010,Canada,Master's or Doctoral level,35 à 44 ans,Femme,9.0
2011,Canada,Master's or Doctoral level,35 à 44 ans,Femme,10.0
2012,Canada,Master's or Doctoral level,35 à 44 ans,Femme,10.0
2013,Canada,Master's or Doctoral level,35 à 44 ans,Femme,11.0
2014,Canada,Master's or Doctoral level,35 à 44 ans,Femme,12.0
2015,Canada,Master's or Doctoral level,35 à 44 ans,Femme,12.0
2016,Canada,Master's or Doctoral level,35 à 44 ans,Femme,13.0
2017,Canada,Master's or Doctoral level,35 à 44 ans,Femme,13.0
2018,Canada,Master's or Doctoral level,35 à 44 ans,Femme,13.0
2019,Canada,Master's or Doctoral level,35 à 44 ans,Femme,14.0
2020,Canada,Master's or Doctoral level,35 à 44 ans,Femme,15.0
2000,Canada,Master's or Doctoral level,45 à 54 ans,Les deux sexes,8.0
2001,Canada,Master's or Doctoral level,45 à 54 ans,Les deux sexes,7.0
2002,Canada,Master's or Doctoral level,45 à 54 ans,Les deux sexes,7.0
2003,Canada,Master's or Doctoral level,45 à 54 ans,Les deux sexes,7.0
2004,Canada,Master's or Doctoral level,45 à 54 ans,Les deux sexes,7.0
2005,Canada,Master's or Doctoral level,45 à 54 ans,Les deux sexes,7.0
2006,Canada,Master's or Doctoral level,45 à 54 ans,Les deux sexes,7.0
2007,Canada,Master's or Doctoral level,45 à 54 ans,Les deux sexes,7.0
2008,Canada,Master's or Doctoral level,45 à 54 ans,Les deux sexes,7.0
2009,Canada,Master's or Doctoral level,45 à 54 ans,Les deux sexes,7.0
2010,Canada,Master's or Doctoral level,45 à 54 ans,Les deux sexes,8.0
2011,Canada,Master's or Doctoral level,45 à 54 ans,Les deux sexes,8.0
2012,Canada,Master's or Doctoral level,45 à 54 ans,Les deux sexes,8.0
2013,Canada,Master's or Doctoral level,45 à 54 ans,Les deux sexes,8.0
2014,Canada,Master's or Doctoral level,45 à 54 ans,Les deux sexes,8.0
2015,Canada,Master's or Doctoral level,45 à 54 ans,Les deux sexes,9.0
2016,Canada,Master's or Doctoral level,45 à 54 ans,Les deux sexes,9.0
2017,Canada,Master's or Doctoral level,45 à 54 ans,Les deux sexes,10.0
2018,Canada,Master's or Doctoral level,45 à 54 ans,Les deux sexes,10.0
2019,Canada,Master's or Doctoral level,45 à 54 ans,Les deux sexes,10.0
2020,Canada,Master's or Doctoral level,45 à 54 ans,Les deux sexes,11.0
2000,Canada,Master's or Doctoral level,45 à 54 ans,Homme,9.0
2001,Canada,Master's or Doctoral level,45 à 54 ans,Homme,9.0
2002,Canada,Master's or Doctoral level,45 à 54 ans,Homme,8.0
2003,Canada,Master's or Doctoral level,45 à 54 ans,Homme,8.0
2004,Canada,Master's or Doctoral level,45 à 54 ans,Homme,8.0
2005,Canada,Master's or Doctoral level,45 à 54 ans,Homme,8.0
2006,Canada,Master's or Doctoral level,45 à 54 ans,Homme,8.0
2007,Canada,Master's or Doctoral level,45 à 54 ans,Homme,8.0
2008,Canada,Master's or Doctoral level,45 à 54 ans,Homme,8.0
2009,Canada,Master's or Doctoral level,45 à 54 ans,Homme,8.0
2010,Canada,Master's or Doctoral level,45 à 54 ans,Homme,8.0
2011,Canada,Master's or Doctoral level,45 à 54 ans,Homme,9.0
2012,Canada,Master's or Doctoral level,45 à 54 ans,Homme,9.0
2013,Canada,Master's or Doctoral level,45 à 54 ans,Homme,8.0
2014,Canada,Master's or Doctoral level,45 à 54 ans,Homme,9.0
2015,Canada,Master's or Doctoral level,45 à 54 ans,Homme,9.0
2016,Canada,Master's or Doctoral level,45 à 54 ans,Homme,10.0
2017,Canada,Master's or Doctoral level,45 à 54 ans,Homme,10.0
2018,Canada,Master's or Doctoral level,45 à 54 ans,Homme,10.0
2019,Canada,Master's or Doctoral level,45 à 54 ans,Homme,10.0
2020,Canada,Master's or Doctoral level,45 à 54 ans,Homme,11.0
2000,Canada,Master's or Doctoral level,45 à 54 ans,Femme,6.0
2001,Canada,Master's or Doctoral level,45 à 54 ans,Femme,6.0
2002,Canada,Master's or Doctoral level,45 à 54 ans,Femme,6.0
2003,Canada,Master's or Doctoral level,45 à 54 ans,Femme,6.0
2004,Canada,Master's or Doctoral level,45 à 54 ans,Femme,6.0
2005,Canada,Master's or Doctoral level,45 à 54 ans,Femme,6.0
2006,Canada,Master's or Doctoral level,45 à 54 ans,Femme,6.0
2007,Canada,Master's or Doctoral level,45 à 54 ans,Femme,6.0
2008,Canada,Master's or Doctoral level,45 à 54 ans,Femme,6.0
2009,Canada,Master's or Doctoral level,45 à 54 ans,Femme,6.0
2010,Canada,Master's or Doctoral level,45 à 54 ans,Femme,7.0
2011,Canada,Master's or Doctoral level,45 à 54 ans,Femme,7.0
2012,Canada,Master's or Doctoral level,45 à 54 ans,Femme,7.0
2013,Canada,Master's or Doctoral level,45 à 54 ans,Femme,7.0
2014,Canada,Master's or Doctoral level,45 à 54 ans,Femme,7.0
2015,Canada,Master's or Doctoral level,45 à 54 ans,Femme,8.0
2016,Canada,Master's or Doctoral level,45 à 54 ans,Femme,9.0
2017,Canada,Master's or Doctoral level,45 à 54 ans,Femme,9.0
2018,Canada,Master's or Doctoral level,45 à 54 ans,Femme,10.0
2019,Canada,Master's or Doctoral level,45 à 54 ans,Femme,10.0
2020,Canada,Master's or Doctoral level,45 à 54 ans,Femme,11.0
2000,Canada,Master's or Doctoral level,55 à 64 ans,Les deux sexes,6.0
2001,Canada,Master's or Doctoral level,55 à 64 ans,Les deux sexes,6.0
2002,Canada,Master's or Doctoral level,55 à 64 ans,Les deux sexes,7.0
2003,Canada,Master's or Doctoral level,55 à 64 ans,Les deux sexes,7.0
