Year,Geography,Educational attainment level,Age group,Sex,Value
2005,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Male,35.0
2006,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Male,34.0
2007,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Male,35.0
2008,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Male,35.0
2009,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Male,38.0
2010,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Male,40.0
2011,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Male,41.0
2012,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Male,41.0
2013,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Male,40.0
2014,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Male,41.0
2015,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Male,43.0
2016,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Male,48.0
2017,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Male,48.0
2018,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Male,46.0
2019,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Male,47.0
2020,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Male,48.0
2000,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Female,43.0
2001,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Female,46.0
2002,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Female,50.0
2003,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Female,52.0
2004,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Female,55.0
2005,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Female,54.0
2006,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Female,53.0
2007,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Female,53.0
2008,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Female,53.0
2009,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Female,56.0
2010,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Female,56.0
2011,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Female,58.0
2012,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Female,61.0
2013,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Female,63.0
2014,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Female,63.0
2015,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Female,63.0
2016,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Female,64.0
2017,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Female,66.0
2018,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Female,65.0
2019,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Female,64.0
2020,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Female,69.0
2000,Prince Edward Island,Tertiary education,25 to 34 years,Both sexes,42.0
2001,Prince Edward Island,Tertiary education,25 to 34 years,Both sexes,46.0
2002,Prince Edward Island,Tertiary education,25 to 34 years,Both sexes,52.0
2003,Prince Edward Island,Tertiary education,25 to 34 years,Both sexes,57.0
2004,Prince Edward Island,Tertiary education,25 to 34 years,Both sexes,57.0
2005,Prince Edward Island,Tertiary education,25 to 34 years,Both sexes,57.0
2006,Prince Edward Island,Tertiary education,25 to 34 years,Both sexes,53.0
2007,Prince Edward Island,Tertiary education,25 to 34 years,Both sexes,54.0
2008,Prince Edward Island,Tertiary education,25 to 34 years,Both sexes,55.0
2009,Prince Edward Island,Tertiary education,25 to 34 years,Both sexes,53.0
2010,Prince Edward Island,Tertiary education,25 to 34 years,Both sexes,57.0
2011,Prince Edward Island,Tertiary education,25 to 34 years,Both sexes,58.0
2012,Prince Edward Island,Tertiary education,25 to 34 years,Both sexes,61.0
2013,Prince Edward Island,Tertiary education,25 to 34 years,Both sexes,59.0
2014,Prince Edward Island,Tertiary education,25 to 34 years,Both sexes,60.0
2015,Prince Edward Island,Tertiary education,25 to 34 years,Both sexes,62.0
2016,Prince Edward Island,Tertiary education,25 to 34 years,Both sexes,64.0
2017,Prince Edward Island,Tertiary education,25 to 34 years,Both sexes,63.0
2018,Prince Edward Island,Tertiary education,25 to 34 years,Both sexes,61.0
2019,Prince Edward Island,Tertiary education,25 to 34 years,Both sexes,59.0
2020,Prince Edward Island,Tertiary education,25 to 34 years,Both sexes,62.0
2000,Prince Edward Island,Tertiary education,25 to 34 years,Male,33.0
2001,Prince Edward Island,Tertiary education,25 to 34 years,Male,39.0
2002,Prince Edward Island,Tertiary education,25 to 34 years,Male,41.0
2003,Prince Edward Island,Tertiary education,25 to 34 years,Male,47.0
2004,Prince Edward Island,Tertiary education,25 to 34 years,Male,48.0
2005,Prince Edward Island,Tertiary education,25 to 34 years,Male,46.0
2006,Prince Edward Island,Tertiary education,25 to 34 years,Male,42.0
2007,Prince Edward Island,Tertiary education,25 to 34 years,Male,45.0
2008,Prince Edward Island,Tertiary education,25 to 34 years,Male,46.0
2009,Prince Edward Island,Tertiary education,25 to 34 years,Male,42.0
2010,Prince Edward Island,Tertiary education,25 to 34 years,Male,47.0
2011,Prince Edward Island,Tertiary education,25 to 34 years,Male,48.0
2012,Prince Edward Island,Tertiary education,25 to 34 years,Male,50.0
2013,Prince Edward Island,Tertiary education,25 to 34 years,Male,46.0
2014,Prince Edward Island,Tertiary education,25 to 34 years,Male,48.0
2015,Prince Edward Island,Tertiary education,25 to 34 years,Male,53.0
2016,Prince Edward Island,Tertiary education,25 to 34 years,Male,52.0
2017,Prince Edward Island,Tertiary education,25 to 34 years,Male,55.0
2018,Prince Edward Island,Tertiary education,25 to 34 years,Male,53.0
2019,Prince Edward Island,Tertiary education,25 to 34 years,Male,51.0
2020,Prince Edward Island,Tertiary education,25 to 34 years,Male,52.0
2000,Prince Edward Island,Tertiary education,25 to 34 years,Female,50.0
2001,Prince Edward Island,Tertiary education,25 to 34 years,Female,53.0
2002,Prince Edward Island,Tertiary education,25 to 34 years,Female,62.0
2003,Prince Edward Island,Tertiary education,25 to 34 years,Female,66.0
2004,Prince Edward Island,Tertiary education,25 to 34 years,Female,67.0
2005,Prince Edward Island,Tertiary education,25 to 34 years,Female,67.0
2006,Prince Edward Island,Tertiary education,25 to 34 years,Female,63.0
2007,Prince Edward Island,Tertiary education,25 to 34 years,Female,63.0
2008,Prince Edward Island,Tertiary education,25 to 34 years,Female,65.0
2009,Prince Edward Island,Tertiary education,25 to 34 years,Female,64.0
2010,Prince Edward Island,Tertiary education,25 to 34 years,Female,67.0
2011,Prince Edward Island,Tertiary education,25 to 34 years,Female,67.0
2012,Prince Edward Island,Tertiary education,25 to 34 years,Female,72.0
2013,Prince Edward Island,Tertiary education,25 to 34 years,Female,71.0
2014,Prince Edward Island,Tertiary education,25 to 34 years,Female,71.0
2015,Prince Edward Island,Tertiary education,25 to 34 years,Female,72.0
2016,Prince Edward Island,Tertiary education,25 to 34 years,Female,75.0
2017,Prince Edward Island,Tertiary education,25 to 34 years,Female,72.0
2018,Prince Edward Island,Tertiary education,25 to 34 years,Female,69.0
2019,Prince Edward Island,Tertiary education,25 to 34 years,Female,67.0
2020,Prince Edward Island,Tertiary education,25 to 34 years,Female,72.0
2000,Prince Edward Island,Tertiary education,30 to 34 years,Both sexes,40.0
2001,Prince Edward Island,Tertiary education,30 to 34 years,Both sexes,44.0
2002,Prince Edward Island,Tertiary education,30 to 34 years,Both sexes,51.0
2003,Prince Edward Island,Tertiary education,30 to 34 years,Both sexes,58.0
2004,Prince Edward Island,Tertiary education,30 to 34 years,Both sexes,60.0
2005,Prince Edward Island,Tertiary education,30 to 34 years,Both sexes,59.0
2006,Prince Edward Island,Tertiary education,30 to 34 years,Both sexes,57.0
2007,Prince Edward Island,Tertiary education,30 to 34 years,Both sexes,56.0
2008,Prince Edward Island,Tertiary education,30 to 34 years,Both sexes,58.0
2009,Prince Edward Island,Tertiary education,30 to 34 years,Both sexes,54.0
2010,Prince Edward Island,Tertiary education,30 to 34 years,Both sexes,58.0
2011,Prince Edward Island,Tertiary education,30 to 34 years,Both sexes,57.0
2012,Prince Edward Island,Tertiary education,30 to 34 years,Both sexes,63.0
2013,Prince Edward Island,Tertiary education,30 to 34 years,Both sexes,62.0
2014,Prince Edward Island,Tertiary education,30 to 34 years,Both sexes,63.0
2015,Prince Edward Island,Tertiary education,30 to 34 years,Both sexes,62.0
2016,Prince Edward Island,Tertiary education,30 to 34 years,Both sexes,65.0
2017,Prince Edward Island,Tertiary education,30 to 34 years,Both sexes,65.0
2018,Prince Edward Island,Tertiary education,30 to 34 years,Both sexes,61.0
2019,Prince Edward Island,Tertiary education,30 to 34 years,Both sexes,60.0
2020,Prince Edward Island,Tertiary education,30 to 34 years,Both sexes,59.0
2000,Prince Edward Island,Tertiary education,30 to 34 years,Male,30.0
2001,Prince Edward Island,Tertiary education,30 to 34 years,Male,37.0
2002,Prince Edward Island,Tertiary education,30 to 34 years,Male,42.0
2003,Prince Edward Island,Tertiary education,30 to 34 years,Male,49.0
2004,Prince Edward Island,Tertiary education,30 to 34 years,Male,53.0
2005,Prince Edward Island,Tertiary education,30 to 34 years,Male,50.0
2006,Prince Edward Island,Tertiary education,30 to 34 years,Male,49.0
2007,Prince Edward Island,Tertiary education,30 to 34 years,Male,47.0
2008,Prince Edward Island,Tertiary education,30 to 34 years,Male,50.0
2009,Prince Edward Island,Tertiary education,30 to 34 years,Male,39.0
2010,Prince Edward Island,Tertiary education,30 to 34 years,Male,49.0
2011,Prince Edward Island,Tertiary education,30 to 34 years,Male,46.0
2012,Prince Edward Island,Tertiary education,30 to 34 years,Male,52.0
2013,Prince Edward Island,Tertiary education,30 to 34 years,Male,52.0
2014,Prince Edward Island,Tertiary education,30 to 34 years,Male,51.0
2015,Prince Edward Island,Tertiary education,30 to 34 years,Male,52.0
2016,Prince Edward Island,Tertiary education,30 to 34 years,Male,56.0
2017,Prince Edward Island,Tertiary education,30 to 34 years,Male,60.0
2018,Prince Edward Island,Tertiary education,30 to 34 years,Male,53.0
2019,Prince Edward Island,Tertiary education,30 to 34 years,Male,52.0
2020,Prince Edward Island,Tertiary education,30 to 34 years,Male,44.0
2000,Prince Edward Island,Tertiary education,30 to 34 years,Female,48.0
2001,Prince Edward Island,Tertiary education,30 to 34 years,Female,51.0
2002,Prince Edward Island,Tertiary education,30 to 34 years,Female,61.0
2003,Prince Edward Island,Tertiary education,30 to 34 years,Female,67.0
2004,Prince Edward Island,Tertiary education,30 to 34 years,Female,67.0
2005,Prince Edward Island,Tertiary education,30 to 34 years,Female,67.0
2006,Prince Edward Island,Tertiary education,30 to 34 years,Female,66.0
2007,Prince Edward Island,Tertiary education,30 to 34 years,Female,65.0
2008,Prince Edward Island,Tertiary education,30 to 34 years,Female,65.0
2009,Prince Edward Island,Tertiary education,30 to 34 years,Female,69.0
2010,Prince Edward Island,Tertiary education,30 to 34 years,Female,66.0
2011,Prince Edward Island,Tertiary education,30 to 34 years,Female,68.0
2012,Prince Edward Island,Tertiary education,30 to 34 years,Female,73.0
2013,Prince Edward Island,Tertiary education,30 to 34 years,Female,72.0
2014,Prince Edward Island,Tertiary education,30 to 34 years,Female,73.0
2015,Prince Edward Island,Tertiary education,30 to 34 years,Female,71.0
2016,Prince Edward Island,Tertiary education,30 to 34 years,Female,74.0
2017,Prince Edward Island,Tertiary education,30 to 34 years,Female,69.0
2018,Prince Edward Island,Tertiary education,30 to 34 years,Female,70.0
2019,Prince Edward Island,Tertiary education,30 to 34 years,Female,68.0
2020,Prince Edward Island,Tertiary education,30 to 34 years,Female,73.0
2000,Prince Edward Island,Tertiary education,35 to 44 years,Both sexes,36.0
2001,Prince Edward Island,Tertiary education,35 to 44 years,Both sexes,41.0
2002,Prince Edward Island,Tertiary education,35 to 44 years,Both sexes,44.0
2003,Prince Edward Island,Tertiary education,35 to 44 years,Both sexes,45.0
2004,Prince Edward Island,Tertiary education,35 to 44 years,Both sexes,48.0
2005,Prince Edward Island,Tertiary education,35 to 44 years,Both sexes,48.0
2006,Prince Edward Island,Tertiary education,35 to 44 years,Both sexes,49.0
2007,Prince Edward Island,Tertiary education,35 to 44 years,Both sexes,47.0
2008,Prince Edward Island,Tertiary education,35 to 44 years,Both sexes,47.0
2009,Prince Edward Island,Tertiary education,35 to 44 years,Both sexes,54.0
2010,Prince Edward Island,Tertiary education,35 to 44 years,Both sexes,56.0
2011,Prince Edward Island,Tertiary education,35 to 44 years,Both sexes,58.0
2012,Prince Edward Island,Tertiary education,35 to 44 years,Both sexes,60.0
2013,Prince Edward Island,Tertiary education,35 to 44 years,Both sexes,59.0
2014,Prince Edward Island,Tertiary education,35 to 44 years,Both sexes,60.0
2015,Prince Edward Island,Tertiary education,35 to 44 years,Both sexes,60.0
2016,Prince Edward Island,Tertiary education,35 to 44 years,Both sexes,63.0
2017,Prince Edward Island,Tertiary education,35 to 44 years,Both sexes,64.0
2018,Prince Edward Island,Tertiary education,35 to 44 years,Both sexes,63.0
2019,Prince Edward Island,Tertiary education,35 to 44 years,Both sexes,62.0
2020,Prince Edward Island,Tertiary education,35 to 44 years,Both sexes,66.0
2000,Prince Edward Island,Tertiary education,35 to 44 years,Male,28.0
2001,Prince Edward Island,Tertiary education,35 to 44 years,Male,34.0
2002,Prince Edward Island,Tertiary education,35 to 44 years,Male,35.0
2003,Prince Edward Island,Tertiary education,35 to 44 years,Male,36.0
2004,Prince Edward Island,Tertiary education,35 to 44 years,Male,38.0
2005,Prince Edward Island,Tertiary education,35 to 44 years,Male,35.0
2006,Prince Edward Island,Tertiary education,35 to 44 years,Male,38.0
2007,Prince Edward Island,Tertiary education,35 to 44 years,Male,35.0
2008,Prince Edward Island,Tertiary education,35 to 44 years,Male,34.0
2009,Prince Edward Island,Tertiary education,35 to 44 years,Male,45.0
2010,Prince Edward Island,Tertiary education,35 to 44 years,Male,47.0
2011,Prince Edward Island,Tertiary education,35 to 44 years,Male,49.0
2012,Prince Edward Island,Tertiary education,35 to 44 years,Male,50.0
2013,Prince Edward Island,Tertiary education,35 to 44 years,Male,46.0
2014,Prince Edward Island,Tertiary education,35 to 44 years,Male,47.0
2015,Prince Edward Island,Tertiary education,35 to 44 years,Male,49.0
